#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC1500051;I have learned that [From.GetTitledName] has laid claim to one of my titles on the grounds of ancestral inheritance.;;;;;;;;;;;x;;;
EVTOPTA1500051;[From.GetSheHeCap] better not try anything!;;;;;;;;;;;x;;;
EVTDESC1901000;At the last meeting of the Princely Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction féodale, de nombreuses voix se sont élevées contre [Root.Liege.GetTitledFirstName] considérant les règles du royaume trop contraignantes. La faction entière a décidé de demander une réduction de l'autorité de la couronne et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1901000;Send the ultimatum!;Envoyer l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1901001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1901002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigné,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1901004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1901004;Wonderful;Fantastique !;Wonderful;;;;;;;;;;x;;
EVTDESC2000015;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction courtisane à déclaré sa neutralité dans la guerre civile. Devrais-je rester neutre aussi?;;;;;;;;;;x;;;
EVTOPTA2000015;No, I must join the rebellion;Non, je dois rejoindre la rébellion;;;;;;;;;;x;;;
EVTOPTB2000015;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000015;Yes, neutrality is best;Oui, la neutralité est préférable;;;;;;;;;;x;;;
EVTDESC2000020;Civil War has broken out! I must decide which side my faction will support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte…;;;;;;;;;;x;;;
EVTOPTA2000020;We will join in this rightful rebellion;Nous allons rejoindre cette rebellion légitime.;;;;;;;;;;x;;;
EVTOPTB2000020;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester fidèles à [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000020;We will not commit to either side;Nous n'allons pas nous impliquer;;;;;;;;;;x;;;
EVTDESC2000021;The Religious Faction has joined the rebel side in the civil war.;La faction religieuse a rejoint le camp des rebelles dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000021;This is bad!;Traitres !;;;;;;;;;;x;;;
EVTDESC2000022;The Religious Faction have joined the loyalist side in the civil war.;La faction religieuse ont rejoint le camp loyaliste dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000022;Good!;Bien !;Good!;;;;;;;;;x;;;
EVTDESC2000025;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction religieuse a déclaré sa neutralité dans la guerre civile. Devrais-je rester neutre aussi?;;;;;;;;;;x;;;
EVTOPTA2000025;No, I must join the rebellion;Non, je dois rejoindre la rébellion;;;;;;;;;;x;;;
EVTOPTB2000025;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000025;Yes, neutrality is best;Oui, la neutralité est préférable;;;;;;;;;;x;;;
EVTDESC2000030;Civil War has broken out! I must decide which side my faction will support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte…;;;;;;;;;;x;;;
EVTOPTA2000030;We will join in this rightful rebellion;Nous allons rejoindre cette rebellion légitime.;;;;;;;;;;x;;;
EVTOPTB2000030;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester fidèles à [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000030;We will not commit to either side;Nous n'allons pas nous impliquer;;;;;;;;;;x;;;
EVTDESC2000031;The Republican Faction has joined the rebel side in the civil war.;La faction républicaine a rejoint le camp des rebelles dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000031;This is bad!;Traitres !;;;;;;;;;;x;;;
EVTDESC2000032;The Republican Faction have joined the loyalist side in the civil war.;La faction républicaine ont rejoint le camp loyaliste dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000032;Good!;Bien !;Good!;;;;;;;;;x;;;
EVTDESC2000035;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction républicaine ont déclaré leur neutralité dans la guerre civile. Devrais-je rester neutre aussi?;;;;;;;;;;x;;;
EVTOPTA2000035;No, I must join the rebellion;Non, je dois rejoindre la rébellion;;;;;;;;;;x;;;
EVTOPTB2000035;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000035;Yes, neutrality is best;Oui, la neutralité est préférable;;;;;;;;;;x;;;
EVTDESC110044;The [Root.GetTitle] is dead...;Le(la) [Root.GetTitle] est mort(e) ...;Der [Root.GetTitle] ist tot...;;;;;;;;;x;;;
EVTOPTA110044;... long live the [Root.GetTitle]!;… longue vie au (à la) [Root.GetTitle]!;... lang lebe der [Root.GetTitle]!;;;;;;;;;x;;;
EVTDESC1900000;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La Faction Féodale du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900001;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La Faction Féodale du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900002;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La Faction Féodale du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900003;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La Faction Féodale du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900004;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La Faction Féodale du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900005;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La Faction Féodaledu [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900006;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;Faction Féodale du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900007;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La Faction Féodale du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900008;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900009;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction républcaine du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900010;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900011;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction républicaine du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900012;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900013;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction républicaine du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu uglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900014;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900015;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction républicaine du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900016;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900017;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction religieuse du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900018;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900019;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction religieuse du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900020;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900021;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction religieuse du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900022;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900023;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction religieuse du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900024;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900025;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction courtisane du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900026;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900027;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction courtisane du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900028;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900029;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction courtisane du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900030;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900031;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction courtisane du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC110068;I have reclaimed the Byzantine Empire and banished the Latin pretenders from the shores of Greece. The title of Augustus is rightfully mine.;J'ai récupéré l'Empire byzantin et banni les prétendants latins des rivages de la Grèce. Le titre d'Auguste est légitimement le mien.;Ich habe das Byzantinische Kaiserreich zurückerobert und verbannte die lateinischen Titelforderer von den Ufern Griechenlands. Der Titel Augustus gehört mir rechtmäßig..;;;;;;;;;;;x;
EVTOPTA110068;Glorious day!;Un jour glorieux !;Glorreicher Tag!;;;;;;;;;;;x;
EVTDESC110069;As an Orthodox ruler, I cannot legitimately claim to be Latin Emperor.;Etant un dirigeant orthodoxe, je ne peux pas prétendre légitimement au titre d'Empereur Latin.;Da ich ein orthodox Herrscher sei, kann ich kein legitim Herrscher des lateinisches Kaiserreich sein.;;;;;;;;;;;x;
EVTDESC62500;I was captured during the siege of [From.GetName] by [From.GetTitledName] and am now [From.GetHerHis] prisoner.;J'ai été capturé pendant le siège de [From.GetName] par [From.GetTitledName] et je suis maintenant son prisonnier.;Ich war während der Belagerung von [From.GetName] bei [From.GetTitledName] erfasst und  bin jetzt [From.GetHerHis] Gefangener.;;;;;;;;;;;x;
EVTOPTA62500;Argh!;Malédiction !;Argh!;;;;;;;;;;;x;
EVTDESC62501;[From.GetTitledName] was captured during the siege of [FromFrom.GetName] and is now my prisoner.;[From.GetTitledName] a été capturé pendant le siège de [FromFrom.GetName] et est maintenant mon prisonnier.;[From.GetTitledName] wurde während der Belagerung von [FromFrom.GetName] gefangen genommen und ist jetzt mein Gefangener.;;;;;;;;;;;x;
EVTOPTA62501;Good news!;Bonne nouvelle !;Gute Arbeit!;;;;;;;;;;;x;
EVTDESC110065;Who am I rebelling against, exactly?;Contre qui suis-je en train de me rebeller exactement?;Gegen wem rebelle ich nun?;;;;;;;;;;x;;
EVTOPTA110065;Good question...;Bonne question ...;Gute Frage...;;;;;;;;;;x;;
EVTDESC1061001;To the feeble [Root.GetTitledName]\n\nThe undefeatable armies of the [From.PrimaryTitle.GetName] are at your borders. Submit, and you shall be allowed to live and rule your lands as my vassal. Resist, and I will burn your cities, enslave your people and see your head mounted on a pike outside my tent.\n\nYour lord and master, [From.GetTitledFirstName];Pour les faibles [Root.GetTitledName]\n\nLes armées invincibles de l'[From.PrimaryTitle.GetName] sont à vos frontières. Soumettez-vous, et nous vous autoriserons à vivre et gouverner vos terres en tant que notre fidèle vassal. Résistez, et nous brûlerons vos villes, asservirons votre peuple et planterons votre tête sur une pique.\n\nVotre seigneur et maître, [From.GetTitledFirstName];An dem schwachen [Root.GetTitledName]\n\nDie unbesiegbaren Armeen der [From.PrimaryTitle.GetName] sind an Ihre Grenzen gesammelt. Ergebe, und Sie dürfen leben und Ihre Ländereien regieren als mein Vasall. Widerstehe, und ich werde eure Städte verbrennen, dein Volk versklaven, und dazu sehen das Ihren Kopf vor meinem Zelt auf einem Spieß montiert wird. \n\nDein Herr und Meister, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTOPTA1061001;Submit to [From.GetTitledFirstName];Soumettons-nous à [From.GetTitledFirstName];An [From.GetTitledFirstName] nachgeben;;;;;;;;;;;;x
EVTOPTB1061001;I would rather die!;Plutôt mourir !;Ich würde lieber sterben!;;;;;;;;;;;;x
EVTDESC110063;Who am I being a loyalist towards exactly?;Envers qui suis-je loyal exactement?;Wem bin genau bin ich loyalistisch angelehnt?;;;;;;;;;;;;x
EVTOPTA110063;I don't feel like a loyalist anymore;Je n'ai plus de raison d'être loyal à présent.;Ich glaube, dass ich ein Loyalist nicht mehr bin.;;;;;;;;;;;;x
EVTDESC110064;Who am I rebelling towards exactly?;Contre qui suis-je en train de me rebeller exactement?;Gegen wem rebelle ich nun?;;;;;;;;;;;;x
EVTOPTA110064;I don't feel like a rebel anymore;Je n'ai plus de raison de me rebeller à présent.;Ich glaube, dass ich ein Rebell nich mehr bin.;;;;;;;;;;;;x
EVTDESC1007010;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;Mes co-conspirateurs m'ont prévenu qu'ils ont préparé tout ce qu'il faut pour discréditer [Root.PlotTarget.GetTitledFirstName]. Les documents compromettant ont été préparés, et les courtisans ont été soudoyés répandre des rumeurs à la cour de [Root.Liege.GetTitledFirstName]. Une fois sa réputation en lambeaux, il ne lui sera plus possible de conserver son poste à la cour;Meine Mitverschwörer senden wort, dass sie alles das wir brauchen, um [Root.PlotTarget.GetTitledFirstName] zu diskreditieren haben. Dokumente um [Root.PlotTarget.GetHerHis] Korruption dar zu legen wurden hergestellt und Höflinge wurden bestochen an [Root.Liege.GetTitledFirstName] zu flüstern von [Root.PlotTarget.GetHerHis]'s Inkompetenz . Mit [Root.PlotTarget.GetHerHis] Ruf in Fetzen, wird [Root.PlotTarget.GetTitledFirstName] es unmöglich finden um [Root.PlotTarget.GetHerHis] Position auf dem Konzil zu halten.;;;;;;;;;;;x;
EVTOPTA1007010;That position will be mine!;Ce poste sera mien !;Der Position wird mir gehören!;;;;;;;;;;;x;
EVTOPTB1007010;Wait for a better opportunity;Attendre une meilleure opportunité;Warte für eine bessere Zeit möglichkeit;;;;;;;;;;;x;
EVTDESC1007011;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Les rumeurs d'incompétence et de corruption ont miné ma réputation, et il semble que même le/la [Root.Liege.GetTitledName] en est venu à les croire que j'ai été démis de mes fonctions au conseil.;Ich bin das Ziel einer bösartigen Verleumdungskampagne bei Hof. Gerüchte von Inkompetenz und Korruption haben die Autorität meiner Position untergraben, und es scheint, dass auch [Root.Liege.GetTitledName] an die Entscheidung gekommen, sie zu glauben, als ich von meiner Position auf dem Konzil entfernt wurden.;;;;;;;;;;;x;
EVTOPTA1007011;I am ruined!;Je suis ruiné!;Ich bin ruiniert!;;;;;;;;;;;x;
EVTDESC1007012;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;La tentative pour discréditer [From.GetTitledFirstName] a été un succès! [Root.Liege.GetTitledFirstName] l'a renvoyé du conseil, son poste est maintenant libre et prêt pour mon investiture.;Der Versuch, [From.GetTitledFirstName] zu diskreditieren war erfolgreich! [Root.Liege.GetTitledFirstName] hat [From.GetHerHim] aus dem Rat abgewiesen und [From.GetHerHis] Position ist jetzt frei und bereit für mich zu besetzen.;;;;;;;;;;;x;
EVTOPTA1007012;Excellent!;Excellent;Gut!;;;;;;;;;;;x;
EVTDESC1007013;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé d'y croire au premier abord, mais finalement je ne pouvais nier l'évidence et j'ai été contraint de retirer à [From.GetTitledFirstName] son poste à la cour.;In letzter Zeit scheint es, dass ich nichts hörte, außer schlechtes von [From.GetTitledFirstName]. Von Flüstern der Inkompetenz am Hof, zur Dokumente von [From.GetHerHis] Korruption von die unter meiner Schlafzimmertür eines Nachtes geschlüpft wurde. Ich weigerte mich, es zuerst zu glauben, aber am Ende konnte ich es nicht leugnen. Das Gewicht der Beweismittel zwang mich [From.GetTitledFirstName] aus [From.GetHerHis] Stellung beim Hof zu entfernen.;;;;;;;;;;;x;
EVTOPTA1007013;It had to be done;Il fallait le faire;Es musste getan werden.;;;;;;;;;;;x;
EVTDESC1007014;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. Although the investigation turned up nothing, my position at court is secure.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] à refusé de leur donner créance et a ordonné une enquête sur la source de ces rumeurs. Bien que l'enquête n'a rien donné, ma position à la cour est sécurisée.;Ich habe mich das Ziel einer bösartigen Verleumdungskampagne beim Hof gefunden. Flüstern der Inkompetenz und vorwürfe der Korruptions sind mir angerichtet. Glücklicherweiser hat [Root.Liege.GetTitledFirstName] sich geweigert die Glaubwürdigkeit diese vorwürfe  zu würdigen und dazu geordnet eine Untersuchung der Quelle diese Gerüchte. Obwohl die Untersuchung nichts tauchte ist meine Position beim Hof sicher.;;;;;;;;;;;x;
EVTOPTA1007014;Who could have instigated such an underhanded scheme?;Qui aurait pu tenter quelque chose d'aussi sournois ?;;;;;;;;;;;;x;
EVTDESC1007015;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil et a ordonné une enquête sur la source de ces rumeurs. Heureusement, l'enquête n'a mis à jour aucune preuve de mon implication.;;;;;;;;;;;;x;
EVTOPTA1007015;It could have been worse...;Cela aurait pu être pire ...;Es hätte schlimmer sein können…;;;;;;;;;;;x;
EVTDESC1007016;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enquête sur la source de ces rumeurs. L'interrogatoire n'a rien donné, mais cela a au moins mis un terme aux accusations calomnieuses.;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;;;;;;;;;;x;
EVTOPTA1007016;Who could have instigated such an underhanded scheme?;Qui aurait pu tenter quelque chose d'aussi sournois ?;Who could have instigated such an underhanded scheme?;;;;;;;;;;;x;
EVTDESC1007017;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. One of the conspirators broke under questioning and mentioned the name of [From.GetTitledName]...;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] a refusé de leur donner créance et a ordonné une enquête sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. One of the conspirators broke under questioning and mentioned the name of [From.GetTitledName]...;;;;;;;;;;;x;
EVTOPTA1007017;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
