desc_estates_1;Provides a character with a yearly income of §G1.00§! wealth.;Fournit à un personnage un revenu annuel de §G1.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G1.00§!.;;;;;;;;;;;x
desc_estates_2;Provides a character with a yearly income of §G2.00§! wealth.;Fournit à un personnage un revenu annuel de §G2.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G2.00§!.;;;;;;;;;;;x
desc_estates_3;Provides a character with a yearly income of §G3.00§! wealth.;Fournit à un personnage un revenu annuel de §G3.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G3.00§!.;;;;;;;;;;;x
desc_estates_4;Provides a character with a yearly income of §G4.00§! wealth.;Fournit à un personnage un revenu annuel de §G4.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G4.00§!.;;;;;;;;;;;x
desc_estates_5;Provides a character with a yearly income of §G5.00§! wealth.;Fournit à un personnage un revenu annuel de §G5.00§!.;Unterstützung aus Anwesen mit jährlichem Einkommen von §G5.00§!.;;;;;;;;;;;x
desc_holy_war_timer;This character has recently started a Holy War and cannot begin another until this modifier expires.;Ce personnage a récemment lancé une guerre sainte et ne peut pas en lancer une autre avec que ce modificateur ne se dissipe.;;;;;;;;;;;;x
devestating_advance_tactic;Devestating Advance Tactic;Tactique d'avancée dévastatrice;Verheerende Fortschreittaktik;;;;;;;;;;;x
devestating_charge_tactic;Devestating Charge Tactic;Tactique de charge dévastatrice;Verheerende Sturmtaktik;;;;;;;;;;;x
devestating_harass_tactic;Devestating Harass Tactic;Tactique de harcèlement dévastatrice;Verheerende Belästigungtaktik;;;;;;;;;;;x
devestating_raid_tactic;Devestating Raid Tactic;Tactique de raid dévastatrice;Verheerende Überfalltaktik;;;;;;;;;;;x
devestating_shieldwall_tactic;Devestating Shieldwall Tactic;Tactique du mur de boucliers dévastatrice;Verheerende Schildwalltaktik;;;;;;;;;;;x
devestating_standfast_tactic;Devestating Standfast Tactic;Tactique de résistance dévastatrice;Verheerende Festhaltetaktik;;;;;;;;;;;x
devestating_swarm_tactic;Devestating Swarm Tactic;Tactique de regroupement dévastatrice;Verheerende Schwarmtaktik;;;;;;;;;;;x
devestating_volley_tactic;Devestating Volley Tactic;Tactique de salve dévastatrice;Verheerende Salvetaktik;;;;;;;;;;;x
devious_plotter;Devious Schemer;Intrigant sournois;Hinterhältiger Verschwörer;;;;;;;;;x;;
DIPLO_OF_POPE;Base;Base;Basis;;;;;;;;;;;x
dishonorable1;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable10;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable10_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable1_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable2;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable2_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable3;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable3_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable4;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable4_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable5;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable5_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable6;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable6_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable7;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable7_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable8;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable8_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
dishonorable9;Dishonorable;Déshonorant;Unehrenhaft;;;;;;;;;x;;
dishonorable9_desc;This character has a reputation for underhanded scheming.;Ce personnage a la réputation de concevoir des projets sournois.;Dieser Charakter hat den Ruf eines hinterhältigen Verschwörers.;;;;;;;;;x;;
disorderly_advance_tactic;Disorderly Advance Tactic;Tactique d'avancée désordonnée;Unordentliche Fortschreittaktik;;;;;;;;;;;x
disorderly_charge_tactic;Disorderly Charge Tactic;Tactique de Charge désordonnée;Unordentliche Sturmtaktik;;;;;;;;;;;x
disorderly_harass_tactic;Disorderly Harass Tactic;Tactique de harcèlement désordonnée;Unordentliche Belästigungtaktik;;;;;;;;;;;x
disorderly_raid_tactic;Disorderly Raid Tactic;Tactique de raid désordonnée;Unordentliche Überfalltaktik;;;;;;;;;;;x
disorderly_shieldwall_tactic;Disorderly Shieldwall Tactic;Tactique du mur de boucliers désordonnée;Unordentliche Schildwalltaktik;;;;;;;;;;;x
disorderly_standfast_tactic;Disorderly Standfast Tactic;Tactique de résistance désordonnée;Unordentliche Festhaltetaktik;;;;;;;;;;;x
disorderly_swarm_tactic;Disorderly Swarm Tactic;Tactique de regroupement désordonnée;Unordentliche Schwarmtaktik;;;;;;;;;;;x
disorderly_volley_tactic;Disorderly Volley Tactic;Tactique de salve désordonnée;Unordentliche Salvetaktik;;;;;;;;;;;x
dissent_sowed;Relations Sabotaged;Relations sabotées;Beziehungen sabotiert;;;;;;;;;x;;
divination_begin;The divination begin;Tenir une divination;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x
divination_begins;The Vates readie their weapons.;Le bourreau prépare sa corde.;Der Henker bereitet das Seil vor.;;El verdugo prepara su cuerda.;;;;;;;;;x
divination_victory;The promise of victory raises the morale of our warriors;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
divination_wealth;The promise of wealth reinvigorates trade in our lands;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
divine_blood;Divine Blood;Sang Divin;Göttliches Blut;;;;;;;;;;;x
divine_blood_desc;The blood of the Gods flows through the veins of this character's dynasty.;Le sang des Dieux coulent dans les veines de ce personnage de votre dynastie;Das Blut von Göttern fließt durch die Adern der Dynastie dieses Charakters.;;;;;;;;;;;x
druid;Druid;;;;;;;;;;;;;x
druid_desc;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;;;;;;;;;;;;x
drunkard_death;from too much drinking;a trop bu;an übermäßigem Genuss geistiger Getränke;;;;;;;;;;;x
duchy_bulgar;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duchy_conquest_desc;We can conquer provinces of the same faith at the cost of some Piety.;Nous pouvons conquérir des provinces de la même foi que la nôtre mais il nous en coûtera de la piété.;;;;;;;;;;;;x
duchy_cuman;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duchy_hellenic_pagan;Province;Province;Provinz;;Provincia;;;;;;;;;x
duchy_iranian;Satrapy;Satrapie;Satrapy;;Satrapía;;;;;;;;;x
duchy_khazar;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duchy_mongol;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duchy_of_bulgar;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_celtic_pagan_reformed;Principality of;;;;;;;;;;;;;x
duchy_of_cuman;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_druidic;Principality of;;;;;;;;;;;;;x
duchy_of_gaelic_pagan;Vassal Kingdom of;Royaume Vassal de;Königreich von;;Reino de;;;;;;;;;x
duchy_of_gaelic_pagan_reformed;Vassal Kingdom of;;;;;;;;;;;;;x
duchy_of_hellenic_pagan;Province of;Province de;Provinz von;;Provincia de;;;;;;;;;x
duchy_of_iranian;Satrapy of;Satrapie de;Satrap von;;Satrapía de;;;;;;;;;x
duchy_of_judaism_group;Mahoz of;Mahoz of;Mahoz of;Mahoz of;;;;;;;;;x;
duchy_of_khazar;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_mongol;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_norse_pagan;Jarldom of;Jarldom de;Jarldom von;;;;;;;;;;;x
duchy_of_pagan_group;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_pecheneg;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_russian;Principality of;Principauté de;Fürstentum von;;;;;;;;;;;x
duchy_of_somali;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x
duchy_of_turkish;Beylerbeylik of;Beylerbeylik de;Beylerbeylik von;;Beylicato de Beylicatos de;;;;;;;;;x
duchy_of_west_african;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x
duchy_pagan_group;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duchy_pecheneg;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x
duke_bulgar;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_celtic_pagan_reformed;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
duke_cuman;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_druidic;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
duke_egyptian_pagan;Nomarch;Nomarch;Nomarch;;Nomarch;;;;;;;;;x
duke_female_bulgar;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_celtic_pagan_reformed;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
duke_female_cuman;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_druidic;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
duke_female_gaelic_pagan;Queen;Reine;Königin;;Reina;;;;;;;;;x
duke_female_gaelic_pagan_reformed;Queen;Reine;Königin;;Reina;;;;;;;;;x
duke_female_hellenic_pagan;Legata Augusti;;;;;;;;;;;;;x
duke_female_judaism_group;Alufa;Alufa;Alufa;;;;;;;;;;;x
duke_female_khazar;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_mongol;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_norse_pagan;Jarlina;Jarlina;Jarlina;;;;;;;;;;;x
duke_female_pecheneg;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_russian;Knyaginya;Knyaginya;Knyaginya;;;;;;;;;x;;
duke_female_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x
duke_female_west_african;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_gaelic_pagan;King;Roi;König;;Rey;;;;;;;;;x
duke_gaelic_pagan_reformed;King;Roi;König;;Rei;;;;;;;;;x
duke_greek;Doux;Doux;Doux;;Duque;;;;;;;;;x
duke_hellenic_pagan;Legatus Augusti;;;;;;;;;;;;;x
duke_iranian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x
duke_judaism_group;Aluf;Aluf;Aluf;;;;;;;;;;;x
duke_khazar;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_mongol;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_norse_pagan;Jarl;Jarl;Jarl;;;;;;;;;;;x
duke_pecheneg;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_russian;Knyaz;Knyaz;Knyaz;;;;;;;;;x;;
duke_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x
duke_somali;Emir;Émir;Emir;;Emir;;;;;;;;;x
duke_somali_female;Emira;Émira;Emirin;;Emira;;;;;;;;;x
duke_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
duke_title_ruler_consort_female_judaism_group;Alufa;Alufa;Alufa;;;;;;;;;;;
duke_title_ruler_consort_judaism_group;Aluf;Aluf;Aluf;;;;;;;;;;;x
duke_turkish;Beylerbey;Beylerbey;Beylerbey;;Gobernador de gobernadores;;;;;;;;;x
duke_west_african;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
dutch_building_1;Flemish Pike Levy;Groupes de piquiers Flammands;Flämische Spießabgabe;;;;;;;;;;;x
dutch_building_1;Flemish Pike Levy;Groupes de piquiers Flammands;Flämische Spießabgabe;;;;;;;;;;;x
dutch_building_2;Flemish Pike Grounds;Dortoir de piquiers Flammands;Flämische Spießgründe;;;;;;;;;;;x
dutch_building_2;Flemish Pike Grounds;Dortoir de piquiers Flammands;Flämische Spießgründe;;;;;;;;;;;x
dutch_building_3;Urban Flemish Pike Grounds;Dortoir urbain de piquiers Flammands;Städtische Flämische Spießgründe;;;;;;;;;;;x
dutch_building_3;Urban Flemish Pike Grounds;Dortoir urbain de piquiers Flammands;Städtische Flämische Spießgründe;;;;;;;;;;;x
dutch_building_4;Flemish Pikeman Barracks;Caserne de piquiers Flammands;;Flämische Spießenträgerkaserne;;;;;;;;;;
dutch_building_4;Flemish Pikeman Barracks;Caserne de piquiers Flammands;;Flämische Spießenträgerkaserne;;;;;;;;;;
dutch_building_5;Large Flemish Pikeman Barracks;Caserne de piquiers Flammands;;Flämische Spießenträgerkaserne;;;;;;;;;;
dutch_pike_formation_tactic;Dutch Pike Formation;Formation de piquiers hollandais;x;x;;;;;;;;;x;
dyn_dishonorable1;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable10;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable10_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable1_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable2;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable2_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable3;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable3_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable4;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable4_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable5;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable5_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable6;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable6_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable7;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable7_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable8;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable8_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
dyn_dishonorable9;Dynastic Stain;Souillure dynastique;Dynastischer Fleck;;;;;;;;;x;;
dyn_dishonorable9_desc;This character's dynasty is notoriously underhanded, causing others to fear and mistrust them.;La dynastie de ce personnage est notoirement sournoise, suscitant la crainte et la méfiance des autres.;Die Dynastie dieses Charakters steht im Ruf, notorisch verräterisch zu sein, weswegen ihnen niemand vertraut.;;;;;;;;;x;;
d_celtic_pagan_reformed;The Circle of Druids;;;;;;;;;;;;;x
d_gaelic_pagan_reformed;Tara;;Tara;Tara;Tara;;;;;;;;;
eastern_heavy_cav_charge_tactic;Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale;x;x;;;;;;;;;x;
ebionite;Antinomian;Antinomien;Antinomian;;;;;;;;;;;x
ebionite_DESC;The Ebionite religion. Defining features in-game:;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;;;;;;;;x
egyptian_pagan;Kemetic;Kemetic;Kemetic;;Kemetic;;;;;;;;;
embolon_formation_tactic;Embolon Formation;Formation Embolon;x;x;;;;;;;;;x;
emperor_altaic;Khagan;Khagan;Khagan;;Gran Kan;;;;;;;;;x
emperor_celtic_pagan_reformed;High King;;;;;;;;;;;;;x
emperor_druidic;High King;;;;;;;;;;;;;x
emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaoh;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
emperor_female_altaic;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x
emperor_female_celtic_pagan_reformed;High Queen;;;;;;;;;;;;;x
emperor_female_druidic;High Queen;;;;;;;;;;;;;x
emperor_female_egyptian_pagan;Aai-Pharaoh;Aai-Pharaoh;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
emperor_female_gaelic_pagan;Ard Banrion;;;;;;;;;;;;;x
emperor_female_gaelic_pagan_reformed;Ard Banrion;;;;;;;;;;;;;x
emperor_female_german;Kaiserin;Kaiserine;Kaiserin;;Emperatriz;;;;;;;;;x
emperor_female_judaism_group;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;;;;;;;;;;x
emperor_female_russian;Tsaritsa;Tsarine;Zarin;;Zarina;;;;;;;;;x
emperor_female_turkish;Sultana;;;;;;;;;;;;;x
emperor_gaelic_pagan;Ard Ri;;;;;;;;;;;;;x
emperor_gaelic_pagan_reformed;Ard Ri;;;;;;;;;;;;;x
emperor_german;Kaiser;Kaiser;Kaiser;;Káiser;;;;;;;;;x
emperor_greek;Basileus;Basileus;Basileus;;Basileus;;;;;;;;;x
emperor_iranian;Shahanshah;Shahanshah;Schahanschah;;Rey de reyes;;;;;;;;;x
emperor_iranian;Shahanshah;Shahanshah;Shahanshah;;Shahanshah;;;;;;;;;x
emperor_judaism_group;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;;;;;;;;;;x
emperor_russian;Tsar;Tsar;Zar;;Zar;;;;;;;;;x
emperor_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
emperor_title_ruler_consort_female_judaism_group;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;;;;;;;;;;x
emperor_title_ruler_consort_judaism_group;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;;;;;;;;;;x
emperor_turkish;Padishah;Padishah;Padischah;;Emperador Padishah;;;;;;;;;x
emperor_turkish;Sultan es-Selatin;;;;;;;;;;;;;x
empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
empire_of_celtic_pagan_reformed;High Kingdom of;;;;;;;;;;;;;x
empire_of_druidic;High Kingdom of;;;;;;;;;;;;;x
empire_of_gaelic_pagan;High Kingdom of;;;;;;;;;;;;;x
empire_of_gaelic_pagan_reformed;High Kingdom of;;;;;;;;;;;;;x
empire_of_turkish;Empire of;Empire de;Reich von;;Imperio de;;;;;;;;;x
empire_of_turkish;Empire of;Empire de;Reich von;;;;;;;;;x;;
empire_turkish;Empire;Empire;Reich;;Imperio;;;;;;;;;x
employment_timer;Recently employed a character;A récemment employé un personnage;Kürzlich angeworben;;;;;;;;;;;x
employ_chancellor;Invite Chancellor to Court;Inviter un Chancelier à la Cour;Kanzler an den Hof laden;;;;;;;;;x;;
employ_chancellor_desc;Invite a promising nobleman to court, to aid with diplomatic affairs.;Inviter un noble prometteur à la Cour, pour vous assister en matière diplomatique.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um bei diplomatischen Angelegenheiten zu helfen.;;;;;;;;;x;;
employ_court_jester;Hire a Court Jester;Hire a Court Jester;Hire a Court Jester;;Hire a Court Jester;;;;;;;;;x
employ_court_jester_desc;Hire a promising fool to keep my court entertained.;Hire a promising fool to keep my court entertained.;Hire a promising fool to keep my court entertained.;;Hire a promising fool to keep my court entertained.;;;;;;;;;x
employ_marshal;Invite Marshal to Court;Inviter un Maréchal à la Cour.;Marschall an den Hof laden;;;;;;;;;x;;
employ_marshal_desc;Invite a promising nobleman to court, to help train your armies.;Inviter un noble prometteur à la Cour, pour vous aider à entrainer vos hommes d'armes.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um dabei zu helfen unsere Armee auszubilden.;;;;;;;;;x;;
employ_spymaster;Invite Spymaster to Court;Inviter un maître espion à la Cour;Hofspitzel an den Hof laden;;;;;;;;;x;;
employ_spymaster_desc;Invite a promising nobleman to court, to help run your spy network.;Inviter un noble prometteur à la Cour, pour vous aider à diriger votre réseau d'espions.;Laden Sie einen Hofspitzel in den Rat ein der uns hilft ein Spitzelnetzwerk aufzubauen.;;;;;;;;;x;;
employ_steward;Invite Steward to Court;Inviter un intendant à la Cour;Kämmerer an den Hof laden;;;;;;;;;x;;
employ_steward_desc;Invite a promising nobleman to court, to aid with matters of administration.;Inviter un noble prometteur à la Cour, pour vous assister en matière d'administration.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um in Regierungsangelegenheiten zu helfen.;;;;;;;;;x;;
english_norse;Anglo-Norse;Anglo-Scandinave;Anglo-Nordisch;;;;;;;;x;;;
estates_1;Minor Estates;Modestes domaines;Geringfügige Anwese;;;;;;;;;;;x
estates_2;Small Estates;Petits domaines;Kleine Anwesen;;;;;;;;;;;x
estates_3;Moderate Estates;Domaines raisonnables;Mäßige Anwesen;;;;;;;;;;;x
estates_4;Large Estates;Grands domaines;Große Anwesen;;;;;;;;;;;x
estates_5;Major Estates;Très grands domaines;Sehr Große Anwesen;;;;;;;;;;;x
EVTDESC_upg.0;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Toskanas erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;;;;;;;;;x
EVTDESC_upg.1;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Österreichs erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;;;;;;;;;x
EVTDESC_upg.2;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Luxembourgs erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;;;;;;;;;x
