#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
go_on_hajj_2;Go on Hajj to Mecca;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka ;;Ir al Hajj a La Meca;;;;;;;;;x;
go_on_hajj_2_desc;Going on a pilgrimage to Mecca is one of the pillars of Islam, and this is something every able-bodied Muslim is expected to do once in his life.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'Islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird. ;;Ir de peregrinación hacia La Meca es uno de los pilares del islam,  y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;;x;
empire_turkish;Empire;Empire;Reich;;Imperio;;;;;;;;;x;
empire_of_turkish;Empire of;Empire de;Reich von;;Imperio de;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_1;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;Octroyer le titre de §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetFullName]§!;Nimm die §Y[ThirdPartyTitle.GetFullName]§! entscheidung für §Y[Recipient.GetFullName]§!.;;;;;;;;;;;x;
aztec_group;Mesoamerican;Aztèques;Mesoamerican;;;;;;;;;;;x;
pagan_group;Northern Pagan;Païens Nordiques;Nord Heidnisch;;;;;;;;;;;x;
neo-essene;Minimite;Minime;Minimite;;;;;;;;;;;x;
zevianite;Epicurian;Epicurien;Epicurian;;;;;;;;;;;x;
ebionite;Antinomian;Antinomien;Antinomian;;;;;;;;;;;x;
title_lord;Lord;Seigneur;Herr;;;;;;;;;;;x;
title_lord_female_muslim;Iqta;Iqta;Iqta;;;;;;;;;;;x;
opinion_denied_estates;Denied Estates;Domaines refusés;Verweigerte Anwesen;;;;;;;;;;;x;
opinion_honorary_title;Honored Me;M'a honoré;Geehrt Mich;;;;;;;;;;;x;
opinion_estates_obj;Fulfilled Wish for Estates;Souhaite des domaines;Erfüllte Wunsch für Anwesen;;;;;;;;;;;x;
grant_estate;Grant Estates;Octroyer des domaines;Anwesen Gewähren;;;;;;;;;;;x;
grant_estate_desc;Grant landed estates to this character. This will give them a monthly revenue and make them more loyal to you.;Octroyer des domaines terriens aux personnages. Cela leur garantit des revenus mensuels et les rend plus loyaux envers vous.;Gewähre Anwesen an dieser Person. Dies wird ihnen monatliche Einkünfte geben sowohol als auch ihnen euch treuer machen;;;;;;;;;;;x;
opinion_granted_minor_estate;Granted Estates;Domaines minimes accordés;Anwesen Gewährt;;;;;;;;;;;x;
legitimized_me;Legitimized Me;M'a légitimé;Legitimiert Mich;;;;;;;;;;;x;
estates_1;Minor Estates;Modestes domaines;Geringfügige Anwese;;;;;;;;;;;x;
estates_2;Small Estates;Petits domaines;Kleine Anwesen;;;;;;;;;;;x;
estates_3;Moderate Estates;Domaines raisonnables;Mäßige Anwesen;;;;;;;;;;;x;
estates_4;Major Estates;Grands domaines;Große Anwesen;;;;;;;;;;;x;
estates_5;Large Estates;Très grands domaines;Sehr Große Anwesen;;;;;;;;;;;x;
obj_gain_estates_1_title;Gain Estates;Gagner des domaines;Erhalte Anwesen;;;;;;;;;;;x;
obj_gain_estates_1_desc;[This.GetTitledFirstName] wants a landed estate to provide for [This.GetHerHim]self and [This.GetHerHis] family.;[This.GetTitledFirstName] veut un domaine terrien pour subvenir  à ses besoins et à ceux de sa famille.;[This.GetTitledFirstName] möchte einen Anwesen für [This.GetHerHim] selbst und [This.GetHerHis] Familie.;;;;;;;;;;;x;
obj_gain_estates_2_title;Increase Size of Estates;Agrandir la taille des domaines;Anwesen Vergrössern;;;;;;;;;;;x;
obj_gain_estates_2_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;[This.GetTitledFirstName] n'est pas content de la taille de ses domaines;[This.GetTitledFirstName] ist nicht zufrieden mit der Größe [This.GetHerHis] Anwesen.;;;;;;;;;;;x;
obj_gain_estates_3_title;Increase Size of Estates;Agrandir la taille des domaines;Anwesen Vergrössern;;;;;;;;;;;x;
obj_gain_estates_3_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;[This.GetTitledFirstName] n'est pas content de la taille de ses domaines;[This.GetTitledFirstName] ist nicht zufrieden mit der Größe [This.GetHerHis] Anwesen.;;;;;;;;;;;x;
obj_gain_estates_4_title;Increase Size of Estates;Agrandir la taille des domaines;Anwesen Vergrössern;;;;;;;;;;;x;
obj_gain_estates_4_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;[This.GetTitledFirstName] n'est pas content de la taille de ses domaines;[This.GetTitledFirstName] ist nicht zufrieden mit der Größe [This.GetHerHis] Anwesen.;;;;;;;;;;;x;
obj_gain_estates_5_title;Increase Size of Estates;Agrandir la taille des domaines;Anwesen Vergrössern;;;;;;;;;;;x;
obj_gain_estates_5_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;[This.GetTitledFirstName] n'est pas content de la taille de ses domaines;[This.GetTitledFirstName] ist nicht zufrieden mit der Größe [This.GetHerHis] Anwesen.;;;;;;;;;;;x;
DECADENCE_DESC;Decadence measures the introvertness and complacency of your dynasty. It is increased by §Rsinful traits§! and §Rlong periods of peace§! and decreased by §Gvirtous traits§!, §Greligious observance§! and §Gpersonal participation in battles§!.\n\nOnly the §Yhighest ranking ruler(s)§! of your dynasty in each realm will have an effect on decadence.;La décadence se mesure à l'introvertion et à l'autosuffisance de votre dynastie. Elle s'accroit par les §Rpêchés§! et de §Rlongues périodes de paix§! et décroit grâce aux §Gvertus§!, §Gl'observance des principes religieux§! et la §Gla participation active aux batailles§!.\n\nSeul le §Ymembre le plus élevé§! de votre dynastie dans chaque royaume aura un effet sur la décadence.;Dekadenz messt die Innenschau und Selbstgefälligkeit Ihrer Dynastie. Es wird durch §Rsündhafte Eigenschaften§! und §Rlange Zeiten des Friedens erhöht§! und sinkt nach §Gtugendhafte Merkmale§!, §Greligiöse Einhaltung§! und §Gpersönliche Teilnahme an Schlachten§!.\n\n Nur der §Yhöchstrangige Herrscher(n)§! Ihrer Dynastie in jedes Reich werden einen Einfluss auf Dekadenz haben.;;;;;;;;;;;;x
WAR_NAME_INDEPENDENCE;$ORDER$War of Independence from $DEFENDER$;$ORDER$ Guerre d'indépendance de $DEFENDER$;$ORDER$Unabhängigkeitskrieg von $DEFENDER$;;;;;;;;;;;x; 
succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt...;;;;;;;;;;;x;
succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;;;;;;;;;;x;
gender_succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt..;;;;;;;;;;;x;
gender_succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;;;;;;;;;;x;
opinion_plot_help;Diplomatic Overtures;Ouvertures diplomatiques;Diplomatische Ouverturen;;;;;;;;;;;x;
EXECUTE_IMPRISONED_INTERACTION_6;This will increase your dynasty's decadence by §R1§!.;Cela augmentera la décadence de votre dynastie de §R1§!.;Dies wird Eure Dynastie-Dekadenz um §R1§! erhöhen.;;;;;;;;;;;x;
opinion_plot_help;Diplomatic Overtures;Ouvertures diplomatiques;Diplomatische Ouverturen;;;;;;;;;;;x;
divine_blood;Divine Blood;Sang Divin;Göttliches Blut;;;;;;;;;;;x;
divine_blood_desc;The blood of the Gods flows through the veins of this character's dynasty.;Le sang des Dieux coulent dans les veines de ce personnage de votre dynastie;Das Blut von Göttern fließt durch die Adern der Dynastie dieses Charakters.;;;;;;;;;;;x;
temple_baron_judaism_group;Rabbi;Rabbin;Rabbi;;;;;;;;;;;x;
temple_barony_of_judaism_group;Synagogue of;Synagogue de;Synagoge von;;;;;;;;;;;;x
attempted_murder_of_close_kin;Attempted Murder of Close Kin;Tentative de meurtre de parents proches;Sippenmörder;;;;;;;;;;;x;
killed_vassal;Murdered Vassal;Vassal assassiné;Ermordeter Vasall;;;;;;;;;;;x;
duchy_of_russian;Principality of;Principauté de;Fürstentum von;;;;;;;;;;;x;
kingdom_of_russian;Grand Principality of;Grande Principauté de;Großfürstentum von;;;;;;;;;;;x;
mizrahim;Mizrahim;Mizrahim;Mizrahim;;;;;;;;;;;x;
judaic;Judaic;Judaïque;Jüdisch;;;;;;;;;;;x;
pogrom;Pogrom;Pogrom;Pogrom;;;;;;;;;;;x;
pogrom_desc;Expel the Jews living in our lands and seize their wealth for the crown.;Expulser les juifs vivant dans notre royaume et saisir leurs biens au profit de la couronne;Vertreibt die Juden aus unseren Besitztümern und konfisziert ihren Besitz für die Krone.;;;;;;;;;;;x;
opinion_settled_jews;Settled Jews;Juifs installés;Niedergelassene Juden;;;;;;;;;;;x;
ct_jewish_community_1;Small Jewish Community;Petite communauté juive;Kleine Jüdische Gemeinde;;;;;;;;;;;x;
ct_jewish_community_2;Jewish Community;Communauté juive;Jüdische Gemeinde;;;;;;;;;;;x;
ct_jewish_community_3;Large Jewish Community;Grande communauté juive;Große Jüdische Gemeinde;;;;;;;;;;;x;
decadent1;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;;;;;;;;;;x;
decadent1_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;;;;;;;;;;x;
decadent2;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;;;;;;;;;;x;
decadent2_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;;;;;;;;;;x;
decadent3;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;;;;;;;;;;x;
decadent3_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;;;;;;;;;;x;
decadent4;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;;;;;;;;;;x;
decadent4_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;;;;;;;;;;x;
decadent5;Legitimacy Questioned;Légitimité remise en cause;Hinterfragte Legitimität;;;;;;;;;;;x;
decadent5_desc;Our dynasty's decadence has resulted in our right to rule being questioned by our vassals.;La décadence de notre dynastie a eu comme conséquence la remise en cause de notre droit à régner par nos vassaux.;Unsere Dekandenz läßt unsere Vasallen unseren Herrschaftsanspruch in Frage stellen.;;;;;;;;;;;x;
duchy_conquest_desc;We can conquer provinces of the same faith at the cost of some Piety.;Nous pouvons conquérir des provinces de la même foi que la nôtre mais il nous en coûtera de la piété.;;;;;;;;;;;;x;
sephardic;Sephardic;Séfarade;Sephardisch;;;;;;;;;;;x;
ashkenazi;Ashkenazi;Ashkenaze;Aschkenasisch;;;;;;;;;;;x;
khazar;Khazar;Khazare;Khazarisch;;;;;;;;;;;x;
bulgar;Bulgar;Bulgare;Bulgaranisch;;;;;;;;;;;x;
iqta_tax_0;Minimal Iqta Taxes;Impôts féodaux minimum;Minimale Iqta-Steuer;;;;;;;;;;;x;
iqta_tax_0_option;Min;Minimum;Minimal;;;;;;;;;;;x;
iqta_tax_0_desc;Vassal lords are expected to make a minimal financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une contribution financière minimale pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;;;;;;;;;;x;
iqta_tax_1;Small Iqta Taxes;Impôts féodaux faibles;Kleine Iqta-Steuer;;;;;;;;;;;x;
iqta_tax_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
iqta_tax_1_desc;Vassal lords are expected to make a small financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une faible contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;;;;;;;;;;x;
iqta_tax_2;Medium Iqta Taxes;Impôts féodaux normaux;Mittlere Iqta-Steuer;;;;;;;;;;;x;
iqta_tax_2_option;Medium;Normaux;Mittel;;;;;;;;;;;x;
iqta_tax_2_desc;Vassal lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une contribution financière modérée pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen bescheidenen finanziellen Beitrag leisten.;;;;;;;;;;;x;
iqta_tax_3;Large Iqta Tax;Impôts féodaux importants;Hohe Iqta-Steuer;;;;;;;;;;;x;
iqta_tax_3_option;Large;Importants;Hoch;;;;;;;;;;;x;
iqta_tax_3_desc;Vassal lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une importante contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen reichlichen finanziellen Beitrag leisten.;;;;;;;;;;;x;
iqta_tax_4;Harsh Iqta Tax;Impôts féodaux lourds;Strenge Iqta-Steuer;;;;;;;;;;;x;
iqta_tax_4_option;Harsh;Lourds;Streng;;;;;;;;;;;x;
iqta_tax_4_desc;Vassal lords are expected to make a large financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une lourde contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen großen finanziellen Beitrag leisten.;;;;;;;;;;;x;
iqta_contract_0;Minimal Iqta Levies;Troupes féodales minimales;Minimale Iqta-Aushebung;;;;;;;;;;;x;
iqta_contract_0_option;Min;Minimum;Minimal;;;;;;;;;;;x;
iqta_contract_0_desc;Vassal lords may retain their entire levies for themselves.;Les vassaux peuvent garder l'intégralité de leurs troupes pour eux-mêmes.;;;;;;;;;;;;x;
iqta_contract_1;Small Iqta Levies;Faibles troupes féodales;Kleine Iqta-Aushebung;;;;;;;;;;;x;
iqta_contract_1_option;Small;Faible;Klein;;;;;;;;;;;x;
iqta_contract_1_desc;Vassal lords may retain almost their entire levies for themselves.;Les vassaux peuvent garder presque l'intégralité de leurs troupes pour eux-mêmes.;Vasallenfürsten behalten alle ihrer Wehrpflichtigen für sich selbst.;;;;;;;;;;;x;
iqta_contract_2;Medium Iqta Levies;Troupes féodales normales;Mittlere Iqta-Aushebung;;;;;;;;;;;x;
iqta_contract_2_option;Medium;Normales;Mittel;;;;;;;;;;;x;
iqta_contract_2_desc;Vassal lords may retain the majority of their levies for themselves.;Les vassaux peuvent garder la majorité de leurs troupes pour eux-mêmes.;Vasallenfürsten behalten einen Großteil ihrer Wehrpflichtigen für sich selbst.;;;;;;;;;;;x;
iqta_contract_3;Large Iqta Levies;Importantes troupes féodales;Große Iqta-Aushebung;;;;;;;;;;;x;
iqta_contract_3_option;Large;Importantes;Hoch;;;;;;;;;;;x;
iqta_contract_3_desc;Vassal lords may retain a significant portion of their levies for themselves.;Les vassaux peuvent garder une partie significative de leurs troupes pour eux-mêmes.;Vasallenfürsten behalten einen reichlichen Anzahl ihrer Wehrpflichtigen für sich selbst.;;;;;;;;;;;x;
iqta_contract_4;Maximum Iqta Levies;Troupes féodales maximales;Maximale Iqta-Aushebung;;;;;;;;;;;x;
iqta_contract_4_option;Max;Maximales;Maximal;;;;;;;;;;;x;
iqta_contract_4_desc;Vassal lords are obliged to provide a large portion of their levy.;Les vassaux sont obligés de fournir une large part de leurs troupes.;Vasallenfürsten sind verpflichtet, einen Großteil ihrer Wehrpflictinge bereitzustellen.;;;;;;;;;;;x;
SUNNI_CALIPH;Sunni Caliph;Calife Sunnite;Sunni Kalif;;Califa Suní;;;;;;;;;x;
SHIA_CALIPH;Shia Caliph;Calife Shiite;Schia Kalif;;Califa Chía;;;;;;;;;x;
kingdom_of_judaism_group;Memlekt of;Memlekt de;Memlekt von;;;;;;;;;;;x;
king_judaism_group;Melech;Melech;Melech;;;;;;;;;;;x;
king_female_judaism_group;Malcah;Malcah;Malcah;;;;;;;;;;;x;
title_queen_mother_judaism_group;Malcah Ama;Malcah Ama;Malcah Ama;;;;;;;;;;;x;
king_title_ruler_consort_female_judaism_group;Malcah;Malcah;Malcah;;;;;;;;;;;;x
king_title_ruler_consort_judaism_group;Melech;Melech;Melech;;;;;;;;;;;x;
mande;Mandé;Mandé;Mandeisch;;;;;;;;;;;x;
jolof;Jolof;Djolof;Jolofisch;;;;;;;;;;;x;
sosso;Sosso;Sosso;Susuisch;;;;;;;;;;;x;
serbian_building_1;Small Husar Cavalry Bands;Petit haras de cavalerie hussarde;Kleiner Husarenübungsplatz;;;;;;;;;;;x;
serbian_building_2;Small Husar Cavalry Grounds;Petite écurie de cavalerie hussarde;Kleiner Husarenreitgrund;;;;;;;;;;;x;
serbian_building_3;Organized Husar Cavalry Grounds;Ecurie de cavalerie hussarde;Organisierter Husarenreitgrund;;;;;;;;;;;x;
serbian_building_4;Massed Husar Training Grounds;Grande écurie de cavalerie hussarde;Großer Husarenübungsplatz;;;;;;;;;;;x;
ca_culture_hungarian_1;Magyar Light Cavalry Grounds;Ecurie de cavalerie légère maggyar;Ungarischer Leichter Kavalleriereitgrund;;;;;;;;;;;x;
ca_culture_hungarian_2;Settled Nomad Host Lands;Colons nomades installés;Nomadenansiedlung;;;;;;;;;;;x;
ca_culture_hungarian_3;Settled Cuman Lands;Colons cumans installés;Kumanische Ansiedlung;;;;;;;;;;;x;
ca_culture_hungarian_4;Settled Szekely Lands;Colons szekelys;Szekelyer Ansiedlung ;;;;;;;;;;;x;
sicilian_building_1;Local Saracen Bowmen Recruitment;Centre de recrutement d'archers sarazzins locaux;Lokaler sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x;
sicilian_building_2;Rural Saracen Archery Range;Centre de recrutement d'archers sarazzins ruraux;Ländlichen sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x;
sicilian_building_3;Urban Saracen Archery Range;Centre de recrutement d'archers sarazzins urbains;Städtische sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x;
sicilian_building_4;Permanent Saracen Archer Detachment;Centre de recrutement d'archer sarazzins permanents;Ständige Sarazene Bogenschützabteilung;;;;;;;;;;;x;
dutch_building_1;Flemish Pike Levy;Groupes de piquiers Flammands;Flämische Spießabgabe;;;;;;;;;;;x;
dutch_building_2;Flemish Pike Grounds;Dortoir de piquiers Flammands;Flämische Spießgründe;;;;;;;;;;;x;
dutch_building_3;Urban Flemish Pike Grounds;Dortoir urbain de piquiers Flammands;Städtische Flämische Spießgründe;;;;;;;;;;;x;
dutch_building_4;Flemish Pikeman Barracks;Caserne de piquiers Flammands;;Flämische Spießenträgerkaserne;;;;;;;;;;;x
bulgarian_building_1;Small Bulgarian Horseman Grounds;Petite écurie de cavaliers bulgares;;Kleine bulgarische Reitergründe;;;;;;;;;;;x
bulgarian_building_2;Medium Bulgarian Horseman Grounds;Modeste écurie de cavaliers bulgares;;Mittle bulgarische Reitergründe;;;;;;;;;;;x
bulgarian_building_3;Reformed Bulgarian Cavalry Grounds;Ecurie de cavaliers bulgares;;Reformierte bulgarischen Reitereigründe;;;;;;;;;;;x
bulgarian_building_4;Grand Bulgarian Cavalry Grounds;Grande écurie de cavaliers bulgares;;Große bulgarische Reitereigründe;;;;;;;;;;;x
polish_building_1;Petty Lords Gathering;Assemblée de petits seigneurs;;Zusammenstellung belanglose Herren;;;;;;;;;;;x
polish_building_2;Minor Lords Gathering;Assemblée de seigneurs mineurs;;Zusammenstellung kleine Herren;;;;;;;;;;;x
polish_building_3;Vassal Lords Gathering Grounds;Assemblée de nobles seigneurs;;Zusammenstellung Vassalherren;;;;;;;;;;;x
polish_building_4;King's Personal Retinue;Suite personnelle du roi;;Persönliche Gefolgschaft des Königs;;;;;;;;;;;x
caucasus_building_1;Caucasian Warrior Camp;Camp de guerriers caucasiens;;Kaukasische Kriegerlager;;;;;;;;;;;x
caucasus_building_2;Caucasian Infantry Grounds;Camp d'infanterie caucasiens;;Kaukasische Infantriegründe;;;;;;;;;;;x
caucasus_building_3;Caucasian Armoury;Armurerie Caucasienne;;Kaukasisches Zeughaus;;;;;;;;;;;x
caucasus_building_4;Great Caucasian Warrior Host;Grand camp de guerriers caucasiens;;Große Kaukasische Kriegerschar;;;;;;;;;;;x
bektashi;Zaydi;Zaydi;Zaidi;;;;;;;;;;;x;
hurufi;Dawoodi Bohra;Dawoodi Bohra;Dawoodi Bohra;;;;;;;;;;;x;
zikri;Mu'tazilite;Mu'tazilite;Mu'taziliten;;;;;;;;;;;x;
yazidi;Salafi;Salafiste;Salafite;;;;;;;;;;;x;
opinion_father;Father;Père;Vater;;;;;;;;;;;x;
opinion_mother;Mother;Mère;Mutter;;;;;;;;;;;x;
opinion_sibling;Sibling;Enfant;Geschwister;;;;;;;;;;;x;
opinion_grandfather;Grandfather;Grand-Père;Großvater;;;;;;;;;;;x;
opinion_grandmother;Grandmother;Grand-Mère;Großmutter;;;;;;;;;;;x;
opinion_grandchild;Grandchild;Petit-Enfant;Enkel;;;;;;;;;;;x;
opinion_uncle;Uncle;Oncle;Onkel;;;;;;;;;;;x;
opinion_aunt;Aunt;Tante;Tante;;;;;;;;;;;x;
opinion_nephew;Nephew;Neveu;Neffe;;;;;;;;;;;x;
opinion_niece;Niece;Nièce;Nichte;;;;;;;;;;;x;
opinion_cousin;Cousin;Cousin;Cousine;;;;;;;;;;;x;
english_norse;Anglo-Norse;Anglo-Scandinave;Anglo-Nordisch;;;;;;;;x;;;;
outremer;Outremer;Outremer;Outremerisch;;;;;;;;;x;;;
saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;;;;;;;;;x;;;
west_african;West African;Ouest Africain;West-Afrikanisch;;;;;;;;;x;;;
duchy_of_norse_pagan;Jarldom of;Jarldom de;Jarldom von;;;;;;;;;;;x;
duke_norse_pagan;Jarl;Jarl;Jarl;;;;;;;;;;;x;
duke_female_norse_pagan;Jarlina;Jarlina;Jarlina;;;;;;;;;;;x;
lappish;Sami;lappon;Samisch;;;;;;;;;;;x;
opinion_refused_convert;Refused to Convert;A refusé de se convertir;Bekehrung verweigert;;;;;;;;;;x;;
opinion_converted;Convert;S'est converti;Bekehrt;;;;;;;;;;;x;
opinion_former_lover;Former Lover;Ancien Amant;Ehemaliger Geliebter;;;;;;;;;;;x;
player_no_ambition;Lack of Ambition;Manque d'ambition;Fehlende Ambition;;;;;;;;;;;x;
player_no_ambition_desc;You should pick an ambition for your ruler.;Vous deviez choisir une ambition pour votre dirigeant.;Sie sollten eine Ambition für Ihren Herrscher wählen.;;;;;;;;;;;x;
GOD_HASHEM;Hashem;Hashem;Hashem;;;;;;;;;;;x;
GOD_ADONAI;Adonai;Adonai;Adonai;;;;;;;;;;;x;
holding_epic_tournament;Hosting an Epic Tournament;Organiser un tournoi épique;Veranstalte einen epischen Turnier;;;;;;;;;;;x;
crusade_war_desc;Defending against a Crusade allows us to call on more troops from our vassals.;Se défendre contre une croisade nous permet de faire appel à davantage de troupes de nos vassaux.;Weil wir gegen einen Kreuzzug verteidigen, können wir mehr Truppen von unseren Vasallen aufrufen.;;;;;;;;x;;;;
nick_the_bloody;the Bloody;le Sanglant;der Blutige;;;;;;;;;x;;;
nick_the_tyrant;the Tyrant;le Tyran;der Tyrann;;;;;;;;;x;;;
nick_the_quiverfull;Quiverfull;le Trembleur;Köchervoll;;;;;;;;;x;;;
plot_kidnap_liege_desc;[From.GetTitledFirstName] has decided that kidnapping is the only way to make [This.GetTitledFirstName] give up some of [This.GetHerHis] land.;[From.GetTitledFirstName] a décidé que l'enlèvement constitue le seul moyen pour que [This.GetTitledFirstName] abandonne ses terres.;[From.GetTitledFirstName] hat sich entschieden, dass Entführung der einzige Weg ist, [This.GetTitledFirstName] zu überzeugen, ein bisschen Land herzugeben.;;;;;;;;;x;;;
tall;Tall;Grand;Groß;;;;;;;;;x;;;
mujahid;Mujahid;Moudjahiddine;Moudjahid;;;;;;;;;;;x;
mujahid_desc;This character is a veteran Mujahid.;Ce personnage est un vétéran Moudjahiddine;Diese Person ist ein Veteranen-Mujahid.;;;;;;;;;;;x;
opinion_defending_liege;Loyal;Loyal;Treu;;;;;;;;;;;x;
regency;In Regency;Régence;Regentschaft;;;;;;;;;;;x;
CB_NAME_RESTORE_PAPACY;Restore the Papacy;Restaurer la papauté;Das Papsttum wiederherstellen;;;;;;;;;;;x;
WAR_NAME_RESTORE_PAPACY;$ORDER$$FIRST_ADJ$ War to Restore the Papacy;$ORDER$$FIRST_ADJ$ Guerre pour restaurer la Papauté;$ORDER$$FIRST_ADJ$er Krieg zur Wiederherstellung des Papsttums;;;;;;;;;;;x;
holy_truce_timer;Truce;Trève;Waffenruhe;;;;;;;;;;;x;
holy_truce_timer_desc;This character cannot initiate or be the target of a war until this modifier wears off.;Ce personnage ne peut pas initier ou être la cible d'une guerre jusqu'à ce que ce modificateur se dissipe.;Dieser Person kann weder das Ziel eines Krieges, noch einen Krieg starten, bis dieser Modifikator nachlässt.;;;;;;;;;;;x;
syphilitic_death;of Gonorrhea;de la syphilis;am Tripper;;;;;;;;;;;x;
syphilitic;Gonorrhea;Syphilitique;Tripper;;;;;;;;;;;x;
syphilitic_desc;This character suffers from the painful venereal plague known as Gonorrhea.;Ce personnage souffre de la douloureuses maladie vénérienne connue sous le nom de syphilis.;Dieser Charakter leidet unter der schmerzhaften venerischen Plage der als Tripper bekannt ist.;;;;;;;;;;;x;
icelandic;Icelandic;Islandais;Isländisch;;;;;;;;;;;x;
nick_the_black;the Black;le Noir;der Schwarze;;;;;;;;;x;;;
opinion_defending_me;Came to my aid;Venu à mon aide;Kam mir zur Hilfe;;;;;;;;;x;;;
opinion_not_defending_me;A refusé de m'aider;A refusé de m'aider;Lehnte ab, mir zu helfen;;;;;;;;;x;;;
province_poverty_2;Struggling;Déclin;Elend;;;;;;;;;x;;;
province_poverty_2_desc;The province is experiencing decreased agricultural production, the abandonment of land, and the degeneration of cities. People are very pessimistic about their future and the average wage is falling rapidly.;La province connaît une diminution de la production agricole, provoqué par l'abandon des terres et la dégénérescence des villes. Les gens sont très pessimistes quant à leur avenir et le salaire moyen est en baisse rapide.;Der Provinz erfährt verringerte Agrarproduktion, die Landflucht, und die Degeneration der Städte. Die Leute sind sehr pessimistisch über ihre Zukunft und der Durchschnittslohn fält rasch;;;;;;;;;x;;;
province_poverty_1;Poor;Pauvreté;Arm;;;;;;;;;x;;;
province_poverty_1_desc;The province is experiencing decreased agricultural production and the abandonment of land. People are generally pessimistic about their future and the average wage is falling.;La province connaît une diminution de la production agricole et l'abandon des terres. Les gens sont généralement pessimistes sur leur avenir et le salaire moyen est en baisse.;Der Provinz erfährt verringerte Agrarproduktion und die Landflucht. Die Menschen sind in der Regel pessimistisch über ihre Zukunft und der Durchschnittslohn sinkt.;;;;;;;;;x;;;
province_prosperity_1;Prosperous;Prospérité;Entwickelt;;;;;;;;;x;;;
