#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;N'amenez plus jamais de telles pétitions devant moi!;Bringen Sie solche Bitten niemals wieder vor!;;Do not bring such petitions before me ever again!;;;;;;;;x;;;
EVTOPTA_upg;Let it be so.;Qu'il en soit ainsi.;Lasst es so sein.;;Que así sea.;;;;;;;;;x;;
EVTTITLE_upg;The Birth of a Kingdom;La Naissance d'un Royaume;Die Geburt eines Königreichs;;El Nacimiento de un Reino;;;;;;;;;x;;
executed_kin;Executed Relative;Parent exécuté;Hingerichteter Verwandter;;Executed Relative;;;;;;;x;;;;
EXECUTE_IMPRISONED_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;Utiliser cette option augmentera votre tyrannie de §R5§! pour un courtisan et de §R10§! pour un vassal.;Dies wird euren Tyranneiwert um §R5§! bei einem Hofrat oder um §R10§! für einen Vasallen erhöhen.;;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;;;;;;;;x;;
EXECUTE_IMPRISONED_INTERACTION_6;This will increase your dynasty's decadence by §R1§!.;Cela augmentera la décadence de votre dynastie de §R1§!.;Dies wird Eure Dynastie-Dekadenz um §R1§! erhöhen.;;This will increase your dynasty's decadence by §R1§!.;;;;;;;;;x;;
EXILE_IMPRISONED_INTERACTION_2;All [Recipient.GetPossPronoun] titles will be confiscated, which will increase your tyranny by §R20§!.;Tous les titres de [Recipient.GetPossPronoun] seront confisqués, ce qui augmentera votre tyrannie de §R20§!.;Alle [Recipient.GetPossPronoun]e Titel werden widerrufen, was Euren Tyranneiwert um §R20§! erhöht.;;All [Recipient.GetPossPronoun] titles will be confiscated, which will increase your tyranny by §R20§!.;;;;;;;;;x;;
expelled_ansar;Expelled the Ansar;Confrérie des Bektachis expulsée;Den Orden der Bektaschi vertrieben;;Orden Ansar expulsada;;;;;;;;;x;;
expel_the_ansar;Expel the Ansar;Expulser la Confrérie des Bektachis;Vertreibt den Orden der Bektaschi;;Expulsar a la Orden Ansar;;;;;;;;;x;;
expel_the_ansar_desc;I can drive the Ansar from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser la Confrérie des Bektachis de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;Ich kann den Orden der Bektaschi aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden Ansar de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x;;
extra_levies;Extra Levies;Levées supplémentaires;Zusätzliche Aushebungen;;Extra Levies;;;;;;;x;;;;
extra_levies_desc;The current war allows us to call on additional troops from our vassals.;La guerre actuelle nous permet de demander des troupes additionnelles à nos vasaux.;Der aktuelle Krieg ermöglicht uns die Aushebung zusätzlicher Truppen unserer Vasallen.;;The current war allows us to call on additional troops from our vassals.;;;;;;;x;;;;
faction_court_bonus_1;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;;;
faction_court_bonus_2;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;;;
faction_court_bonus_3;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;;;
faction_court_bonus_4;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;;;
faction_court_bonus_5;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;Court Faction Support;;;;;;;x;;;;
faction_court_duke_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Ducale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x;;
faction_court_duke_short;Court;Cour;Hof;;Court;;;;;;;;;x;;
faction_court_duke_title;Court Faction;Faction Courtisane Ducale;Hof-splittergruppe;;Court Faction;;;;;;;;;x;;
faction_court_emperor_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Impériale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x;;
faction_court_emperor_short;Court;Cour;Hof;;Court;;;;;;;;;x;;
faction_court_emperor_title;Court Faction;Faction Courtisane Impériale;Hof-splittergruppe;;Court Faction;;;;;;;;;x;;
faction_court_king_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Royale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GLifetime Appointment Law§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;;;;;;;;;x;;
faction_court_king_short;Court;Cour;Hof;;Court;;;;;;;;;x;;
faction_court_king_title;Court Faction;Faction Courtisane Royale;Hof-splittergruppe;;Court Faction;;;;;;;;;x;;
faction_feudal_bonus_1;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;;;
faction_feudal_bonus_2;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;;;
faction_feudal_bonus_3;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;;;
faction_feudal_bonus_4;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;;;
faction_feudal_bonus_5;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;Princely Faction Support;;;;;;;x;;;;
faction_feudal_duke_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Ducale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x;;
faction_feudal_duke_short;Princely;Cour Ducale;Fürstlich;;Princely;;;;;;;;;x;;
faction_feudal_duke_title;Princely Faction;Faction Féodale Ducale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x;;
faction_feudal_emperor_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Royale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x;;
faction_feudal_emperor_short;Princely;Cour Impériale;Fürstlich;;Princely;;;;;;;;;x;;
faction_feudal_emperor_title;Princely Faction;Faction Féodale Impériale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x;;
faction_feudal_king_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Royale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow Crown Authority§!\n- §GVassal Tax Privileges\n- §GSmall Liege Demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh Crown Authority§!\n- §RCrown Levy Privileges§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Feudal Taxes§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;;;;;;;;;x;;
faction_feudal_king_short;Princely;Cour Royale;Fürstlich;;Princely;;;;;;;;;x;;
faction_feudal_king_title;Princely Faction;Faction Féodale Royale;Fürstliche Splittergruppe;;Princely Faction;;;;;;;;;x;;
faction_mood_angry;Faction Mood: Rebellious;Humeur de la faction : belliqueuse;Splittergruppe-Stimmung: Verärgert;;Faction Mood: Rebellious;;;;;;;;;x;;
faction_mood_angry_desc;This character's faction is openly hostile to their liege.;Ce personnage de la faction est ouvertement en colère contre son suzerain.;Die Splittergruppe dieses Charakters ist verärgert über ihre Lehnsherrn.;;This character's faction is openly hostile to their liege.;;;;;;;;;x;;
faction_mood_content;Faction Mood: Content;Humeur de la faction : content;Splittergruppe-Stimmung: Zufrieden;;Faction Mood: Content;;;;;;;;x;;;
faction_mood_content_desc;This character's faction is content with their liege.;Ce personnage de la faction est content de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn zufrieden.;;This character's faction is content with their liege.;;;;;;;;;x;;
faction_mood_happy;Faction Mood: Happy;Humeur de la faction : heureux;Splittergruppe-Stimmung: Glücklich;;Faction Mood: Happy;;;;;;;;;x;;
faction_mood_happy_desc;This character's faction is happy with their liege.;Le suzerain rend ce personnage de la faction heureux.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn sehr zufrieden.;;This character's faction is happy with their liege.;;;;;;;;;x;;
faction_mood_unhappy;Faction Mood: Unhappy;Humeur de la faction : mécontent;Splittergruppe-Stimmung: Unzufrieden;;Faction Mood: Unhappy;;;;;;;;;x;;
faction_mood_unhappy_desc;This character's faction is unhappy with their liege.;Ce personnage de la faction est mécontent de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn unzufrieden.;;This character's faction is unhappy with their liege.;;;;;;;;;x;;
faction_pretender_desc;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;Un prétendant au trône de [This.GetName]. Si [New.GetSheHe] recueille assez d'appui de la part des factions, [New.GetSheHe] déclarera la guerre.;Ein Anwärter auf den Thron [This.GetName]. Wenn [New.GetSheHe] genügend Unterstützung von den Splittergruppen sammelt, [New.GetSheHe] wird Krieg erklärt.;;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;;;;;;;;;x;;
faction_pretender_short;Claimant;Prétendant;Titelforderer;;Claimant;;;;;;;;;x;;
faction_pretender_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.Holder.PrimaryTitle.GetName];;[New.GetTitledFirstName] for [This.GetName];;;;;;;;;x;;
faction_pretender_war;Declare Pretender War;Déclarer une guerre en tant que prétendant;Erkläre Titelfordererkrieg;;Declare Pretender War;;;;;;;;;x;;
faction_pretender_war_desc;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour installer votre prétendant préféré.;Krieg an [Root.Liege.GetTitledFirstName] erklären, um Ihren bevorzugten Titelforderer.;;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant.;;;;;;;;;x;;
faction_religious_bonus_1;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;;;
faction_religious_bonus_2;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;;;
faction_religious_bonus_3;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;;;
faction_religious_bonus_4;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;;;
faction_religious_bonus_5;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;Religious Faction Support;;;;;;;x;;;;
faction_religious_duke_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Ducale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x;;
faction_religious_duke_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x;;
faction_religious_duke_title;Religious Faction;Faction Religieuse Ducale;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x;;
faction_religious_emperor_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Impériale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x;;
faction_religious_emperor_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x;;
faction_religious_emperor_title;Religious Faction;Faction Religieuse Impériale;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x;;
faction_religious_king_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Royale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GHigh Piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High Church Taxes§!\n- §RLow Piety§!\n- §RExcommunicated liege§!;;;;;;;;;x;;
faction_religious_king_short;Religious;Religieux;Religiös;;Religious;;;;;;;;;x;;
faction_religious_king_title;Religious Faction;Faction Religieuse Royale;Religiöse Splittergruppe;;Religious Faction;;;;;;;;;x;;
faction_republican_bonus_1;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;;;
faction_republican_bonus_2;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;x;;;;;
faction_republican_bonus_3;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;;;
faction_republican_bonus_4;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;;;
faction_republican_bonus_5;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;Republican Faction Support;;;;;;;x;;;;
faction_republican_duke_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Ducale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x;;
faction_republican_duke_short;Republican;Républicains;Republikaner;;Republican;;;;;;;;;x;;
faction_republican_duke_title;Republican Faction;Faction Républicaine Ducale;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x;;
