#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;;;;;;;;;;x
c_boujdour_adj;Boujdouran;Boujdourais;Boujdouranisch;;;;;;;;;;;x
c_bourbon_adj;Bourbonite;Bourbonite;Bourbonite;;Bourbonite;;;;;;;;;x
c_brandenburg_adj;Brandenburgian;Brandenburgian;Brandenburgian;;Brandenburgian;;;;;;;;;x
c_cayor_adj;Cayoran;Cayoranois;Cayoranisch;;;;;;;;;;;x
c_chios_adj;Chiosan;Chiosan;Chiosan;;Chiosan;;;;;;;;;x
c_chur_adj;Churan;Churan;Churan;;Churan;;;;;;;;;x
c_constantine_adj;Constantinian;Constantinian;Constantinian;;Constantinian;;;;;;;;;x
c_dauphine_viennois_adj;Dauphine-Viennoisian;Dauphine-Viennoisian;Dauphine-Viennoisian;;Dauphine-Viennoisian;;;;;;;;;x
c_djenne_adj;Djenni;Djennien;Djennisch;;;;;;;;;;;x
c_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;;;;;;;;;;x
c_gao_adj;Gaoan;Gaoais;Gaoanisch;;;;;;;;;;;x
c_ibiza_adj;Ibizan;Ibizéen;Ibizaisch;;;;;;;;;;x;
c_idjil_adj;Idjili;Idjilien;Idjilisch;;;;;;;;;;;x
c_jask_adj;Jaskian;Jaskian;Jaskian;;Jaskian;;;;;;;;;x
c_karelen_adj;Karelenian;Karelenian;Karelenian;;Karelenian;;;;;;;;;x
c_khiva_adj;Khivan;Khivan;Khivan;;Khivan;;;;;;;;;x
c_khwarizm_adj;Khwarizmi;Khwarizmi;Khwarizmi;;Khwarizmi;;;;;;;;;x
c_kirana_adj;Kirana;Kiranais;Kiranaisch;;;;;;;;;;;x
c_koumbi_saleh_adj;Koumbi;Koumbi;Koumbisch;;;;;;;;;;;x
c_linguere_adj;Lingueran;Linguerien;Lingueranisch;;;;;;;;;;;x
c_lolland_adj;Lollander;Lollandais;Lollandisch;;;;;;;;;;;x
c_matam_adj;Matami;Matami;Matamiisch;;;;;;;;;;;x
c_moray_adj;Morayian;Morayian;Morayian;;Morayian;;;;;;;;;x
c_morfil_adj;Morfi;Morfi;Morfisch;;;;;;;;;;;x
c_niani_adj;Niani;Nianite;Nianisch;;;;;;;;;;;x
c_niono_adj;Niono;Nionoïte;Nionisch;;;;;;;;;;;x
c_nouakchott_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;;;;;;;;;;x
c_ouadene_adj;Ouadenen;Ouadenen;Ouadenen;;Ouadenen;;;;;;;;;x
c_oualata_adj;Oualatan;Oualatani;Oualatanisch;;;;;;;;;;;x
c_saloum_adj;Salouman;Saloumanien;Saloumanisch;;;;;;;;;;;x
c_sharawrah;Sharawrah;Sharawrah;Scharara;;Sharawrah;;;;;;;;;x
c_sharawrah_adj;Sharawrahi;Sharawrahien;Sharawrahischer;;Sharawrahia;;;;;;;;;x
c_sinkat_adj;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
c_sistan_adj;Sistani;Sistani;Sistani;;Sistani;;;;;;;;;x
c_socotra_adj;Socotran;Socotréen;Socotrisch;;;;;;;;;;x;
c_soumpi_adj;Soumpi;Soumpi;Soumpisch;;;;;;;;;;;x
c_syria_adj;Hauran;Hauran;Hauranisch;;Hauran;;;;;;;;;x
c_tabacounda_adj;Tabacoundan;Tabacoundais;Tabacoundanisch;;;;;;;;;;;x
c_tadmekka;Tadmekka;Tadmekka;Tadmekka;;;;;;;;;;;x
c_tadmekka_adj;Tadmekkan;Tadmekkanais;Tadmekkanisch;;;;;;;;;;;x
c_tafilalet;Tafilalet;Tafilalet;Tafilalet;;;;;;;;;;;x
c_tafilalet_adj;Tafilaletian;Tafilaletien;Tafilaletianisch;;;;;;;;;;;x
c_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
c_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;;;;;;;;;;x
c_teate_adj;Teate;Teatéen;Teateisch;;;;;;;;;;x;
c_timbuktu_adj;Timbuktan;Tombouctien;Timbuktanisch;;;;;;;;;;;x
c_trans-portage_adj;Trans-Portage;Trans-Portage;Trans-Portagisch;;;;;;;;;;x;
c_tyumen_adj;Tyumenian;Tyumenian;Tyumenian;;Tyumenian;;;;;;;;x;
c_waalo_adj;Waalan;Waalani;Waalanisch;;;;;;;;;;;x
c_wagadou_adj;Kumbee-Tengan;Kumbee-Tenganais;Kumbee-Tenganisch;;;;;;;;;;;x
c_wurzburg_adj;Wurzburgian;Wurzburgian;Wurzburgian;;Wurzburgian;;;;;;;;;x
c_yaresna_adj;Yaresnan;Yaresnan;Yaresnanisch;;;;;;;;;;;
c_zarmaganda_adj;Zarmagandan;Zarmagandais;Zarmagandanisch;;;;;;;;;;;x
c_ziguincha_adj;Ziguinchan;Gambien;Ziguinchanisch;;;;;;;;;;;x
d_acre;Acre;Acre;Akkon;;Acre;;;;;;;;;x
d_acre_adj;Acrenian;Acreniane;Akkonischer;;Acrense;;;;;;;;;x
d_aquileia;Aquileia;Aquilée;Aquileia;;Aquilea;;;;;;;;;x
d_aquileia_adj;Aquileian;Aquiléen;Aquileia-;;Aquileiesí;;;;;;;;;x
d_arabia_petrae;Petra;Pétra;Petra;;Petra;;;;;;;;;x
d_arabia_petrae_adj;Petran;Pétrane;Peträischer;;Petrano;;;;;;;;;x
d_arabic_band;Arabic Band;Bande arabe;Arabischer Bund;;;;;;;;;;;x
d_arabic_band_adj;Arabic Band;Bande arabe;Arabischer Bund;;;;;;;;;;;x
d_artois;Artois;Artois;Artois;;Artois;;;;;;;;;x
d_artois_adj;Artois;Artésien;Artois;;Artois;;;;;;;;;x
d_asosa;Asosa;Asosa;Asosa;;;;;;;;;;;x
d_asosa_adj;Asosan;Asoséen;Asosanisch;;;;;;;;;;;x
d_assassin_adj;Assassin;Assassin;Assassin;;Assassin;;;;;;;;;x
d_atlas;Atlas;Atlas;;Atlas;;;;;;;;;;
d_atlas_adj;Atlas;Atlasien;Atlantisch;;;;;;;;;;x;
d_aztec_reformed_adj;Aztec;Aztec;Aztec;;Aztec;;;;;;;;;x
d_balearic;Baleares;Baleares;Baleares;;;;;;;;;x;;
d_baltic_transport_convoy;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;;;;;;;;;;x
d_baltic_transport_convoy_adj;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;;;;;;;;;;x
d_baltic_transport_fleet;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;;;;;;;;;;x
d_baltic_transport_fleet_adj;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;;;;;;;;;;x
d_baluchistan;Baluchistan;Baluchistan;Beluchistan;;;;;;;;;;;x
d_baluchistan_adj;Baluchistan;Baluchistanais;Belutschistanisch;;;;;;;;;;;x
d_band_of_the_broken_arrow;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;;;;;;;;;;x
d_band_of_the_broken_arrow_adj;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;;;;;;;;;;x
d_band_of_the_burning_sun;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;;;;;;;;;;x
d_band_of_the_burning_sun_adj;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;;;;;;;;;;x
d_berbera;Berbera;Berbèrie;Berbera;;;;;;;;;;;x
d_berbera_adj;Berberan;Berbère;Berberisch;;;;;;;;;;;x
d_black_sea_band;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;;;;;;;;;;x
d_black_sea_band_adj;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;;;;;;;;;;x
d_black_sea_merchant_convoy;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;;;;;;;;;;x
d_black_sea_merchant_convoy_adj;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;;;;;;;;;;x
d_bologna;Bologna;Bologne;Bologna;;Bolonia;;;;;;;;;x
d_bologna_adj;Bolognian;Bolognais;Bologneser;;Boloñeses;;;;;;;;;x
d_bourbon_adj;Bourbonite;Bourbonite;Bourbonite;;Bourbonite;;;;;;;;;x
d_brotherhood_of_the_shield;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;;;;;;;;;;x
d_brotherhood_of_the_shield_adj;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;;;;;;;;;;x
d_campania;Naples;Naples;Neapel;;Nápoles;;;;;;;;;x
d_campania_adj;Neapolitan;Napolitain;Neapolitanischer;;Napolitana;;;;;;;;;x
d_canarias_raiders;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;;;;;;;;;;x
d_canarias_raiders_adj;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Druidic;Druidic;Druidic;;Druidic;;;;;;;;;x
d_chuvash;Chuvash;Chuvash;Kuwasch;;;;;;;;;;;x
d_chuvash_adj;Chuvash;Chuvash;Kuwaschisch;;;;;;;;;;;x
d_devotees_of_the_true_prophet;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;;;;;;;;;;x
d_devotees_of_the_true_prophet_adj;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;;;;;;;;;;x
d_diafanu;Diafanu;Diafanu;Diafanu;;;;;;;;;;;x
d_diafanu_adj;Diafanan;Diafani;Diafnanisch;;;;;;;;;;;x
d_disciples_of_the_old_gods;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;;;;;;;;;;x
d_disciples_of_the_old_gods_adj;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;;;;;;;;;;x
d_dregovichi_adj;Dregovichite;Dregovichite;Dregovichite;;Dregovichite;;;;;;;;;x
d_dublin;Dyflin;;;;;;;;;;;;;x
d_dublin_adj;Dyflin;;;;;;;;;;;;;x
d_dutch_legion;Dutch Legion;Légion Hollandaise;Holländer Legion;;;;;;;;;;;x
d_dutch_legion_adj;Dutch Legion;Légion Hollandaise;Holländer Legion;;;;;;;;;;;x
d_eastern_merchant_convoy;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;;;;;;;;;;x
d_eastern_merchant_convoy_adj;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;;;;;;;;;;x
d_egyptian_band;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;;;;;;;;;;x
d_egyptian_band_adj;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;;;;;;;;;;x
d_ethiopian_band;Ethiopian Band;Bande Ethiopienne;Äthiopische Bande;;;;;;;;;;;x
d_ethiopian_band_adj;Ethiopian;Ethiopien;Äthiopisch;;;;;;;;;;;x
d_ethiopian_company;Ethiopian Company;Compagnie Ethiopienne;Äthiopische Kompanie;;;;;;;;;;;x
d_ethiopian_company_adj;Ethiopian;Ethiopien;Äthiopisch;;;;;;;;;;;x
d_fianna_adj;Fiannan;Fiannan;Fiannan;;Fiannan;;;;;;;;;x
d_foix;Foix;Foix;Foix;;;;;;;;;;;x
d_foix_adj;Foixian;Fuxéen;Foixischer;;;;;;;;;;;x
d_foresters;Foresters;Forestiers;Förster;;;;;;;;;;;x
d_foresters_adj;Foresters;Forestiers;Förster;;;;;;;;;;;x
d_gaelic_pagan_reformed_adj;Gaelic;Gaelic;Gaelic;;Gaelic;;;;;;;;;x
d_galloway_adj_welsh;Strathclyde;;;;;;;;;;;;;x
d_galloway_welsh;Strathclyde;;;;;;;;;;;;;x
d_genovese_crossbow_contingent;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;;;;;;;;;;x
d_genovese_crossbow_contingent_adj;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;;;;;;;;;;x
d_genovese_transport_convoy;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;;;;;;;;;;x
d_genovese_transport_convoy_adj;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;;;;;;;;;;x
d_genovese_transport_fleet;Genovese Transport Fleet;Flotte de Transport Génoise;Genuese Transportflotte;;;;;;;;;;;x
d_genovese_transport_fleet_adj;Genovese Transport Fleet;Flotte de Transport Génoise;Genueses Transportflotte;;;;;;;;;;;x
d_german_band;German Band;Bande allemande;Deutscher Bund;;;;;;;;;;;x
d_german_band_adj;German Band;Bande allemande;Deutscher Bund;;;;;;;;;;;x
d_ghanaian_band;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;;;;;;;;;;x
d_ghanaian_band_adj;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;;;;;;;;;;x
d_ghanaian_company;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;;;;;;;;;;x
d_ghanaian_company_adj;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;;;;;;;;;;x
d_ghazi_shiite;Ghazi;Ghazi;Ghazi;;;;;;;;;;x;
d_ghazi_shiite_adj;Ghazi;Ghazéen;Ghazisch;;;;;;;;;;x;
d_ghazi_sunni;Ghazi;Ghazi;Ghazi;;;;;;;;;;x;
d_ghazi_sunni_adj;Ghazi;Ghazéen;Ghazisch;;;;;;;;;;x;
d_gothia;Gothia;Gothie;Gothia;;Gothia;;;;;;;;;x
d_gothia_adj;Gothic;Gothique;Gotischer;;Gótico;;;;;;;;;x
d_great_host;Great Host;Grand Hôte;Großer Gastgeber;;;;;;;;;;;x
d_great_host_adj;Great Host;Grand Hôte;Großer Gastgeber;;;;;;;;;;;x
d_greenshield_sellswords;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;;;;;;;;;;x
d_greenshield_sellswords_adj;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;;;;;;;;;;x
d_guardians_of_the_sacred_flame;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;;;;;;;;;;x
d_guardians_of_the_sacred_flame_adj;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;;;;;;;;;;x
d_guilded_daggers;Guilded Daggers;Guilde des Poignards;Vergoldete Dolche;;;;;;;;;;;x
d_guilded_daggers_adj;Guilded Daggers;Guilde des Poignards;vergoldete Dolche;;;;;;;;;;;x
d_gwydion_adj;Gwydionite;Gwydionite;Gwydionite;;Gwydionite;;;;;;;;;x
d_hamburg;Hamburg;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x
d_hamburg_adj;Hamburgian;Hambourgeoise;Hamburgischer;;Hamburgués;;;;;;;;;x
d_hayya_adj;Hayyan;Hayyen;Hayyanisch;;;;;;;;;;;x
d_hellenic_pagan_adj;Hellenic;Hellenic;Hellenic;;Hellenic;;;;;;;;;x
d_honorable_exiles;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;;;;;;;;;;x
d_honorable_exiles_adj;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;;;;;;;;;;x
d_humble_hedge_knights;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;;;;;;;;;;x
d_humble_hedge_knights_adj;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;;;;;;;;;;x
d_iberian_horsemen;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;;;;;;;;;;x
d_iberian_horsemen_adj;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;;;;;;;;;;x
d_iberian_legion;Iberian Legion;Légion Ibère;Iberian Legion;;;;;;;;;;;x
d_iberian_legion_adj;Iberian Legion;Légion Ibère;Iberian Legion;;;;;;;;;;;x
d_ifni;Ifni;Ifni;Ifni;;;;;;;;;;;x
d_ifni_adj;Ifni;Ifnien;Ifnisch;;;;;;;;;;;x
d_ile_de_france;France;France;Frankreich;;Francia;;;;;;;;;x
d_ile_de_france_adj;French;Français;Franzose;;Francesa;;;;;;;;;x
d_jeno;Jeno;Jeno;Jeno;;;;;;;;;;;x
d_jeno_adj;Jennan;Jennan;Jennanisch;;;;;;;;;;;x
d_jolof;Jolof;Djolof;Jolof;;;;;;;;;;;x
d_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
d_jolof_band;Jolof Band;Bande Djolof;Jolof Bund;;;;;;;;;;;x
d_jolof_band_adj;Jolof Band;Bande Djolof;Jolof Bund;;;;;;;;;;;x
d_jolof_company;Jolof Company;Compagnie Djolof;Jolof Kompanie;;;;;;;;;;;x
d_jolof_company_adj;Jolof Company;Compagnie Djolof;Jolof Kompanie;;;;;;;;;;;x
d_jomsvikings;Úlfhéðnar;Úlfhéðnar;Úlfhéðnar;;Úlfhéðnar;;;;;;;;;x
d_jomsvikings_adj;Úlfhéðnar;Úlfhéðnar;Úlfhéðnar;;Úlfhéðnar;;;;;;;;;x
d_kangaba;Kangaba;Kangaba;Kangaba;;;;;;;;;;;x
d_kangaba_adj;Kangaban;Kangabais;Kangabanisch;;;;;;;;;;;x
d_karbala;Karbala;Karbala;;;;;;;;;;;;
d_karbala_adj;Karbala;Karbalais;Karbalaisch;;;;;;;;;;;x
d_karelians;Karelians;Karéliens;Karelianer;;;;;;;;;;;x
d_karelians_adj;Karelian;Karélien;Karelianisch;;;;;;;;;;;x
d_kasogs;Kasogs;Kasogs;Kasogs;;Kasogs;;;;;;;;;x
d_kasogs_adj;Kasog;Kasog;Kasog;;Kasog;;;;;;;;;x
d_keksholm;Kexholm;Kexholm;Kexholm;;Kexholm;;;;;;;;;x
d_keksholm_adj;Kexholmian;Kexholmien;Kexholmer;;Kexholmianense;;;;;;;;;x
d_kemi;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
d_kemi_adj;Kemian;Kemien;Kemischer;;Kemianense;;;;;;;;;x
d_kleve;Cleves;Cleves;Kleve;;;;;;;;;;;x
d_kleve_adj;Cleves;Clevesain;Klevisch;;;;;;;;;;;x
d_koln;Cologne;Cologne;Köln;;;;;;;;;;;x
d_koln_adj;Colognian;Colognais;Kölnisch;;;;;;;;;;;x
d_laayoune;Laayoune;Laayoune;Laayoune;;;;;;;;;;;x
d_laayoune_adj;Laayounan;Laayounois;Laayounanisch;;;;;;;;;;;x
d_legendary_longbowmen;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;;;;;;;;;;x
d_legendary_longbowmen_adj;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;;;;;;;;;;x
d_legion_of_the_black_sea;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;;;;;;;;;;x
d_legion_of_the_black_sea_adj;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;;;;;;;;;;x
d_legion_of_the_burning_sun;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;;;;;;;;;;x
d_legion_of_the_burning_sun_adj;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;;;;;;;;;;x
d_legion_of_the_nile;Legion of the Nile;Légion du Nil;Legion des Nil;;;;;;;;;;;x
d_legion_of_the_nile_adj;Legion of the Nile;Légion du Nil;Legion des Nil;;;;;;;;;;;x
d_lithuanian_band;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;;;;;;;;;;x
d_lithuanian_band_adj;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;;;;;;;;;;x
d_livonian_order;Livonian Order;Ordre Teutonique;Livonischer Orden;;;;;;;;;;;x
d_livonian_order_adj;Livonian;Teuton;Livonisch;;;;;;;;;;;x
d_lost_company;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;;;;;;;;;;x
d_lost_company_adj;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;;;;;;;;;;x
d_mainz;Mainz;Mayence;Mainz;;Maguncia;;;;;;;;;x
d_mainz_adj;Mainzian;Mayençaise;Mainzer;;Mainziano;;;;;;;;;x
d_mali_legion;Mali Legion;Légion Malienne;Mali Legion;;;;;;;;;;;x
d_mali_legion_adj;Mali Legion;Légion Malienne;Mali Legion;;;;;;;;;;;x
d_mali_warriors;Mali Warriors;Guerriers Maliens;Mali Krieger;;;;;;;;;;;x
d_mali_warriors_adj;Mali Warriors;Guerriers Maliens;Mali Krieger;;;;;;;;;;;x
d_mandinka;Mandinka;Mandinka;Mandinka;;;;;;;;;;;x
d_mandinka_adj;Mandinkan;Mandinki;Mandinkisch;;;;;;;;;;;x
d_marino;San Marino;Saint-Marin;San Marino;;San Marino;;;;;;;;;x
d_marino_adj;Sammarani;Sammaranien;Marinoisch;;Sammarania;;;;;;;;;x
d_masmuda;Masmuda;Masmuda;Masmuda;;;;;;;;;;;x
d_masmuda_adj;Masmudi;Masmudi;Masmudisch;;;;;;;;;;;x
d_nomadic_raiders;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;;;;;;;;;;x
d_nomadic_raiders_adj;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;;;;;;;;;;x
d_nordland;Nordlandet;Nordlandet;Nordlandet;;;;;;;;;;x;
d_nordland_adj;Nordland;Nordlandetien;Nordlandisch;;;;;;;;;;;x
d_nubian_band;Nubian Band;Bande Nubienne;Nubische Bande;;;;;;;;;;;x
d_nubian_band_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
d_nubian_company;Nubian Company;Compagnie Nubienne;Nubische Kompanie;;;;;;;;;;;x
d_nubian_company_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
d_oldenburg;Oldenburg;Oldenbourg;Oldenburg;;Oldenburgo;;;;;;;;;x
d_oldenburg_adj;Oldenburgian;Oldenbourgeoise;Oldenburgischer;;Oldenburgués;;;;;;;;;x
d_order_of_santiago;Order of Santiago;Ordre de Santiago;Orden von Santiago;;;;;;;;;;;x
d_order_of_santiago_adj;Santiago;Santiagote;Santiagisch;;;;;;;;;;;x
d_osterreich;Austria;Autriche;Österreich;;;;;;;;;;;x
d_osterreich_adj;Austrian;Autrichien;Osterreichisch;;;;;;;;;;;x
d_palmyra;Palmyra;Palmyra;Palmyra;;;;;;;;;;;x
d_palmyra_adj;Palmyran;Palmyran;Palmyrisch;;;;;;;;;;;x
d_pfalz;The Palatinate;Palatinat;Pfalz;;;;;;;;;;;x
d_pfalz_adj;Palatinate;Palatin;Pfälzischer;;;;;;;;;;;x
d_piedmont;Piedmont;Piedmont;Piemont;;;;;;;;;;x;
d_piedmont_adj;Piedmontian;Piémontais;Piemontinisch;;;;;;;;;;x;
d_podlasie;Podlasia;Podlasia;Podlasia;;Podlasia;;;;;;;;;x
d_podlasie_adj;Podlasian;Podlasienne;Podlasischer;;Podlasianés;;;;;;;;;x
d_poitou_adj;Poitou;Poitou;Poitou;;Poitou;;;;;;;;;x
d_powys;Powys;Powys;Powys;;;;;;;;;;;x
d_powys_adj;Powysian;Powysien;Powyser;;Powysiano;;Powysisch;;;;;;;x
d_pskov;Pskov;Pskov;Pskov;;;;;;;;;;;x
d_pskov_adj;Pskov;Pskovite;Pskovisch;;;;;;;;;;;x
d_radimichi_adj;Radimichite;Radimichite;Radimichite;;Radimichite;;;;;;;;;x
d_ravenna;Ravenna;Ravenne;Ravenna;;Rávena;;;;;;;;;x
d_ravenna_adj;Ravennian;Ravennate;Ravennischer;;Ravenés;;;;;;;;;x
d_roaming_regiment;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;;;;;;;;;;x
d_roaming_regiment_adj;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;;;;;;;;;;x
d_ruriks_raiders;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;;;;;;;;;;x
d_ruriks_raiders_adj;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;;;;;;;;;;x
d_rus_legion;Rus Legion;Légion Russse;Rus Legion;;;;;;;;;;;x
d_rus_legion_adj;Rus Legion;Légion Russse;Rus Legion;;;;;;;;;;;x
d_sacred_fire_guard;Sacred Fire Guardians;;;;;;;;;;;;;x
d_sacred_fire_guard_adj;Guardians;;;;;;;;;;;;;x
d_salzburg;Salzburg;Salzbourg;Salzburg;;Salzburgo;;;;;;;;;x
d_salzburg_adj;Salzburgian;Salzbourgeoise;Salzburger;;Salzburgués;;;;;;;;;x
d_samarkand;Samarkand;Samarkande;Samarkand;;;;;;;;;;;x
d_samarkand_adj;Samarkand;Samarkandais;Samarkandisch;;;;;;;;;;;x
d_samarra;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x
d_samarra_adj;Samarrian;de Samarra;Samarraer;;Samarreño;;;;;;;;;x
d_sames;Samoyedia;Samoyedia;Samojedien;;;;;;;;;;;x
d_sames_adj;Samoyedian;Samoyedien;Samojedisch;;;;;;;;;;;x
d_sanhaja;Sanhaja;Sanhaja;Sanhaja;;;;;;;;;;;x
d_sanhaja_adj;Sanhaji;Sanhaji;Sanhajisch;;;;;;;;;;;x
d_saray;Saray;Saray;Sarai;;;;;;;;;;x;
d_saray_adj;Saray;Sarayen;Saraiisch;;;;;;;;;;x;
d_sennar;Sennar;Sennar;Sennar;;;;;;;;;;;x
d_sennar_adj;Sennar;Sennarais;Sennarisch;;;;;;;;;;;x
d_sharukan;Sharukan;Sharukan;Scharukan;;;;;;;;;;x;
d_sharukan_adj;Sharukan;Sharukanais;Scharukanisch;;;;;;;;;;x;
d_soldiers_of_the_crescent_moon;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;;;;;;;;;;x
d_soldiers_of_the_crescent_moon_adj;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;;;;;;;;;;x
d_songhai;Gao;Gao;Gao;;;;;;;;;;;x
d_songhai_adj;Gao;Gao;Gaoisch;;;;;;;;;;;x
d_songhai_company;Songhai Company;Compagnie Songhai;Songhai Kompanie;;;;;;;;;;;x
d_songhai_company_adj;Songhai Company;Compagnie Songhai;Songhai Kompanie;;;;;;;;;;;x
d_songhai_spearmen;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;;;;;;;;;;x
d_songhai_spearmen_adj;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;;;;;;;;;;x
d_sons_of_ireland;Sons of Ireland;Fils d'Irlande;Söne Irlands;;;;;;;;;;;x
d_sons_of_ireland_adj;Sons of Ireland;Fils d'Irlande;Söne Irlands;;;;;;;;;;;x
d_sons_of_judea;Guardians of the Temple;Gardiens du Temple;Wächter des Tempels;;;;;;;;;x;;
d_sons_of_judea_adj;Temple Guardian;Gardien du Temple;Tempelwächter;;;;;;;;;x;;
d_surgut;Surgut;Surgut;Surgut;;;;;;;;;;;x
d_surgut_adj;Surgutian;Surgute;Surgutisch;;;;;;;;;;;x
d_susu;Susu;Susu;Susu;;;;;;;;;;;x
d_susu_adj;Sussan;Susun;Susuisch;;;;;;;;;;;x
d_syracuse;Syracusa;Syracuse;Syrakus;;Siracusa;;;;;;;;;x
d_syracuse_adj;Siracusian;Syracusienne;Syrakusischer;;Siracusano;;;;;;;;;x
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x
d_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
d_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;;;;;;;;;;x
d_takrur;Takrur;Takrur;Takrur;;;;;;;;;;;x
d_takrur_adj;Takrun;Takrun;Takrunisch;;;;;;;;;;;x
