#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x;
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x;
b_mopti;Mopti;Mopti;Mopti;;;;;;;;;;;x
b_mopti_adj;Mopti;Mopti;Moptisch;;;;;;;;;;;x
b_bamako;Bamako;Bamako;Bamako;;;;;;;;;;;x
b_bamako_adj;Bamako;Bamakois;Bamakisch;;;;;;;;;;;x
b_koro_koulikoro;Koro Koulikoro;Koro Koulikoro;Koro Koulikoro;;;;;;;;;;;x
b_koro_koulikoro_adj;Koro Koulikoro;Koro Koulikorois;Koro Koulikorisch;;;;;;;;;;;x
b_sema;Sema;Sema;Sema;;;;;;;;;;;x
b_sema_adj;Semani;Semani;Semanisch;;;;;;;;;;;x
b_tunuma;Tunuma;Tunuma;Tunuma;;;;;;;;;;;x
b_tunuma_adj;Tunuman;Tunumais;Tunumanisch;;;;;;;;;;;x
b_bindogoso;Bindogoso;Bindogoso;Bindogoso;;;;;;;;;;;x
b_bindogoso_adj;Bindogoso;Bindogosois;Bindogosisch;;;;;;;;;;;x
b_dafra;Dafra;Dafra;Dafra;;;;;;;;;;;x
b_dafra_adj;Dafran;Dafrais;Dafranisch;;;;;;;;;;;x
b_dogona;Dogonan;Dogonan;Dogonan;;;;;;;;;;;x
b_dogona_adj;Dogona;Dogonanais;Dogonisch;;;;;;;;;;;x
b_yaresna;Yaresna;Yaresna;Yaresna;;;;;;;;;;;x
b_yaresna_adj;Yaresnan;Yaresnais;Yaresnanisch;;;;;;;;;;;x
b_kayes;Kayes;Kayes;Kayes;;;;;;;;;;;x
b_kayes_adj;Kayes;Kayesi;Kayesisch;;;;;;;;;;;x
b_kirana;Kirana;Kiranna;Kirana;;;;;;;;;;;x
b_kirana_adj;Kiranan;Kiranais;Kirananisch;;;;;;;;;;;x
b_bafoulable;Bafoulable;Bafoulable;Bafoulable;;;;;;;;;;;x
b_bafoulable_adj;Bafoulabli;Bafoulablais;Bafoulablisch;;;;;;;;;;;x
b_diabougou;Diabougou;Diabougou;Diabougou;;;;;;;;;;;x
b_diabougou_adj;Diabougou;Diabougoulois;Diabougisch;;;;;;;;;;;x
b_bure;Bure;Bure;Bure;;;;;;;;;;;x
b_bure_adj;Burean;Burois;Bureanisch;;;;;;;;;;;x
b_dinguiraye;Dinguiraye;Dinguiraye;Dinguiraye;;;;;;;;;;;x
b_dinguiraye_adj;Dinguirayian;Dinguirayen;Dinguirayianisch;;;;;;;;;;;x
b_jangaba;Jangaba;Jangaba;Jangaba;;;;;;;;;;;x
b_jangaba_adj;Jangaban;Jangabais;Jangabanisch;;;;;;;;;;;x
b_babara;Babara;Babara;Babara;;;;;;;;;;;x
b_babara_adj;Babaran;Babarais;Babaranisch;;;;;;;;;;;x
b_gao;Gao;Gao;Gao;;;;;;;;;;;x
b_gao_adj;Gaoais;Gaoais;Gaoisch;;;;;;;;;;;x
b_kukiya;Kukiya;Kukiya;Kukiya;;;;;;;;;;;x
b_kukiya_adj;Kukiyan;Kukiyais;Kukiyanisch;;;;;;;;;;;x
b_kawkaw;Kawkaw;Kawkaw;Kawkaw;;;;;;;;;;;x
b_kawkaw_adj;Kawkawi;Kawkawi;Kawkawisch;;;;;;;;;;;x
b_gao-saney;Gao-Saney;Gao-Saney;Gao-Saney;;;;;;;;;;;x
b_gao-saney_adj;Gao-Saney;Gao-Saneyen;Gao-Sanisch;;;;;;;;;;;x
b_gadei;Gadei;Gadei;Gadei;;;;;;;;;;;x
b_gadei_adj;Gadei;Gadeien;Gadeisch;;;;;;;;;;;x
b_timbuktu;Timbuktu;Tombouctou;Timbuktu;;;;;;;;;;;x
b_timbuktu_adj;Timbuktan;Tombouctien;Timbuktanisch;;;;;;;;;;;x
b_kabara;Kabara;Kabara;Kabara;;;;;;;;;;;x
b_kabara_adj;Kabaran;Kabaranais;Kabaranisch;;;;;;;;;;;x
b_sankore;Sankore;Sankore;Sankore;;;;;;;;;;;x
b_sankore_adj;Sankoran;Sankore;Sankoranisch;;;;;;;;;;;x
b_djinguereber;Djinguereber;Djinguereber;Djinguereber;;;;;;;;;;;x
b_djinguereber_adj;Djinguereberi;Djinguereberi;Djinguereberisch;;;;;;;;;;;;x
b_sidi_yahya;Sidi Yahya;Sidi Yahya;Sidi Yahya;;;;;;;;;;;x
b_sidi_yahya_adj;Sidi Yahya;Sidi Yahyais;Sidi Yahyisch;;;;;;;;;;;x
b_tenkodogo;Tengkodogo;Tengkodogo;Tengkodogo;;;;;;;;;;;x
b_tenkodogo_adj;Tengkodogo;Tengkodogois;Tengkodogisch;;;;;;;;;;;x
b_koudougou;Koudougou;Koudougou;Koudougou;;;;;;;;;;;x
b_koudougou_adj;Koudougou;Koudougoulois;Koudougoisch;;;;;;;;;;;x
b_wogodogo;Wogodogo;Wogodogo;Wogodogo;;;;;;;;;;;x
b_wogodogo_adj;Wogodogo;Wogodogois;Wogodogisch;;;;;;;;;;;x
b_loanga;Loanga;Loanga;Loanga;;;;;;;;;;;x
b_loanga_adj;Loangan;Loangais;Loanganisch;;;;;;;;;;;x
b_ouallam;Ouallam;Ouallam;Ouallam;;;;;;;;;;;x
b_ouallam_adj;Ouallami;Ouallami;Ouallamisch;;;;;;;;;;;x
b_tillaberi;Tillaberi;Tillaberi;Tillaberi;;;;;;;;;;;x
b_tillaberi_adj;Tillaberi;Tillaberien;Tillaberisch;;;;;;;;;;;x
b_bardouga;Bardouga;Bardouga;Bardouga;;;;;;;;;;;x
b_bardouga_adj;Bardougan;Bardougais;Bardouganisch;;;;;;;;;;;x
b_bolgatanga;Bolgatanga;Bolgatanga;Bolgatanga;;;;;;;;;;;x
b_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;;;;;;;;;;x
b_nuarungu;Nuarungu;Nuarungu;Nuarungu;;;;;;;;;;;x
b_nuarungu_adj;Nuarungi;Nuarungute;Nuarungisch;;;;;;;;;;;x
b_naa_bwewaa;Naa Bwewaa;Naa Bwewaa;Naa Bwewaa;;;;;;;;;;;x
b_naa_bwewaa_adj;Naa Bwewaan;Naa Bwewaais;Naa Bwewisch;;;;;;;;;;;x
b_tongo;Tongo;Tongo;Tongo;;;;;;;;;;;x
b_tongo_adj;Tongo;Tongois;Tongisch;;;;;;;;;;;x
b_dinarha;Dinarha;Dinarha;Dinarha;;;;;;;;;;;x
b_dinarha_adj;Dinarhan;Dinarhais;Dinarhanisch;;;;;;;;;;;x
b_segou;Segou;Segou;Segou;;;;;;;;;;;x
b_segou_adj;Segou;Segou;Segouisch;;;;;;;;;;;x
b_el_aaiun;El Aaiun;El Aaiun;El Aaiun;;;;;;;;;;;x
b_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;;;;;;;;;;x
b_boukra;Boukra;Boukra;Boukra;;;;;;;;;;;x
b_boukra_adj;Boukran;Boukrais;Boukranisch;;;;;;;;;;;x
b_semara;Semara;Semara;Semara;;;;;;;;;;;x
b_semara_adj;Semaran;Semarais;Semaranisch;;;;;;;;;;;x
b_boujdour;Boujdour;Boujdour;Boujdour;;;;;;;;;;;x
b_boujdour_adj;Boujdouri;Boujdourois;Boujdourisch;;;;;;;;;;;x
b_guelta_zemmur;Guelta Zemmur;Guelta Zemmur;Guelta Zemmur;;;;;;;;;;;x
b_guelta_zemmur_adj;Guelta Zemmuri;Guelta Zemmurais;Guelta Zemmurisch;;;;;;;;;;;x
b_idjil;Idjil;Idjil;Idjil;;;;;;;;;;;x
b_idjil_adj;Idjili;Idjilien;Idjilisch;;;;;;;;;;;x
b_bir_anzarane;Bir Anzarane;Bir Anzarane;Bir Anzarane;;;;;;;;;;;x
b_bir_anzarane_adj;Bir Anzarane;Bir Anzarane;Bir Anzaranisch;;;;;;;;;;;x
b_nouakchott;Nouakchott;Nouakchott;Nouakchott;;;;;;;;;;;x
b_nouakchott_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;;;;;;;;;;x
b_tichla;Tichla;Tichla;Tichla;;;;;;;;;;;x
b_tichla_adj;Tichlan;Tichlais;Tichlanisch;;;;;;;;;;;x
b_korioume;Korioume;Korioume;Korioume;;;;;;;;;;;x
b_korioume_adj;Korioumian;Korioume;Korioumianisch;;;;;;;;;;;x
e_north_sea;North Sea Empire;Empire de la Mer du Nord;Nordseekaiserreich;;;;;;;;;;;x
e_north_sea_adj;North Sea;Mer du Nord;Nordseeisch;;;;;;;;;;;x
e_occitan;Occitan Empire;Empire Occitan;Okzitanisches Kaiserreich;;;;;;;;;;;x
e_occitan_adj;Occitan;Occitan;Okzitanisch;;;;;;;;;;;x
e_hungary;Magyar Empire;Empire Hongrois;Ungarisches Kaiserreich;;;;;;;;;;;x
e_hungary_adj;Magyar;Hongrois;Ungarisch;;;;;;;;;;;x
e_england;British Empire;Empire Britannique;Britisches Kaiserreich;;;;;;;;;;;x
e_england_adj;British;Britannique;Britisch;;;;;;;;;;;x
e_scotland;Scottish Empire;Empire Ecossais;Schottisches Kaiserreich;;;;;;;;;;;x
e_scotland_adj;Scottish;Ecossais;Schottisch;;;;;;;;;;;x
e_lithuania;Lithuanian Empire;Empire Lituanien;Litauisches Kaiserreich;;;;;;;;;;;x
e_lithuania_adj;Lithuanian;Lituanien;Litauisch;;;;;;;;;;;x
e_egypt;Egyptian Empire;Empire Egyptien;Ägyptisches Kaiserreich;;;;;;;;;;;x
e_egypt_adj;Egyptian;Egyptien;Ägyptisch;;;;;;;;;;;x
e_ireland;Irish Empire;Empire Irlandais;Irisches Kaiserreich;;;;;;;;;;;x
e_ireland_adj;Irish;Irlandais;Irisch;;;;;;;;;;;x
e_finland;Finnish Empire;Empire Finlandais;Finnisches Kaiserreich;;;;;;;;;;;x
e_finland_adj;Finnish;Finlandais;Finnisch;;;;;;;;;;;x
b_gorgolainis;Gorgolainis;Gorgolainis;Gorgolainis;;;;;;;;;;;x
b_gorgolainis_adj;Gorgolainian;Gorgolainien;Gorgolainisch;;;;;;;;;;;x
k_morocco;Morocco;Maroc;Marokko;;;;;;;;;;;x
k_morocco_adj;Moroccan;Marocain;Marokkanisch;;;;;;;;;;;x
e_cuman;Cuman Khaganate;Khaganat Cuman;Kumanische Khaganate;;;;;;;;;;;x
e_cuman_adj;Cuman;Cuman;Kumanisch;;;;;;;;;;;x
d_palmyra;Palmyra;Palmyra;Palmyra;;;;;;;;;;;x
d_palmyra_adj;Palmyran;Palmyran;Palmyrisch;;;;;;;;;;;x
b_kherson;Cherson;Cherson;Cherson;;;;;;;;;;;;x
b_kherson_adj;Cherson;Chersonien;Chersonisch;;;;;;;;;;;x
d_osterreich;Austria;Autriche;Österreich;;;;;;;;;;;x
d_osterreich_adj;Austrian;Autrichien;Osterreichisch;;;;;;;;;;;x
d_koln;Cologne;Cologne;Köln;;;;;;;;;;;x
d_koln_adj;Colognian;Colognais;Kölnisch;;;;;;;;;;;x
d_kleve;Cleves;Cleves;Kleve;;;;;;;;;;;x
d_kleve_adj;Cleves;Clevesain;Klevisch;;;;;;;;;;;x
d_karbala;Karbala;Karbala;;;;;;;;;;;;;x
d_karbala_adj;Karbala;Karbalais;Karbalaisch;;;;;;;;;;;x
d_samarkand;Samarkand;Samarkande;Samarkand;;;;;;;;;;;x
d_samarkand_adj;Samarkand;Samarkandais;Samarkandisch;;;;;;;;;;;x
d_baluchistan;Baluchistan;Baluchistan;Beluchistan;;;;;;;;;;;x
d_baluchistan_adj;Baluchistan;Baluchistanais;Belutschistanisch;;;;;;;;;;;x
d_sharukan;Sharukan;Sharukan;Scharukan;;;;;;;;;;x
d_sharukan_adj;Sharukan;Sharukanais;Scharukanisch;;;;;;;;;;x
d_chuvash;Chuvash;Chuvash;Kuwasch;;;;;;;;;;;x
d_chuvash_adj;Chuvash;Chuvash;Kuwaschisch;;;;;;;;;;;x
d_surgut;Surgut;Surgut;Surgut;;;;;;;;;;;x
d_surgut_adj;Surgutian;Surgute;Surgutisch;;;;;;;;;;;x
d_sames;Samoyedia;Samoyedia;Samojedien;;;;;;;;;;;x
d_sames_adj;Samoyedian;Samoyedien;Samojedisch;;;;;;;;;;;x
b_karaj;Alamut;Alamut;Alamut;;;;;;;;;;;x
b_karaj_adj;Alamut;Alamute;Alamutisch;;;;;;;;;;;x
d_pskov;Pskov;Pskov;Pskov;;;;;;;;;;;x
d_pskov_adj;Pskov;Pskovite;Pskovisch;;;;;;;;;;;x
d_nordland;Nordlandet;Nordlandet;Nordlandet;;;;;;;;;;x
d_nordland_adj;Nordland;Nordlandetien;Nordlandisch;;;;;;;;;;;x
d_ifni;Ifni;Ifni;Ifni;;;;;;;;;;;x
d_ifni_adj;Ifni;Ifnien;Ifnisch;;;;;;;;;;;x
e_andalusia;Al-Andalus;Al-Andalus;Al-Andalus;;;;;;;;;;;x
e_andalusia_adj;Al-Andalusian;Andalous;Andalusisch;;;;;;;;;;;x
k_al_garb;Al-Garb;Al-Garb;Al-Garb;;;;;;;;;;;x
k_al_garb_adj;Al-Garb;Al-Garbois;Garbisch;;;;;;;;;;;x
k_al_andalus;Al-Mawsat;Al-Mawsat;Al-Mawsat;;;;;;;;;;;x
k_al_andalus_adj;Al-Mawsat;Mawsati;Mawsatisch;;;;;;;;;;;x
k_al_xarq;Al-Xarq;Al-Xarq;Al-Xarq;;;;;;;;;;;x
k_al_xarq_adj;Al-Xarq;Xarquois;Xarqisch;;;;;;;;;;;x
k_al_awsat;Al-Awsat;Al-Awsat;Al-Awsat;;;;;;;;;;;x
k_al_awsat_adj;Al-Awsat;Awsati;Awsatisch;;;;;;;;;;;x
k_al_tagr;Al-Tagr;Al-Tagr;Al-Tagr;;;;;;;;;;;x
k_al_tagr_adj;Al-Tagr;Al-Tagrois;Tagrisch;;;;;;;;;;;x
d_atlas;Atlas;Atlas;;Atlas;;;;;;;;;;;x
d_atlas_adj;Atlas;Atlasien;Atlantisch;;;;;;;;;;x
k_volga;Volga;Volga;Wolga;;;;;;;;;;;x
k_volga_adj;Volgan;Volgéen;Wolganisch;;;;;;;;;;;x
k_crimea;Crimea;Crimée;Krim;;;;;;;;;;;x
k_crimea_adj;Crimean;Criméen;Krimisch;;;;;;;;;;;x
b_nursa;Ortona;Ortona;Ortona;;;;;;;;;;x
b_nursa_adj;Ortonan;Ortonais;Ortonisch;;;;;;;;;;x
k_azerbaijan;Azerbaijan;Azerbaïjan;Aserbaidschan;;;;;;;;;;x
k_azerbaijan_adj;Azerbaijani;Azerbaïjani;Aserbaidschanisch;;;;;;;;;;x
k_wend;Wends;Wendes;Wendenland;;;;;;;;;;x
k_wend_adj;Wend;Wende;Wendisch;;;;;;;;;;x
c_ibiza_adj;Ibizan;Ibizéen;Ibizaisch;;;;;;;;;;x
c_teate_adj;Teate;Teatéen;Teateisch;;;;;;;;;;x
d_saray;Saray;Saray;Sarai;;;;;;;;;;x
d_saray_adj;Saray;Sarayen;Saraiisch;;;;;;;;;;x
d_piedmont;Piedmont;Piedmont;Piemont;;;;;;;;;;x
d_piedmont_adj;Piedmontian;Piémontais;Piemontinisch;;;;;;;;;;x
c_trans-portage_adj;Trans-Portage;Trans-Portage;Trans-Portagisch;;;;;;;;;;x
k_qarakhnid;Qarakhanid;Qarakhanide;Qarachaniden;;;;;;;;;;;x
k_qarakhnid_adj;Qarakhanid;Qarakhanide;Qarachanidisch;;;;;;;;;;;x
b_hadibu;Hadibu;Hadibu;Hadibu;;;;;;;;;;x
b_hadibu_adj;Hadibu;Hadibu;Hadibuisch;;;;;;;;;;x
b_socotra;Socotra;Socotra;Socotra;;;;;;;;;;x
b_socotra_adj;Socotran;Socotréen;Socotrisch;;;;;;;;;;x
c_socotra_adj;Socotran;Socotréen;Socotrisch;;;;;;;;;;x
d_ghazi_sunni;Ghazi;Ghazi;Ghazi;;;;;;;;;;x
d_ghazi_sunni_adj;Ghazi;Ghazéen;Ghazisch;;;;;;;;;;x
d_ghazi_shiite;Ghazi;Ghazi;Ghazi;;;;;;;;;;x
d_ghazi_shiite_adj;Ghazi;Ghazéen;Ghazisch;;;;;;;;;;x
d_wales;Wales;Pays de Galles;Wales;;;;;;;;;;;x
d_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
k_wales;Wales;Pays de Galles;Wales;;;;;;;;;;;x
k_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
k_algiers;Algiers;Alger;Algerien;;;;;;;;;;;x
k_algiers_adj;Algerian;Algérien;Algerisch;;;;;;;;;;;x
d_asosa;Asosa;Asosa;Asosa;;;;;;;;;;;x
d_asosa_adj;Asosan;Asoséen;Asosanisch;;;;;;;;;;;x
d_hayya_adj;Hayyan;Hayyen;Hayyanisch;;;;;;;;;;;x
d_sennar;Sennar;Sennar;Sennar;;;;;;;;;;;x
d_sennar_adj;Sennar;Sennarais;Sennarisch;;;;;;;;;;;x
d_berbera;Berbera;Berbèrie;Berbera;;;;;;;;;;;x
d_berbera_adj;Berberan;Berbère;Berberisch;;;;;;;;;;;x
k_adal;Ifat;Ifat;Ifat;;;;;;;;;;;x
k_adal_adj;Ifati;Ifati;Ifatisch;;;;;;;;;;;x
e_poland;Polish Empire;Empire Polonais;Polnisch-Litauisches Kaiserreich;;;;;;;;;;;x
e_poland_adj;Polish;Polonais;Polnisch;;;;;;;;;;;x
e_maghreb;Maghreb Empire;Empire Maghrébin;Maghrebinisches Kaiserreich;;;;;;;;;;;x
e_maghreb_adj;Maghreb;Maghrébin;Maghrebinisch;;;;;;;;;;;x
e_russia;Russian Empire;Empire Russe;Russisches Zarenreich;;;;;;;;;;;x
e_russia_adj;Russian;Russe;Russisch;;;;;;;;;;;x
e_spain;Spanish Empire;Empire Espagnol;Spanisches Kaiserreich;;;;;;;;;;;x
e_spain_adj;Spanish;Espagnol;Spanisch;;;;;;;;;;;x
e_france;Frankish Empire;Empire Franc;Fränkisches Kaiserreich;;;;;;;;;;;x
e_france_adj;Frankish;Franc;Fränkisch;;;;;;;;;;;x
e_ethiopia_adj;Ethiopian;Ethiopien;;;;;;;;;;;;x
e_italy;Italian Empire;Empire Italien;Italienisches Kaiserreich;;;;;;;;;;;x
e_italy_adj;Italian;Italien;Italienisch;;;;;;;;;;;x
e_rome;Roman Empire;Empire Roumain;Römisches Imperium;;;;;;;;;;x
e_rome_adj;Roman;Roumain;Römisch;;;;;;;;;;;x
k_thessalonika;Thessalonica;Thessalonique;Thessaloniki;;;;;;;;;;;x
k_thessalonika_adj;Thessalonican;Thessalonicien;Thessalonikisch;;;;;;;;;;;x
k_brittany;Brittany;Bretagne;Bretagne;;;;;;;;;;;x
k_brittany_adj;Breton;Breton;Bretonisch;;;;;;;;;;;x
e_outremer;Outremer Empire;Empire d'Outre-mer;Kreuzfahrerkaiserreich;;;;;;;;;;;x
e_outremer_adj;Outremer;Ultramarin;Outremerisch;;;;;;;;;;;x
e_steppe_wolfe;Old Great Bulgaria;Ancienne Grande Bulgarie;Großbulgarisches Kaiserreich;;;;;;;;;;;x
e_steppe_wolfe_adj;Steppe Wolf;Steppenwolf;Steppenwolf;;;;;;;;;;;x
d_oldenburg;Oldenburg;Oldenbourg;Oldenburg;;Oldenburgo;;;;;;;;;x
d_oldenburg_adj;Oldenburgian;Oldenbourgeoise;Oldenburgischer;;Oldenburgués;;;;;;;;;x
k_rus;Kiev;Kiev;Kiew;;Kiev;;;;;;;;;x
k_rus_adj;Kievan;Kiévienne;Kiewisch;;Kievita;;;;;;;;;x
k_moskva;Muscowy;Moscou;Moskau;;Moscú;;;;;;;;;x
k_moskva_adj;Muscovite;Moscovite;Moskowitisch;;Moscovita;;;;;;;;;x
k_novgorod;Novgorod;Novgorod;Nowgorod;;Novgorodseverskeña;;;;;;;;;x
k_novgorod_adj;Novgorodian;Novgorodien;Nowgorodisch;;Novgorodiense;;;;;;;;;x
e_mali;Mali Empire;Empire du Mali;Mali Kaiserreich;;Imperio de Mali.;;;;;;;;;x
e_mali_adj;Mali;Malien;Malisch;;;;;;;;;;;x
k_saxony;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
k_saxony_adj;Saxon;Saxon;Sächsisch;;Sajona;;;;;;;;;x
k_alania;Alania;Alanie;Alania;;Alania;;;;;;;;;x
k_alania_adj;Alanian;Alanien;Alanisch;;Alana;;;;;;;;;x
k_khwarizm;Khwarizm;Khwarizm;Choresmien;;Khwarizmi;;;;;;;;;x
k_khwarizm_adj;Khwarizmian;Khwarizmien;Choresmisch;;Khwarizmianés;;;;;;;;;x
k_muslim_armenia;Armenia;Arménie;Armenien;;Armenia;;;;;;;;;x
k_muslim_armenia_adj;Armenian;Arménien;Armenisch;;Armenia;;;;;;;;;x
c_syria_adj;Hauran;Hauran;Hauranisch;;Hauran;;;;;;;;;x
k_almohad;Almohads;Almohade;Almohadinen;;Almohads;;;;;;;;;x
k_almohad_adj;Almohad;Almohades;Almohadisch;;Almohad;;;;;;;;;x
k_epirus;Epirus;Épire;Epirus;;Épiro;;;;;;;;;x
k_epirus_adj;Epirotian;Épirote;Epiriotisch;;Epirota;;;;;;;;;x
d_order_of_santiago;Order of Santiago;Ordre de Santiago;Orden von Santiago;;;;;;;;;;;x
d_order_of_santiago_adj;Santiago;Santiagote;Santiagisch;;;;;;;;;;;x
d_livonian_order;Livonian Order;Ordre Teutonique;Livonischer Orden;;;;;;;;;;;x
d_livonian_order_adj;Livonian;Teuton;Livonisch;;;;;;;;;;;x
d_ethiopian_company;Ethiopian Company;Compagnie Ethiopienne;Äthiopische Kompanie;;;;;;;;;;;x
d_ethiopian_company_adj;Ethiopian;Ethiopien;Äthiopisch;;;;;;;;;;;x
d_ethiopian_band;Ethiopian Band;Bande Ethiopienne;Äthiopische Bande;;;;;;;;;;;x
d_ethiopian_band_adj;Ethiopian;Ethiopien;Äthiopisch;;;;;;;;;;;x
d_nubian_company;Nubian Company;Compagnie Nubienne;Nubische Kompanie;;;;;;;;;;;x
d_nubian_company_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
d_nubian_band;Nubian Band;Bande Nubienne;Nubische Bande;;;;;;;;;;;x
d_nubian_band_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
e_persia;Persian Empire;Empire Perse;Persisches Kaiserreich;;;;;;;;;;;x
e_persia_adj;Persian;Perse;Persisch;;;;;;;;;;;x
e_arabia;Arabian Empire;Empire Arabe;Arabisches Kaiserreich;;;;;;;;;;;x
e_arabia_adj;Arabian;Arabe;Arabisch;;;;;;;;;;;x
k_nikaea;Nicaea;Nicée;Nicäa;;;;;;;;;;x
k_nikaea_adj;Nicaean;Nicéen;Nicäanisch;;;;;;;;;;;x
c_sharawrah_adj;Sharawrahi;Sharawrahien;Shararahisch;;Sharawrahia;;;;;;;;;x
b_sharawrah;Ash Sharawrah;Ash Sharawrah;Ash Scharara;;;;;;;;;;;x
b_sharawrah_adj;Sharawrahi;Sharawrahien;Shararahisch;;Sharawrahia;;;;;;;;;x
k_andalusia;Andalusia;Andalousie;Andalusien;;;;;;;;;;;x
k_andalusia_adj;Andalusian;Andalous;Andalusisch;;;;;;;;;;;x
k_italy;Lombardy;Lombardie;Lombardei;;;;;;;;;;;x
k_italy_adj;Lombardian;Lombard;Lombardisch;;;;;;;;;;;x
k_prussia;Prussia;Prusse;Preußen;;Prusia;;;;;;;;;x
k_prussia_adj;Prussian;Prussian;prussien;Preußisch;;Prusiana;;;;;;;;;x
k_avalon;Avalon;Avalon;Avalon;;Avalon;;;;;;;;;x
k_avalon_adj;Avalonian;Avalonienne;Avalonisch;;Avaloniana;;;;;;;;;x
k_cornwall;Cornwall;Cornouailles;Cornwall;;Cornualles;;;;;;;;;x
k_cornwall_adj;Cornish;Cornouaillais;Kornisch;;Cornuallesa;;;;;;;;;x
k_of_mann_and_the_isles;Mann and the Isles;Mann et les Îles;Mann and the Isles;;Mann y Las Islas Occidentales;;;;;;;;;x
k_of_mann_and_the_isles_adj;Manx;Manx;Mansch;;de la reino de Mann;;;;;;;;;x
k_iceland;Iceland;Islande;Island;;Islandia;;;;;;;;;x
k_iceland_adj;Icelandic;Islandais;Isländisch;;Islandés;;;;;;;;;x
k_alania;Alania;Alanie;Alanien;;Alania;;;;;;;;;x
k_alania_adj;Alanian;Alanien;Alanisch;;Alana;;;;;;;;;x
k_mallorca;Mallorca;Majorque;Mallorca;;Mallorca;;;;;;;;;x
k_mallorca_adj;Mallorcan;Majorquin;Mallorquinisch;;Mallorquina;;;;;;;;;x
k_genoa;Genoa;Gênes;Genua;;Genova;;;;;;;;;x
k_genoa_adj;Genoese;Génois;Genuesisch;;Genovesa;;;;;;;;;x
k_mercia;Mercia;Mercie;Mercia;;Mercia;;;;;;;;;x
k_mercia_adj;Mercian;Mercien;Mercianisch;;Merciana;;;;;;;;;x
k_northumbria;Northumbria;Northumbria;Northumbria;;Northumbria;;;;;;;;;x
k_northumbria_adj;Northumbrian;Northumbrien;Northumbrisch;;Northumbriana;;;;;;;;;x
k_jorvik;Jórvík;Jórvík;Jórvík;;Jórvík;;;;;;;;;x 
k_jorvik_adj;Jórvíkr;Jórvíkr;Jórvíksch;;Jórvíkr;;;;;;;;;x
k_wessex;Wessex;Wessex;Wessex;;Wessex;;;;;;;;;x
k_wessex_adj;Wessexian;Wessexois;Wessexisch;;Wexxexianés;;;;;;;;;x
k_dublin;Dublin;Dublin;Dublin;;Dublin;;;;;;;;;x
k_dublin_adj;Dubliner;Dublinois;Dublinisch;;Dublinés;;;;;;;;;x
k_austria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_austria_adj;Austrian;Autrichien;Österreichisch;;Austriaco;;;;;;;;;x
k_visigoth;the Visigoths;les Wisigoths;Westgoten;;los Visigodos;;;;;;;;;x
k_visigoth_adj;Visigothic;Wisigothique;Westgotisch;;Visigoda;;;;;;;;;x
k_algarve;Algarve;Algarve;Algarve;;Algarve;;;;;;;;;x
k_algarve_adj;Algarvian;Algarvois;Algarvisch;;Al garveña;;;;;;;;;x
k_oman;Oman;Oman;Oman;;Omán;;;;;;;;;x
k_oman_adj;Omani;Omanais;Omanisch;;Omaní;;;;;;;;;x
k_iraq;Iraq;Irak;Irak;;Irak;;;;;;;;;x
k_iraq_adj;Iraqi;Irakien;Irakisch;;Irakí;;;;;;;;;x
k_jordan;Jordan;Jordanie;Jordanien;;Jordania;;;;;;;;;x
k_jordan_adj;Jordanian;Jordanien;Jordanisch;;Jordania;;;;;;;;;x
k_lahej;Lahej;Lahej;Lahej;;Lahej;;;;;;;;;x
k_lahej_adj;Laheji;Lahejien;Lahejisch;;Lahejia;;;;;;;;;x
k_badawi;Badawi Arabia;Arabie Badawite;Badawi-Arabien;;Arabia Badawia;;;;;;;;;x
k_badawi_adj;Badawi;Badawien;Badawisch;;Badawia;;;;;;;;;x
k_belgium;Belgium;Belgique;Belgien;;Bélgica;;;;;;;;;x
k_belgium_adj;Belgian;Belge;Belgisch;;Belga;;;;;;;;;x
k_israel;Israel;Israël;Israel;;Israel;;;;;;;;;x
k_israel_adj;Israelite;Israélite;Israelitisch;;Israelí;;;;;;;;;x
k_asturias;Asturias;Asturias;Asturies;;Asturias;;;;;;;;;x
k_asturias_adj;Asturian;Asturien;Asturisch;;Asturiano;;;;;;;;;x
k_moravia;Great Moravia;Grande Moravie;Großmähren;;Gran Moravia;;;;;;;;;x
k_moravia_adj;Moravian;Morave;Mährisch;;Moravia;;;;;;;;;x
k_sardinia;Sardinia;Sardaigne;Sardinien;;Cerdeña;;;;;;;;;x
k_sardinia_adj;Sardinian;Sarde;Sardinisch;;Sarda;;;;;;;;;x
k_anglia;East Anglia;East-Anglia;Ost Anglia;;East Anglia;;;;;;;;;x
k_anglia_adj;Anglian;Anglien;Englisch;;Anglia;;;;;;;;;x
