#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV367;Slupsk;Slupsk;Slupsk;;Slupsk;;;;;;;;;x
PROV368;Danzig;Danzig;Danzig;;Danzig;;;;;;;;;x
PROV369;Chelmno;Chelmno;Chelmno;;Chelmno;;;;;;;;;x
PROV370;Marienburg;Marienburg;Marienburg;;Marienburg;;;;;;;;;x
PROV371;Samland;Samland;Samland;;Samland;;;;;;;;;x
PROV372;Memel;Memel;Memel;;Memel;;;;;;;;;x
PROV373;Kurzeme;Kurzeme;Kurzeme;;Kurzeme;;;;;;;;;x
PROV374;Zemgale;Zemgale;Zemgale;;Zemgale;;;;;;;;;x
PROV375;Latgale;Latgale;Latgale;;Latgale;;;;;;;;;x
PROV376;Saaremaa;Saaremaa;Saaremaa;;Saaremaa;;;;;;;;;x
PROV377;Liivimaa;Liivimaa;Liivimaa;;Liivimaa;;;;;;;;;x
PROV378;Kalevan;Kalevan;Kalevan;;Kalevan;;;;;;;;;x
PROV379;Tartu;Tartu;Tartu;;Tartu;;;;;;;;;x
PROV380;Narva;Narva;Narva;;Narva;;;;;;;;;x
PROV381;Uusimaa;Uusimaa;Uusimaa;;Uusimaa;;;;;;;;;x
PROV382;Suomi;Suomi;Suomi;;Suomi;;;;;;;;;x
PROV383;Häme;Häme;Häme;;Häme;;;;;;;;;x
PROV384;Satakunta;Satakunta;Satakunta;;Satakunta;;;;;;;;;x
PROV385;Pohjanmaa;Pohjanmaa;Pohjanmaa;;Pohjanmaa;;;;;;;;;x
PROV386;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
PROV387;Kola;Kola;Kola;;Kola;;;;;;;;;x
PROV388;Karjala;Karjala;Karjala;;Karjala;;;;;;;;;x
PROV389;Finnmark;Finnmark;Finnmark;;Finnmark;;;;;;;;;x
PROV390;Savo;Savo;Savo;;Savo;;;;;;;;;x
PROV391;Nordland;Nordland;Nordland;;Nordland;;;;;;;;;x
PROV392;Käkisalmi;Käkisalmi;Käkisalmi;;Käkisalmi;;;;;;;;;x
PROV393;Ääninen;Ääninen;Ääninen;;Ääninen;;;;;;;;;x
PROV394;Onega;Onega;Onega;;Onega;;;;;;;;;x
PROV395;Dvina;Dvina;Dvina;;Dvina;;;;;;;;;x
PROV396;Bjarmia;Bjarmia;Bjarmia;;Bjarmia;;;;;;;;;x
PROV397;Samoyedia;Samoyedia;Samoyedia;;Samoyedia;;;;;;;;;x
PROV398;Ugra;Ugra;Ugra;;Ugra;;;;;;;;;x
PROV399;Syrj;Syrj;Syrj;;Syrj;;;;;;;;;x
PROV400;Zyriane;Zyriane;Zyriane;;Zyriane;;;;;;;;;x
PROV401;Hlynov;Hlynov;Hlynov;;Hlynov;;;;;;;;;x
PROV402;Veliky Ustug;Veliky Ustug;Veliky Ustug;;Veliky Ustug;;;;;;;;;x
PROV403;Romny;Romny;Romny;;Romny;;;;;;;;;x
PROV404;Zaozerye;Zaozerye;Zaozerye;;Zaozerye;;;;;;;;;x
PROV405;Chud;Chud;Chud;;Chud;;;;;;;;;x
PROV406;Vologda;Vologda;Vologda;;Vologda;;;;;;;;;x
PROV407;Kostroma;Kostroma;Kostroma;;Kostroma;;;;;;;;;x
PROV408;Belozerk;Belozerk;Belozerk;;Belozerk;;;;;;;;;x
PROV409;Bezhetsky Verh;Bezhetsky Verh;Bezhetsky Verh;;Bezhetsky Verh;;;;;;;;;x
PROV410;Toropets;Toropets;Toropets;;Toropets;;;;;;;;;x
PROV411;Vodi;Vodi;Vodi;;Vodi;;;;;;;;;x
PROV412;Torjok;Torjok;Torjok;;Torjok;;;;;;;;;x
PROV413;Pskov;Pskov;Pskov;;Pskov;;;;;;;;;x
PROV414;Novgorod;Novgorod;Novgorod;;Novgorod;;;;;;;;;x
PROV415;Velikiye Luki;Velikiye Luki;Velikiye Luki;;Velikiye Luki;;;;;;;;;x
PROV416;Daugava;Daugava;Daugava;;Daugava;;;;;;;;;x
PROV417;Vitebsk;Vitebsk;Vitebsk;;Vitebsk;;;;;;;;;x
PROV418;Orsha;Orsha;Orsha;;Orsha;;;;;;;;;x
PROV419;Polotsk;Polotsk;Polotsk;;Polotsk;;;;;;;;;x
PROV420;Vilnius;Vilnius;Vilnius;;Vilnius;;;;;;;;;x
PROV421;Zhmud;Zhmud;Zhmud;;Zhmud;;;;;;;;;x
PROV422;Scalovia;Scalovia;Scalovia;;Scalovia;;;;;;;;;x
PROV423;Trakai;Trakai;Trakai;;Trakai;;;;;;;;;x
PROV424;Grodno;Grodno;Grodno;;Grodno;;;;;;;;;x
PROV425;Podlasie;Podlasie;Podlasie;;Podlasie;;;;;;;;;x
PROV426;Yatvyagi;Yatvyagi;Yatvyagi;;Yatvyagi;;;;;;;;;x
PROV427;Galindia;Galindia;Galindia;;Galindia;;;;;;;;;x
PROV428;Kujawy;Kujawy;Kujawy;;Kujawy;;;;;;;;;x
PROV429;Gniezno;Gniezno;Gniezno;;Gniezno;;;;;;;;;x
PROV430;Lubusz;Lubusz;Lubusz;;Lubusz;;;;;;;;;x
PROV431;Poznan;Poznan;Poznan;;Poznan;;;;;;;;;x
PROV432;Kalisz;Kalisz;Kalisz;;Kalisz;;;;;;;;;x
PROV433;Opole;Opole;Opole;;Opole;;;;;;;;;x
PROV434;Unterschlesien;Unterschlesien;Unterschlesien;;Unterschlesien;;;;;;;;;x
PROV435;Oberschlesien;Oberschlesien;Oberschlesien;;Oberschlesien;;;;;;;;;x
PROV436;Boleslav;Boleslav;Boleslav;;Boleslav;;;;;;;;;x
PROV437;Praha;Praha;Praha;;Praha;;;;;;;;;x
PROV438;Hradec;Hradec;Hradec;;Hradec;;;;;;;;;x
PROV439;Plzen;Plzen;Plzen;;Plzen;;;;;;;;;x
PROV440;Olomouc;Olomouc;Olomouc;;Olomouc;;;;;;;;;x
PROV441;Brno;Brno;Brno;;Brno;;;;;;;;;x
PROV442;Trencín;Trencín;Trencín;;Trencín;;;;;;;;;x
PROV443;Nitra;Nitra;Nitra;;Nitra;;;;;;;;;x
PROV444;Esztergom;Esztergom;Esztergom;;Esztergom;;;;;;;;;x
PROV445;Preßburg;Preßburg;Preßburg;;Preßburg;;;;;;;;;x
PROV446;Znojmo;Znojmo;Znojmo;;Znojmo;;;;;;;;;x
PROV447;Passau;Passau;Passau;;Passau;;;;;;;;;x
PROV448;Salzburg;Salzburg;Salzburg;;Salzburg;;;;;;;;;x
PROV449;Österreich;Österreich;Österreich;;Österreich;;;;;;;;;x
PROV450;Sopron;Sopron;Sopron;;Sopron;;;;;;;;;x
PROV451;Fejer;Fejer;Fejer;;Fejer;;;;;;;;;x
PROV452;Pecs;Pecs;Pecs;;Pecs;;;;;;;;;x
PROV453;Szekesfehervar;Szekesfehervar;Szekesfehervar;;Szekesfehervar;;;;;;;;;x
PROV454;Vas;Vas;Vas;;Vas;;;;;;;;;x
PROV455;Steiermark;Steiermark;Steiermark;;Steiermark;;;;;;;;;x
PROV456;Kärnten;Kärnten;Kärnten;;Kärnten;;;;;;;;;x
PROV457;Krain;Krain;Krain;;Krain;;;;;;;;;x
PROV458;Istria;Istria;Istria;;Istria;;;;;;;;;x
PROV459;Veglia;Veglia;Veglia;;Veglia;;;;;;;;;x
PROV460;Varazdin;Varazdin;Varazdin;;Varazdin;;;;;;;;;x
PROV461;Zagreb;Zagreb;Zagreb;;Zagreb;;;;;;;;;x
PROV462;Krizevci;Krizevci;Krizevci;;Krizevci;;;;;;;;;x
PROV463;Usora;Usora;Usora;;Usora;;;;;;;;;x
PROV464;Senj;Senj;Senj;;Senj;;;;;;;;;x
PROV465;Zadar;Zadar;Zadar;;Zadar;;;;;;;;;x
PROV466;Zachlumia;Zachlumia;Zachlumia;;Zachlumia;;;;;;;;;x
PROV467;Split;Split;Split;;Split;;;;;;;;;x
PROV468;Ragusa;Ragusa;Ragusa;;Ragusa;;;;;;;;;x
PROV469;Zeta;Zeta;Zeta;;Zeta;;;;;;;;;x
PROV470;Dyrrhakion;Dyrrhakion;Dyrrhakion;;Dyrrhakion;;;;;;;;;x
PROV471;Ochrid;Ochrid;Ochrid;;Ochrid;;;;;;;;;x
PROV472;Epeiros;Épieros;Epeiros;;Epeiros;;;;;;;;;x
PROV473;Árta;Árta;Árta;;Árta;;;;;;;;;x
PROV474;Kefallonia;Kéfallonia;Kefallonia;;Kefallonia;;;;;;;;;x
PROV475;Hellas;Hellas;Hellas;;Hellas;;;;;;;;;x
PROV476;Akhaía;Akhaía;Akhaía;;Akhaía;;;;;;;;;x
PROV477;Methóni;Methóni;Methóni;;Methóni;;;;;;;;;x
PROV478;Monemvasia;Monemvasia;Monemvasia;;Monemvasia;;;;;;;;;x
PROV479;Kaneia;Kanéia;Kaneia;;Kaneia;;;;;;;;;x
PROV480;Handax;Handax;Handax;;Handax;;;;;;;;;x
PROV481;Kórinthos;Kórinthos;Kórinthos;;Kórinthos;;;;;;;;;x
PROV482;Atheniai;Atheniai;Atheniai;;Atheniai;;;;;;;;;x
PROV483;Rhodos;Rhodos;Rhodos;;Rhodos;;;;;;;;;x
PROV484;Naxos;Naxos;Naxos;;Naxos;;;;;;;;;x
PROV485;Euboia;Euboia;Euboia;;Euboia;;;;;;;;;x
PROV486;Chios;Chios;Chios;;Chios;;;;;;;;;x
PROV487;Lesbos;Lesbos;Lesbos;;Lesbos;;;;;;;;;x
PROV488;Demetrias;Démétrias;Demetrias;;Demetrias;;;;;;;;;x
PROV489;Thessalia;Thessalia;Thessalia;;Thessalia;;;;;;;;;x
PROV490;Thessaloniki;Thessaloniki;Thessaloniki;;Thessaloniki;;;;;;;;;x
PROV491;Khalkidhikí;Khalkidhikí;Khalkidhikí;;Khalkidhikí;;;;;;;;;x
PROV492;Strymon;Strymon;Strymon;;Strymon;;;;;;;;;x
PROV493;Philippoupolis;Philippoupolis;Philippoupolis;;Philippoupolis;;;;;;;;;x
PROV494;Adrianoúpolis;Adrianoúpolis;Adrianoúpolis;;Adrianoúpolis;;;;;;;;;x
PROV495;Kaliopolis;Kaliopolis;Kaliopolis;;Kaliopolis;;;;;;;;;x
PROV496;Byzantion;Byzantion;Byzantion;;Byzantion;;;;;;;;;x
PROV497;Thrákê;Thrákê;Thrákê;;Thrákê;;;;;;;;;x
PROV498;Mesembria;Mésembria;Mesembria;;Mesembria;;;;;;;;;x
PROV499;Tarnovo;Tarnovo;Tarnovo;;Tarnovo;;;;;;;;;x
PROV500;Sofia;Sofia;Sofia;;Sofia;;;;;;;;;x
PROV501;Nis;Nis;Nis;;Nis;;;;;;;;;x
PROV502;Rashka;Rashka;Rashka;;Rashka;;;;;;;;;x
PROV503;Hum;Hum;Hum;;Hum;;;;;;;;;x
PROV504;Rama;Rama;Rama;;Rama;;;;;;;;;x
PROV505;Beograd;Beograd;Beograd;;Beograd;;;;;;;;;x
PROV506;Vidin;Vidin;Vidin;;Vidin;;;;;;;;;x
PROV507;Nikopolis;Nikopolis;Nikopolis;;Nikopolis;;;;;;;;;x
PROV508;Silistra;Silistra;Silistra;;Silistra;;;;;;;;;x
PROV509;Karvuna;Karvuna;Karvuna;;Karvuna;;;;;;;;;x
PROV510;Constanza;Constanza;Constanza;;Constanza;;;;;;;;;x
PROV511;Galaz;Galaz;Galaz;;Galaz;;;;;;;;;x
PROV512;Bielgorod;Bielgorod;Bielgorod;;Bielgorod;;;;;;;;;x
PROV513;Bârlad;Bârlad;Bârlad;;Bârlad;;;;;;;;;x
PROV514;Turnu;Turnu;Turnu;;Turnu;;;;;;;;;x
PROV515;Tirgoviste;Tirgoviste;Tirgoviste;;Tirgoviste;;;;;;;;;x
PROV516;Severin;Severin;Severin;;Severin;;;;;;;;;x
PROV517;Temes;Temes;Temes;;Temes;;;;;;;;;x
PROV518;Bacs;Bacs;Bacs;;Bacs;;;;;;;;;x
PROV519;Feher;Feher;Feher;;Feher;;;;;;;;;x
PROV520;Bihar;Bihar;Bihar;;Bihar;;;;;;;;;x
PROV521;Csanad;Csanad;Csanad;;Csanad;;;;;;;;;x
PROV522;Pest;Pest;Pest;;Pest;;;;;;;;;x
PROV523;Heves;Heves;Heves;;Heves;;;;;;;;;x
PROV524;Gemer;Gemer;Gemer;;Gemer;;;;;;;;;x
PROV525;Orava;Orava;Orava;;Orava;;;;;;;;;x
PROV526;Cieszyn;Cieszyn;Cieszyn;;Cieszyn;;;;;;;;;x
PROV527;Krakow;Krakow;Krakow;;Krakow;;;;;;;;;x
PROV528;Sieradzko-Leczyckie;Sieradzko-Leczyckie;Sieradzko-Leczyckie;;Sieradzko-Leczyckie;;;;;;;;;x
PROV529;Plock;Plock;Plock;;Plock;;;;;;;;;x
PROV530;Czersk;Czersk;Czersk;;Czersk;;;;;;;;;x
PROV531;Sandomierz;Sandomierz;Sandomierz;;Sandomierz;;;;;;;;;x
PROV532;Sacz;Sacz;Sacz;;Sacz;;;;;;;;;x
PROV533;Saris;Saris;Saris;;Saris;;;;;;;;;x
PROV534;Premysl;Premysl;Premysl;;Premysl;;;;;;;;;x
PROV535;Vladimir-Volynski;Vladimir-Volynski;Vladimir-Volynski;;Vladimir-Volynski;;;;;;;;;x
PROV536;Galitch;Galitch;Galitch;;Galitch;;;;;;;;;x
PROV537;Bereg;Bereg;Bereg;;Bereg;;;;;;;;;x
PROV538;Abauj;Abauj;Abauj;;Abauj;;;;;;;;;x
PROV539;Marmaris;Marmaris;Marmaris;;Marmaris;;;;;;;;;x
PROV540;Szekelyföld;Szekelyföld;Szekelyföld;;Szekelyföld;;;;;;;;;x
PROV541;Peresechen;Peresechen;Peresechen;;Peresechen;;;;;;;;;x
PROV542;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
PROV543;Oleshye;Oleshye;Oleshye;;Oleshye;;;;;;;;;x
PROV544;Korsoun;Korsoun;Korsoun;;Korsoun;;;;;;;;;x
PROV545;Torki;Torki;Torki;;Torki;;;;;;;;;x
PROV546;Terebovlya;Terebovlya;Terebovlya;;Terebovlya;;;;;;;;;x
PROV547;Kiev;Kiev;Kiev;;Kiev;;;;;;;;;x
PROV548;Pinsk;Pinsk;Pinsk;;Pinsk;;;;;;;;;x
PROV549;Beresty;Beresty;Beresty;;Beresty;;;;;;;;;x
PROV550;Minsk;Minsk;Minsk;;Minsk;;;;;;;;;x
PROV551;Mstsislaw;Mstsislaw;Mstsislaw;;Mstsislaw;;;;;;;;;x
PROV552;Turov;Turov;Turov;;Turov;;;;;;;;;x
PROV553;Lyoubetch;Lyoubetch;Lyoubetch;;Lyoubetch;;;;;;;;;x
PROV554;Tchernigov;Tchernigov;Tchernigov;;Tchernigov;;;;;;;;;x
PROV555;Pereyaslavl;Pereyaslavl;Pereyaslavl;;Pereyaslavl;;;;;;;;;x
PROV556;Chortitza;Chortitza;Chortitza;;Chortitza;;;;;;;;;x
PROV557;Lukomorije;Lukomorije;Lukomorije;;Lukomorije;;;;;;;;;x
PROV558;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV559;Krim;Krim;Krim;;Krim;;;;;;;;;x
PROV560;Khersonesos;Khersonesos;Khersonesos;;Khersonesos;;;;;;;;;x
PROV561;Theodosia;Theodosia;Theodosia;;Theodosia;;;;;;;;;x
PROV562;Kertch;Kertch;Kertch;;Kertch;;;;;;;;;x
PROV563;Don;Don;Don;;Don;;;;;;;;;x
PROV564;Desht-i-Kipchak;Desht-i-Kipchak;Desht-i-Kipchak;;Desht-i-Kipchak;;;;;;;;;x
PROV565;Sharukan;Sharukan;Sharukan;;Sharukan;;;;;;;;;x
PROV566;Sugrov;Sugrov;Sugrov;;Sugrov;;;;;;;;;x
PROV567;Novgorod Seversky;Novgorod Seversky;Novgorod Seversky;;Novgorod Seversky;;;;;;;;;x
PROV568;Smolensk;Smolensk;Smolensk;;Smolensk;;;;;;;;;x
PROV569;Vyazma;Vyazma;Vyazma;;Vyazma;;;;;;;;;x
PROV570;Tver;Tver;Tver;;Tver;;;;;;;;;x
PROV571;Uglich;Uglich;Uglich;;Uglich;;;;;;;;;x
PROV572;Iaroslavl;Iaroslavl;Iaroslavl;;Iaroslavl;;;;;;;;;x
PROV573;Pereslavl-Zalesski;Pereslavl-Zalesski;Pereslavl-Zalesski;;Pereslavl-Zalesski;;;;;;;;;x
PROV574;Rostov;Rostov;Rostov;;Rostov;;;;;;;;;x
PROV575;Moskva;Moskva;Moskva;;Moskva;;;;;;;;;x
PROV576;Bryansk;Bryansk;Bryansk;;Bryansk;;;;;;;;;x
PROV577;Pronsk;Pronsk;Pronsk;;Pronsk;;;;;;;;;x
PROV578;Kolomna;Kolomna;Kolomna;;Kolomna;;;;;;;;;x
PROV579;Mordova;Mordova;Mordova;;Mordova;;;;;;;;;x
PROV580;Ryazan;Ryazan;Ryazan;;Ryazan;;;;;;;;;x
PROV581;Murom;Murom;Murom;;Murom;;;;;;;;;x
PROV582;Vladimir;Vladimir;Vladimir;;Vladimir;;;;;;;;;x
PROV583;Souzdal;Souzdal;Souzdal;;Souzdal;;;;;;;;;x
PROV584;Nijni-Novgorod;Nijni-Novgorod;Nijni-Novgorod;;Nijni-Novgorod;;;;;;;;;x
PROV585;Gorodets;Gorodets;Gorodets;;Gorodets;;;;;;;;;x
PROV586;Galitch-Mersky;Galitch-Mersky;Galitch-Mersky;;Galitch-Mersky;;;;;;;;;x
PROV587;Mozajsk;Mozajsk;Mozajsk;;Mozajsk;;;;;;;;;x
PROV588;Merya;Merya;Merya;;Merya;;;;;;;;;x
PROV589;Kerzhenets;Kerzhenets;Kerzhenets;;Kerzhenets;;;;;;;;;x
PROV590;Chuvash;Chuvash;Chuvash;;Chuvash;;;;;;;;;x
PROV591;Cheremisa;Cheremisa;Cheremisa;;Cheremisa;;;;;;;;;x
PROV592;Burtasy;Burtasy;Burtasy;;Burtasy;;;;;;;;;x
PROV593;Khopyor;Khopyor;Khopyor;;Khopyor;;;;;;;;;x
PROV594;Sarkel;Sarkel;Sarkel;;Sarkel;;;;;;;;;x
PROV595;Don-Portage;Don-Portage;Don-Portage;;Don-Portage;;;;;;;;;x
PROV596;Tana;Tana;Tana;;Tana;;;;;;;;;x
PROV597;Azov;Azov;Azov;;Azov;;;;;;;;;x
PROV598;Tmutarakan;Tmutarakan;Tmutarakan;;Tmutarakan;;;;;;;;;x
PROV599;Kuban;Kuban;Kuban;;Kuban;;;;;;;;;x
PROV600;Apkhazeti;Apkhazeti;Apkhazeti;;Apkhazeti;;;;;;;;;x
PROV601;Imeretia;Iméréthie;Imeretia;;Imeretia;;;;;;;;;x
PROV602;Kasogs;Kasogs;Kasogs;;Kasogs;;;;;;;;;x
PROV603;Alania;Alania;Alania;;Alania;;;;;;;;;x
PROV604;Kouma;Kouma;Kouma;;Kouma;;;;;;;;;x
PROV605;Manych;Manych;Manych;;Manych;;;;;;;;;x
PROV606;Yegorlyk;Yegorlyk;Yegorlyk;;Yegorlyk;;;;;;;;;x
PROV607;Sarpa;Sarpa;Sarpa;;Sarpa;;;;;;;;;x
PROV608;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV609;Syrte;Syrte;Syrte;;Syrte;;;;;;;;;x
PROV610;Balgaria;Balgaria;Balgaria;;Balgaria;;;;;;;;;x
PROV611;Kama;Kama;Kama;;Kama;;;;;;;;;x
PROV612;Votyaki;Votyaki;Votyaki;;Votyaki;;;;;;;;;x
PROV613;Bilyar;Bilyar;Bilyar;;Bilyar;;;;;;;;;x
PROV614;Ural;Ural;Ural;;Ural;;;;;;;;;x
PROV615;Bashkirs;Bashkirs;Bashkirs;;Bashkirs;;;;;;;;;x
PROV616;Yaik;Yaik;Yaik;;Yaik;;;;;;;;;x
PROV617;Uzens;Uzens;Uzens;;Uzens;;;;;;;;;x
PROV618;Guryev;Guryev;Guryev;;Guryev;;;;;;;;;x
PROV619;Saray;Saray;Saray;;Saray;;;;;;;;;x
PROV620;Itil;Itil;Itil;;Itil;;;;;;;;;x
PROV621;Emba;Emba;Emba;;Emba;;;;;;;;;x
PROV622;Aral;Aral;Aral;;Aral;;;;;;;;;x
PROV623;Khwarezm;Khwarezm;Khwarezm;;Khwarezm;;;;;;;;;x
PROV624;Mangyshlak;Mangyshlak;Mangyshlak;;Mangyshlak;;;;;;;;;x
PROV625;Usturt;Oustourt;Usturt;;Usturt;;;;;;;;;x
PROV626;Mawarannahr;Mawarannahr;Mawarannahr;;Mawarannahr;;;;;;;;;x
PROV627;Kara-Kum;Kara-Kum;Kara-Kum;;Kara-Kum;;;;;;;;;x
PROV628;Buxoro;Buxoro;Buxoro;;Buxoro;;;;;;;;;x
PROV629;Türkmenistan;Türkmenistan;Türkmenistan;;Türkmenistan;;;;;;;;;x
PROV630;Merv;Merv;Merv;;Merv;;;;;;;;;x
PROV631;Dehistan;Dehistan;Dehistan;;Dehistan;;;;;;;;;x
PROV632;Khorasan;Khorassan;Khorasan;;Khorasan;;;;;;;;;x
PROV633;Gorgan;Gorgan;Gorgan;;Gorgan;;;;;;;;;x
PROV634;Nishapur;Nishapur;Nishapur;;Nishapur;;;;;;;;;x
PROV635;Kohistan;Kohistan;Kohistan;;Kohistan;;;;;;;;;x
PROV636;Lut;Lut;Lut;;Lut;;;;;;;;;x
PROV637;Sistan;Sistan;Sistan;;Sistan;;;;;;;;;x
PROV638;Yazd;Yazd;Yazd;;Yazd;;;;;;;;;x
PROV639;Kerman;Kerman;Kerman;;Kerman;;;;;;;;;x
PROV640;Zermanya;Zermanya;Zermanya;;Zermanya;;;;;;;;;x
PROV641;Hormuz;Hormuz;Hormuz;;Hormuz;;;;;;;;;x
PROV642;Ladistan;Ladistan;Ladistan;;Ladistan;;;;;;;;;x
PROV643;Fars;Fars;Fars;;Fars;;;;;;;;;x
PROV644;Shiraz;Shiraz;Shiraz;;Shiraz;;;;;;;;;x
PROV645;Hendjan;Hendjan;Hendjan;;Hendjan;;;;;;;;;x
PROV646;Ispahan;Ispahan;Ispahan;;Ispahan;;;;;;;;;x
PROV647;Avhaz;Avhaz;Avhaz;;Avhaz;;;;;;;;;x
PROV648;Khozistan;Khozistan;Khozistan;;Khozistan;;;;;;;;;x
PROV649;Basra;Basra;Basra;;Basra;;;;;;;;;x
PROV650;Kuwayt;Kuwayt;Kuwayt;;Kuwayt;;;;;;;;;x
PROV651;Dammam;Dammam;Dammam;;Dammam;;;;;;;;;x
PROV652;Al Hassa;Al Hassa;Al Hassa;;Al Hassa;;;;;;;;;x
PROV653;Bahrayn;Bahrayn;Bahrayn;;Bahrayn;;;;;;;;;x
PROV654;Rummah;Rummah;Rummah;;Rummah;;;;;;;;;x
PROV655;Kufa;Koufa;Kufa;;Kufa;;;;;;;;;x
PROV656;Tigris;Tigris;Tigris;;Tigris;;;;;;;;;x
PROV657;Lorestan;Lorestan;Lorestan;;Lorestan;;;;;;;;;x
PROV658;Hamadan;Hamadan;Hamadan;;Hamadan;;;;;;;;;x
PROV659;Qom;Qom;Qom;;Qom;;;;;;;;;x
PROV660;Qwivir;Qwivir;Qwivir;;Qwivir;;;;;;;;;x
PROV661;Tabaristan;Tabaristan;Tabaristan;;Tabaristan;;;;;;;;;x
PROV662;Mazandaran;Mazandaran;Mazandaran;;Mazandaran;;;;;;;;;x
PROV663;Rayy;Rayy;Rayy;;Rayy;;;;;;;;;x
PROV664;Qazvin;Qazvin;Qazvin;;Qazvin;;;;;;;;;x
PROV665;Daylam;Daylam;Daylam;;Daylam;;;;;;;;;x
PROV666;Gilan;Gilan;Gilan;;Gilan;;;;;;;;;x
PROV667;Tabriz;Tabriz;Tabriz;;Tabriz;;;;;;;;;x
PROV668;Shirvan;Shirvan;Shirvan;;Shirvan;;;;;;;;;x
PROV669;Shemakha;Shemakha;Shemakha;;Shemakha;;;;;;;;;x
PROV670;Azerbeijan;Azerbaycan;Azerbeijan;;Azerbeijan;;;;;;;;;x
PROV671;Suenik;Suenik;Suenik;;Suenik;;;;;;;;;x
PROV672;Dwin;Dwin;Dwin;;Dwin;;;;;;;;;x
PROV673;Aghbania;Aghbanie;Aghbania;;Aghbania;;;;;;;;;x
PROV674;Derbent;Derbent;Derbent;;Derbent;;;;;;;;;x
PROV675;Samandar;Samandar;Samandar;;Samandar;;;;;;;;;x
PROV676;Kakheti;Kakhéti;Kakheti;;Kakheti;;;;;;;;;x
PROV677;Guria;Guria;Guria;;Guria;;;;;;;;;x
PROV678;Trapezous;Trapezous;Trapezous;;Trapezous;;;;;;;;;x
PROV679;Karthli;Karthli;Karthli;;Karthli;;;;;;;;;x
PROV680;Tao;Tao;Tao;;Tao;;;;;;;;;x
PROV681;Ani;Ani;Ani;;Ani;;;;;;;;;x
PROV682;Vaspurakan;Vaspourakan;Vaspurakan;;Vaspurakan;;;;;;;;;x
PROV683;Amida;Amida;Amida;;Amida;;;;;;;;;x
PROV684;Nisibin;Nisibin;Nisibin;;Nisibin;;;;;;;;;x
PROV685;Kurdistan;Kurdistan;Kurdistan;;Kurdistan;;;;;;;;;x
PROV686;Orumieh;Orumieh;Orumieh;;Orumieh;;;;;;;;;x
PROV687;Kirkuk;Kirkouk;Kirkuk;;Kirkuk;;;;;;;;;x
PROV688;Kermanshah;Kermanshah;Kermanshah;;Kermanshah;;;;;;;;;x
PROV689;Ilam;Ilam;Ilam;;Ilam;;;;;;;;;x
PROV690;al-Amarah;al-Amarah;al-Amarah;;al-Amarah;;;;;;;;;x
PROV691;al-Nasiryah;al-Nasiryah;al-Nasiryah;;al-Nasiryah;;;;;;;;;x
PROV692;al-Nadjaf;al-Nadjaf;al-Nadjaf;;al-Nadjaf;;;;;;;;;x
PROV693;Bagdad;Bagdad;Bagdad;;Bagdad;;;;;;;;;x
PROV694;Kerbala;Kerbala;Kerbala;;Kerbala;;;;;;;;;x
PROV695;Deir;Deir;Deir;;Deir;;;;;;;;;x
PROV696;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x
PROV697;Mawsil;Mossoul;Mawsil;;Mawsil;;;;;;;;;x
PROV698;al-Jazira;al-Jazira;al-Jazira;;al-Jazira;;;;;;;;;x
PROV699;Edessa;Édessa;Edessa;;Edessa;;;;;;;;;x
PROV700;Bira;Bira;Bira;;Bira;;;;;;;;;x
PROV701;Taron;Taron;Taron;;Taron;;;;;;;;;x
PROV702;Khliat;Khliat;Khliat;;Khliat;;;;;;;;;x
PROV703;Karin;Karin;Karin;;Karin;;;;;;;;;x
PROV704;Theodosiopolis;Théodosiopolis;Theodosiopolis;;Theodosiopolis;;;;;;;;;x
PROV705;Chaldaia;Chaldaia;Chaldaia;;Chaldaia;;;;;;;;;x
PROV706;Koloneia;Koloneia;Koloneia;;Koloneia;;;;;;;;;x
PROV707;Melitene;Mélitène;Melitene;;Melitene;;;;;;;;;x
PROV708;Tell Bashir;Tell Bashir;Tell Bashir;;Tell Bashir;;;;;;;;;x
PROV709;Asas;Asas;Asas;;Asas;;;;;;;;;x
PROV710;al-Bichri;al-Bichri;al-Bichri;;al-Bichri;;;;;;;;;x
PROV711;Sinjar;Sinjar;Sinjar;;Sinjar;;;;;;;;;x
PROV712;Suweyda;Suweyda;Suweyda;;Suweyda;;;;;;;;;x
PROV713;Druz;Druz;Druz;;Druz;;;;;;;;;x
PROV714;Az Zarqa;Az Zarqa;Az Zarqa;;Az Zarqa;;;;;;;;;x
PROV715;al-Habbariyah;al-Habbariyah;al-Habbariyah;;al-Habbariyah;;;;;;;;;x
PROV716;Ar'ar;Ar'ar;Ar'ar;;Ar'ar;;;;;;;;;x
PROV717;al-Jawf;al-Jawf;al-Jawf;;al-Jawf;;;;;;;;;x
PROV718;Yathrib;Yathrib;Yathrib;;Yathrib;;;;;;;;;x
PROV719;Makka;Makka;Makka;;Makka;;;;;;;;;x
PROV720;Hedjaz;Hedjaz;Hedjaz;;Hedjaz;;;;;;;;;x
