#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
friendfavors.11.desc;Dear [Root.GetTitledFirstName], I am happy to report that I can assist you with your goal, and I have provided a reasonable gift to be included with this message.\n\nYour friend,\n[From.GetTitledFirstName];Dear [Root.GetTitledFirstName], I am happy to report that I can assist you with your goal, and I have provided a reasonable gift to be included with this message.\n\nYour friend,\n[From.GetTitledFirstName];Dear [Root.GetTitledFirstName], I am happy to report that I can assist you with your goal, and I have provided a reasonable gift to be included with this message.\n\nYour friend,\n[From.GetTitledFirstName];;Dear [Root.GetTitledFirstName], I am happy to report that I can assist you with your goal, and I have provided a reasonable gift to be included with this message.\n\nYour friend,\n[From.GetTitledFirstName];;;;;;;;;x;;
friendfavors.12.desc;Dear [Root.GetTitledFirstName], due to your low incomes, I must implore you to abandon your quest to collect such wealth.\n\nYour friend,\n[From.GetTitledFirstName];Dear [Root.GetTitledFirstName], due to your low incomes, I must implore you to abandon your quest to collect such wealth.\n\nYour friend,\n[From.GetTitledFirstName];Dear [Root.GetTitledFirstName], due to your low incomes, I must implore you to abandon your quest to collect such wealth.\n\nYour friend,\n[From.GetTitledFirstName];;Dear [Root.GetTitledFirstName], due to your low incomes, I must implore you to abandon your quest to collect such wealth.\n\nYour friend,\n[From.GetTitledFirstName];;;;;;;;;x;;
friendfavors.13.desc;Inter-realm warfare weakens the kingdom.  Surely, my liege and friend, [Root.Liege.GetTitledFirstName] must see that.  He will bend the rules for me.;Inter-realm warfare weakens the kingdom.  Surely, my liege and friend, [Root.Liege.GetTitledFirstName] must see that.  He will bend the rules for me.;Inter-realm warfare weakens the kingdom.  Surely, my liege and friend, [Root.Liege.GetTitledFirstName] must see that.  He will bend the rules for me.;;Inter-realm warfare weakens the kingdom.  Surely, my liege and friend, [Root.Liege.GetTitledFirstName] must see that.  He will bend the rules for me.;;;;;;;;;x;;
friendfavors.14.desc;[From.GetTitledFirstName], a good friend of mine, has requested that, despite crown authority forbid the crown from intervening in inter-realm wars, I should bend the rules and end the war against [From.GetHerHim].;[From.GetTitledFirstName], a good friend of mine, has requested that, despite crown authority forbid the crown from intervening in inter-realm wars, I should bend the rules and end the war against [From.GetHerHim].;[From.GetTitledFirstName], a good friend of mine, has requested that, despite crown authority forbid the crown from intervening in inter-realm wars, I should bend the rules and end the war against [From.GetHerHim].;;[From.GetTitledFirstName], a good friend of mine, has requested that, despite crown authority forbid the crown from intervening in inter-realm wars, I should bend the rules and end the war against [From.GetHerHim].;;;;;;;;;x;;
friendfavors.14.a;I agree. End the war within our borders.;I agree. End the war within our borders.;I agree. End the war within our borders.;;I agree. End the war within our borders.;;;;;;;;;x;;
friendfavors.14.b;The laws apply to everyone.;The laws apply to everyone.;The laws apply to everyone.;;The laws apply to everyone.;;;;;;;;;x;;
friendfavors.15.desc;My dear [Root.GetTitledFirstName], Your request has touched me deeply.  Of course, I will end the senseless war between you and my other vassal.\n\nRegards,\nYour friend,\n[From.GetTitledFirstName];My dear [Root.GetTitledFirstName], Your request has touched me deeply.  Of course, I will end the senseless war between you and my other vassal.\n\nRegards,\nYour friend,\n[From.GetTitledFirstName];My dear [Root.GetTitledFirstName], Your request has touched me deeply.  Of course, I will end the senseless war between you and my other vassal.\n\nRegards,\nYour friend,\n[From.GetTitledFirstName];;My dear [Root.GetTitledFirstName], Your request has touched me deeply.  Of course, I will end the senseless war between you and my other vassal.\n\nRegards,\nYour friend,\n[From.GetTitledFirstName];;;;;;;;;x;;
friendfavors.16.desc;[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];;[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];;;;;;;;;x;;
friendfavors.16.a;You won't get away with this!;You won't get away with this!;You won't get away with this!;;You won't get away with this!;;;;;;;;;x;;
friendfavors.17.desc;[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];;[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];;;;;;;;;x;;
friend_favor_begin_tooltip;[Root.GetFirstName] asks his liege-friend for a favor.;[Root.GetFirstName] asks his liege-friend for a favor.;[Root.GetFirstName] asks his liege-friend for a favor.;;[Root.GetFirstName] asks his liege-friend for a favor.;;;;;;;;;x;;
friend_given_war_tooltip;[From.GetFirstName] gets no help.;[From.GetFirstName] gets no help.;[From.GetFirstName] gets no help.;;[From.GetFirstName] gets no help.;;;;;;;;;x;;
friend_wardship_request_tooltip;[Root.GetFirstName] requests guardianship of child.;[Root.GetFirstName] requests guardianship of child.;[Root.GetFirstName] requests guardianship of child.;;[Root.GetFirstName] requests guardianship of child.;;;;;;;;;x;;
friend_money_request_tooltip;[Root.GetFirstName] requests money.;[Root.GetFirstName] requests money.;[Root.GetFirstName] requests money.;;[Root.GetFirstName] requests money.;;;;;;;;;x;;
friend_peace_request_tooltip;[Root.GetFirstName] asks for realm peace.;[Root.GetFirstName] asks for realm peace.;[Root.GetFirstName] asks for realm peace.;;[Root.GetFirstName] asks for realm peace.;;;;;;;;;x;;
friend_given_peace_tooltip;[This.GetFirstName] is informed of peace.;[This.GetFirstName] is informed of peace.;[This.GetFirstName] is informed of peace.;;[This.GetFirstName] is informed of peace.;;;;;;;;;x;;
get_married_help;Ask Liege for Help Getting Married;Ask Liege for Help Getting Married;Ask Liege for Help Getting Married;;Ask Liege for Help Getting Married;;;;;;;;;x;;
church_career_help;Ask Liege to Make Me Priest;Ask Liege to Make Me Priest;Ask Liege to Make Me Priest;;Ask Liege to Make Me Priest;;;;;;;;;x;;
mentor_child_help;Ask Liege for Ward;Ask Liege for Ward;Ask Liege for Ward;;Ask Liege for Ward;;;;;;;;;x;;
mentor_child_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;;;;;;;;;x;;
amass_wealth_help;Ask Liege for Help Amassing Wealth;Ask Liege for Help Amassing Wealth;Ask Liege for Help Amassing Wealth;;Ask Liege for Help Amassing Wealth;;;;;;;;;x;;
amass_wealth_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;;;;;;;;;x;;
forced_peace_help;Ask Liege to stop Inter-realm War;Ask Liege to stop Inter-realm War;Ask Liege to stop Inter-realm War;;Ask Liege to stop Inter-realm War;;;;;;;;;x;;
forced_peace_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;;;;;;;;;x;;
1000182008.desc;With your death, you can no longer have a favored son;With your death, you can no longer have a favored son;With your death, you can no longer have a favored son;;With your death, you can no longer have a favored son;;;;;;;;;x;;
1000182008.a;OK;OK;OK;;OK;;;;;;;;;x;;
1000182009.desc;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;;;;;;;;x;;
1000182009.a;Great!;Great!;Great!;;Great!;;;;;;;;;x;;
1000182024.desc;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;;;;;;;;x;;
1000182024.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
1000182025.desc;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;;;;;;;;x;;
1000182025.a;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;;;;;;;;x;;
1000182025.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP1;The kidnapping is a success;The kidnapping is a success;The kidnapping is a success;;The kidnapping is a success;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP2;We fail, but are not discovered;We fail, but are not discovered;We fail, but are not discovered;;We fail, but are not discovered;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP3;Disaster strikes – the plot fails and we're found out;Disaster strikes and we're found out;Disaster strikes and we're found out;;Disaster strikes and we're found out;;;;;;;;;x;;
1000182026.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;;;;;;;;x;;
1000182026.a;You'll pay for this, [From.GetFirstName]!;You'll pay for this, [From.GetFirstName]!;You'll pay for this, [From.GetFirstName]!;;You'll pay for this, [From.GetFirstName]!;;;;;;;;;x;;
1000182027.desc;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;;;;;;;;x;;
1000182027.a;And I, I took the road less traveled by.  And has made all the difference...;And I, I took the road less traveled by.  And has made all the difference...;And I, I took the road less traveled by.  And has made all the difference...;;And I, I took the road less traveled by.  And has made all the difference...;;;;;;;;;x;;
1000182028.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;;;;;;;;x;;
1000182028.a;This shall not go unanswered.;This shall not go unanswered.;This shall not go unanswered.;;This shall not go unanswered.;;;;;;;;;x;;
1000182029.desc;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;;;;;;;;x;;
1000182029.a;I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x;;
1000182030.desc;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;;;;;;;;x;;
1000182030.a;We shall have to try again.;We shall have to try again.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x;;
1000182031.desc;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;;;;;;;;x;;
1000182031.a;It's so hard to find good help these days;It's so hard to find good help these days;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x;;
1000182034.desc;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;;;;;;;;x;;
1000182034.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
1000182035.desc;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;;;;;;;;x;;
1000182035.a;Sweet dreams, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];;Sweet dreams, [Root.PlotTarget.GetTitledName];;;;;;;;;x;;
1000182035.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x;;
1000182036.desc;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;;;;;;;;x;;
1000182036.a;Do I at least get a pillow?;Do I at least get a pillow?;Do I at least get a pillow?;;Do I at least get a pillow?;;;;;;;;;x;;
1000182037.desc;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;;;;;;;;x;;
1000182037.a;We'll need a few more guards;We'll need a few more guards;We'll need a few more guards;;We'll need a few more guards;;;;;;;;;x;;
1000182038.desc;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;;;;;;;;x;;
1000182038.a;Luckily he was caught before he could do any harm;Luckily he was caught before he could do any harm;Luckily he was caught before he could do any harm;;Luckily he was caught before he could do any harm;;;;;;;;;x;;
1000182039.desc;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;;;;;;;;x;;
1000182039.a;I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x;;
1000182040.desc;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;;;;;;;;x;;
1000182040.a;We shall have to try again.;We shall have to try again.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x;;
1000182041.desc;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;;;;;;;;x;;
1000182041.a;It's so hard to find good help these days;It's so hard to find good help these days;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x;;
ao_treason.1.desc;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;;;;;;;;x;;
ao_treason.1.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
