#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;x
EVTDESC1000150001;Though I am her master, I can feel my heart flutter whenever I see [From.GetFirstName]. Does my heart belong to her?;Though I am her master, I can feel my heart flutter whenever I see [From.GetFirstName]. Does my heart belong to her?;Though I am her master, I can feel my heart flutter whenever I see [From.GetFirstName]. Does my heart belong to her?;;Though I am her master, I can feel my heart flutter whenever I see [From.GetFirstName]. Does my heart belong to her?;;;;;;;;;x
EVTDESC1000150003;I was stunned when my concubine asked if I might ever consider marrying her.;I was stunned when my concubine asked if I might ever consider marrying her.;I was stunned when my concubine asked if I might ever consider marrying her.;;I was stunned when my concubine asked if I might ever consider marrying her.;;;;;;;;;x
EVTDESC1000150004;Being with my beloved concubine is such bliss, I wish that everyone could share it.;Being with my beloved concubine is such bliss, I wish that everyone could share it.;Being with my beloved concubine is such bliss, I wish that everyone could share it.;;Being with my beloved concubine is such bliss, I wish that everyone could share it.;;;;;;;;;x
EVTDESC1000150005;It is one thing that I have to share [Spouse.GetFirstName] at all, but he has no right to hold that woman higher in worth than his own wife!;It is one thing that I have to share [Spouse.GetFirstName] at all, but he has no right to hold that woman higher in worth than his own wife!;It is one thing that I have to share [Spouse.GetFirstName] at all, but he has no right to hold that woman higher in worth than his own wife!;;It is one thing that I have to share [Spouse.GetFirstName] at all, but he has no right to hold that woman higher in worth than his own wife!;;;;;;;;;x
EVTDESC1000150006;My wife approached me today, asking if I might set aside my beloved concubine. She told me she would be... appreciative.;My wife approached me today, asking if I might set aside my beloved concubine. She told me she would be... appreciative.;My wife approached me today, asking if I might set aside my beloved concubine. She told me she would be... appreciative.;;My wife approached me today, asking if I might set aside my beloved concubine. She told me she would be... appreciative.;;;;;;;;;x
EVTDESC1000150008;My beloved [From.GetFirstName], dead at the hands of my jealous wife. My blood boils with thoughts of vengeance...;My beloved [From.GetFirstName], dead at the hands of my jealous wife. My blood boils with thoughts of vengeance...;My beloved [From.GetFirstName], dead at the hands of my jealous wife. My blood boils with thoughts of vengeance...;;My beloved [From.GetFirstName], dead at the hands of my jealous wife. My blood boils with thoughts of vengeance...;;;;;;;;;x
EVTDESC1000150009;My lover narrowly escaped death at the hands of my treacherous spouse!;My lover narrowly escaped death at the hands of my treacherous spouse!;My lover narrowly escaped death at the hands of my treacherous spouse!;;My lover narrowly escaped death at the hands of my treacherous spouse!;;;;;;;;;x
EVTDESC1000150010;My wife is complaining that I prefer a concubine over her.;My wife is complaining that I prefer a concubine over her.;My wife is complaining that I prefer a concubine over her.;;My wife is complaining that I prefer a concubine over her.;;;;;;;;;x
EVTDESC1000150011;Though it had long escaped my notice, there is an inner beauty in my wife that captivates me.;Though it had long escaped my notice, there is an inner beauty in my wife that captivates me.;Though it had long escaped my notice, there is an inner beauty in my wife that captivates me.;;Though it had long escaped my notice, there is an inner beauty in my wife that captivates me.;;;;;;;;;x
EVTDESC1000150013;[From.GetFirstName] has escaped!;[From.GetFirstName] has escaped!;[From.GetFirstName] has escaped!;;[From.GetFirstName] has escaped!;;;;;;;;;x
EVTDESC1000150014;My concubine made an escape attempt, but failed.;My concubine made an escape attempt, but failed.;My concubine made an escape attempt, but failed.;;My concubine made an escape attempt, but failed.;;;;;;;;;x
EVTDESC1000150015;My husband's heir is the child of a concubine. Should I act to ensure my own son's inheritance?;My husband's heir is the child of a concubine. Should I act to ensure my own son's inheritance?;My husband's heir is the child of a concubine. Should I act to ensure my own son's inheritance?;;My husband's heir is the child of a concubine. Should I act to ensure my own son's inheritance?;;;;;;;;;x
EVTDESC1000150016;My wife is asking that I give some land to our son.;My wife is asking that I give some land to our son.;My wife is asking that I give some land to our son.;;My wife is asking that I give some land to our son.;;;;;;;;;x
EVTDESC1000150022;I had to give chase in order to whip my husband's useless concubine, [From.GetFirstName].;I had to give chase in order to whip my husband's useless concubine, [From.GetFirstName].;I had to give chase in order to whip my husband's useless concubine, [From.GetFirstName].;;I had to give chase in order to whip my husband's useless concubine, [From.GetFirstName].;;;;;;;;;x
EVTDESC1000150023;My wife has gone missing, and I fear the worst. No one seems to know what happened to her.;My wife has gone missing, and I fear the worst. No one seems to know what happened to her.;My wife has gone missing, and I fear the worst. No one seems to know what happened to her.;;My wife has gone missing, and I fear the worst. No one seems to know what happened to her.;;;;;;;;;x
EVTDESC1000150024;My concubine, [From.GetFirstName], was caught plotting my wife's murder!;My concubine, [From.GetFirstName], was caught plotting my wife's murder!;My concubine, [From.GetFirstName], was caught plotting my wife's murder!;;My concubine, [From.GetFirstName], was caught plotting my wife's murder!;;;;;;;;;x
EVTDESC1000150025;I got to watch with satisfaction as my husband had his 'beloved' concubine sent away from court.;I got to watch with satisfaction as my husband had his 'beloved' concubine sent away from court.;I got to watch with satisfaction as my husband had his 'beloved' concubine sent away from court.;;I got to watch with satisfaction as my husband had his 'beloved' concubine sent away from court.;;;;;;;;;x
EVTDESC1000150026;My husband dismissed my request to exile his concubine without hesitation.;My husband dismissed my request to exile his concubine without hesitation.;My husband dismissed my request to exile his concubine without hesitation.;;My husband dismissed my request to exile his concubine without hesitation.;;;;;;;;;x
EVTDESC1000150027;All I had wanted was for my husband to pay more attention to me. He only looked at me long enough to insult me...;All I had wanted was for my husband to pay more attention to me. He only looked at me long enough to insult me...;All I had wanted was for my husband to pay more attention to me. He only looked at me long enough to insult me...;;All I had wanted was for my husband to pay more attention to me. He only looked at me long enough to insult me...;;;;;;;;;x
EVTDESC1000150028;With my husband gone, I am no longer so angry.;With my husband gone, I am no longer so angry.;With my husband gone, I am no longer so angry.;;With my husband gone, I am no longer so angry.;;;;;;;;;x
EVTDESC1000150029;With my husband gone, we can no longer have our fun.;With my husband gone, we can no longer have our fun.;With my husband gone, we can no longer have our fun.;;With my husband gone, we can no longer have our fun.;;;;;;;;;x
EVTDESC1000150030;I have killed that pesky concubine. I only hope that I can get away with it.;I have killed that pesky concubine. I only hope that I can get away with it.;I have killed that pesky concubine. I only hope that I can get away with it.;;I have killed that pesky concubine. I only hope that I can get away with it.;;;;;;;;;x
EVTDESC1000150031;Not only did I fail to kill that bothersome concubine, the entire court knows what I attempted!;Not only did I fail to kill that bothersome concubine, the entire court knows what I attempted!;Not only did I fail to kill that bothersome concubine, the entire court knows what I attempted!;;Not only did I fail to kill that bothersome concubine, the entire court knows what I attempted!;;;;;;;;;x
EVTDESC1000150032;Even though I was caught red-handed, my husband has done nothing to punish me!;Even though I was caught red-handed, my husband has done nothing to punish me!;Even though I was caught red-handed, my husband has done nothing to punish me!;;Even though I was caught red-handed, my husband has done nothing to punish me!;;;;;;;;;x
EVTDESC1000150033;My husband refused to give our son any land...;My husband refused to give our son any land...;My husband refused to give our son any land...;;My husband refused to give our son any land...;;;;;;;;;x
EVTDESC1000150035;One of the courtiers, noticing the strain of my marriage, has offered his comfort...;One of the courtiers, noticing the strain of my marriage, has offered his comfort...;One of the courtiers, noticing the strain of my marriage, has offered his comfort...;;One of the courtiers, noticing the strain of my marriage, has offered his comfort...;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;The task is complete. New Persepolis has been erected.;The task is complete. New Persepolis has been erected.;;The task is complete. New Persepolis has been erected.;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;;;;;;;;;x
EVTDESC1000182069;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended. With the spread of Catholicism and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the Orthodox faith now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;Enfin le Grand Schisme entre l'Église catholique d'Occident et l'Église orthodoxe d'Orient est terminé. Avec l'expansion de l'orthodoxie et la réunification de la Pentarchie, incluant l'important siège épiscopal de Rome, la foi catholique n'a plus la même;Endlich wurde das Große Schisma zwischen der westlichen katholischen Kirche und der östlichen orthodoxen Kirche geheilt. Mit der Ausbreitung der Rechtgläubigkeit und der Wiedervereinigung der Pentarchie, unter Einbindung aller fünf Episkopale Roms, hat de;;Por fin, el Gran Cisma entre la Iglesia Católica Occidental y la Iglesia Ortodoxa Oriental ha sido reparado. Con la expansión de la Ortodoxia y la reunificación de la Pentarquía, incluida la vital sede episcopal de Roma, la fe católica tiene ahora poca influencia sobre la gente en Europa. Habrá quienes todavía se aferren a ella, pero serán pocos en número y la  Pentarquía puede reclamar una vez más, el dominio universal sobre toda la cristiandad.;;;;;;;;;x
EVTDESC1000182071;With the city now under Catholic control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Western Catholic Church.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Antioche a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint Pie;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x
EVTDESC1000182072;With the city now under Catholic control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Jérusalem a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint J;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x
EVTDESC1000182073;With the city now under Catholic control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Alexandrie a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint M;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría.;;;;;;;;;x
EVTDESC1000182074;With the city now under Catholic control, the Patriarchate of Constantinople has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. If all five historical patriarchates are returned to the Pentarchy, the Great Schism between the Eastern and Western churches may finally be mended.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Rome a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Si les cinq patriarcats historiques sont re;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat Roms, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Wenn alle fünf Patriarchate wieder der Pentarchie zugehörig sind,;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Roma ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. Si los cinco patriarcados históricos son devueltos a la Pentarquía, el Gran Cisma entre las iglesias orientales y occidentales finalmente podrá ser reparado.;;;;;;;;;x
EVTDESC1000182095;A courier has come forth inviting all free men and women of the realm to attend a grand Aonach Tailteann, the like of which is only seen once per reign.;Un coursier est venu inviter tous les hommes et femmes libres du Royaume à participer à un grand Aonach Teltainn, de ceux qui ne sont organisés qu’une fois au cours d’un règne.;A courier has come forth inviting all free men and women of the realm to attend a grand Aonach Tailteann, the like of which is only seen once per reign.;;A courier has come forth inviting all free men and women of the realm to attend a grand Aonach Tailteann, the like of which is only seen once per reign.;;;;;;;;;
EVTDESC1000182096;It is time for the Aonach Tailteann, for the next month let us all show our respect for the dead and our might in the games.;Avec le tournoi, chacun pourra, au cours des deux mois à venir, afficher son excellence martiale.;Es ist an der Zeit, das Turnier zu beginnen. Die nächsten 2 Monate sollen alle ihre kriegerischen Fähigkeiten unter Beweis stellen.;;Es hora de que el torneo nos deleite durante dos meses con la brillantez de sus combates.;;;;;;;;;x
EVTDESC1000182097;The grand Aonach Tailteann of [From.GetTitledName] has been cancelled due to war.;Le grand Aonach Tailteann de [From.GetTitledName] a été annulé à cause de la guerre.;Das große Aonach Tailteann von [From.GetTitledName] wurde wegen des Krieges abgesagt.;;El Gran Aonach Tailteann de [From.GetTitledName] se ha cancelado debido a la guerra.;;;;;;;;;x
EVTDESC1000182098;I have sent forth messengers around the realm to spread the word that a grand Aonach Tailteann will be held;I have sent forth messengers around the realm to spread the word that a grand Aonach Tailteann will be held;I have sent forth messengers around the realm to spread the word that a grand Aonach Tailteann will be held;;I have sent forth messengers around the realm to spread the word that a grand Aonach Tailteann will be held;;;;;;;;;x
EVTDESC1000182099;As I draw my last breath I remember the Aonach Tailteann. Alas, what irony!;As I draw my last breath I remember the Aonach Tailteann. Alas, what irony!;As I draw my last breath I remember the Aonach Tailteann. Alas, what irony!;;As I draw my last breath I remember the Aonach Tailteann. Alas, what irony!;;;;;;;;;x
EVTDESC1000182100;Dear [Root.GetTitledFirstName], due to [From.GetTitledFirstName]'s untimely death the Aonach Tailteann unfortunately has been cancelled.\n\nSigned, \n[Root.Liege.GetTitledFirstName];Cher [Root.GetTitledFirstName], en raison de la mort inattendue de [From.GetTitledFirstName], l'Aonach Tailteann a malheureusement été annulé.\n\nSigné, \n[Root.Liege.GetTitledFirstName];[Root.GetTitledFirstName], aufgrund von [From.GetTitledFirstName]s vorzeitigem Tod, wurde das Aonach Tailteann leider abgesagt.\n\nGezeichnet, \n[Root.Liege.GetTitledFirstName];;Querido [Root.GetTitledFirstName], lamento informarte que la Aonach Tailteann queda suspedido debido a la prematura muerte de [From.GetTitledFirstName].\n\nFirma, \n[Root.Liege.GetTitledFirstName];;;;;;;;;x
EVTDESC1000182101;While the bards sing songs for the dead, you are offered a small votive figurine of wood to put in the bonfire, to whom shall you dedicate it?;Alors que les bardes chantent la vie des défunts, vous êtes offert une petite figurine en bois, à qui la dédié vous ?;Ihr habt Euch entschlossen, einen großen Runenstein in Auftrag zu geben, der von zukünftigen Generationen betrachtet werden kann. Was soll in den Runenstein graviert werden?;;Has decidido encargar y levantar una gran piedra rúnica para que contemplen las generaciones futuras. ¿Qué debería tallarse en ella?;;;;;;;;;x
EVTDESC1000182102;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your father \n\nYou throw the offering in the fire, content in the knowledge that your father's soul is safe with [From.Religion.GetRandomGodName].;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your father \n\nYou throw the offering in the fire, content in the knowledge that your father's soul is safe with [From.Religion.GetRandomGodName].;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your father \n\nYou throw the offering in the fire, content in the knowledge that your father's soul is safe with [From.Religion.GetRandomGodName].;;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your father \n\nYou throw the offering in the fire, content in the knowledge that your father's soul is safe with [From.Religion.GetRandomGodName].;;;;;;;;;x
EVTDESC1000182103;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your mother. \n\nYou throw the offering in the fire, content in the knowledge that your mother's soul is safe with [From.Religion.GetRandomGodName].;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your mother. \n\nYou throw the offering in the fire, content in the knowledge that your mother's soul is safe with [From.Religion.GetRandomGodName].;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your mother. \n\nYou throw the offering in the fire, content in the knowledge that your mother's soul is safe with [From.Religion.GetRandomGodName].;;The great bonfire has been lighted and it is now time for the offerings. You squeeze the figurine in your hand and think of your mother. \n\nYou throw the offering in the fire, content in the knowledge that your mother's soul is safe with [From.Religion.GetRandomGodName].;;;;;;;;;x
EVTDESC1000182104;In the fiery light of the mighty bonfire, the bards sing while various offerings are made for the deceased. Tomorrow, the Ollamh will spend the day distributing new laws for the people. The content of these laws will greatly influence how your reign is viewed.;Dans la lumière ardente du grand feu, les bardes continus de chanter les exploits des défunts alors que plusieurs hommes et femmes font des offrandes pour leurs défunts. Demain, l'ollamh passera la journée à proclamer les nouvelles lois pour le peuple.;In the fiery light of the mighty bonfire, the bards sing while various offerings are made for the deceased. Tomorrow, the Ollamh will spend the day distributing new laws for the people. The content of these laws will greatly influence how your reign is viewed.;;In the fiery light of the mighty bonfire, the bards sing while various offerings are made for the deceased. Tomorrow, the Ollamh will spend the day distributing new laws for the people. The content of these laws will greatly influence how your reign is viewed.;;;;;;;;;
EVTDESC1000182105;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble families will get expanded rights in the...\nThe new laws seem heavily biased towards the warrior castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble families will get expanded rights in the...\nThe new laws seem heavily biased towards the warrior castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble families will get expanded rights in the...\nThe new laws seem heavily biased towards the warrior castes.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble families will get expanded rights in the...\nThe new laws seem heavily biased towards the warrior castes.;;;;;;;;;x
EVTDESC1000182106;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble Druids and Filidh will have the right to ...\nThe new laws seem heavily biased towards the druidic castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble Druids and Filidh will have the right to ...\nThe new laws seem heavily biased towards the druidic castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble Druids and Filidh will have the right to ...\nThe new laws seem heavily biased towards the druidic castes.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The noble Druids and Filidh will have the right to ...\nThe new laws seem heavily biased towards the druidic castes.;;;;;;;;;x
EVTDESC1000182107;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: Trade is of the utmost importance and thus...\nThe new laws seem heavily biased towards the merchant castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: Trade is of the utmost importance and thus...\nThe new laws seem heavily biased towards the merchant castes.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: Trade is of the utmost importance and thus...\nThe new laws seem heavily biased towards the merchant castes.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: Trade is of the utmost importance and thus...\nThe new laws seem heavily biased towards the merchant castes.;;;;;;;;;x
EVTDESC1000182108;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: In the interest of the commong good, every free man of the realm will...\nThe new laws seem to treat everyone fairly.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: In the interest of the commong good, every free man of the realm will...\nThe new laws seem to treat everyone fairly.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: In the interest of the commong good, every free man of the realm will...\nThe new laws seem to treat everyone fairly.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: In the interest of the commong good, every free man of the realm will...\nThe new laws seem to treat everyone fairly.;;;;;;;;;x
