#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTOPTB900002;[From.GetSheHeCap] became a Flamboyant Schemer;[From.GetSheHeCap] est devenu un Intrigant Flamboyant.;[From.GetSheHeCap] wurde ein Unnachahmlicher Ränkeschmied;;;;;;;;;x;;;;
EVTOPTC900002;[From.GetSheHeCap] became a Intricate Webweaver;[From.GetSheHeCap] est devenu un Habile Intrigant.;[From.GetSheHeCap] wurde ein Undurchschaubarer Intrigenspinner;;;;;;;;;x;;;;
EVTOPTD900002;[From.GetSheHeCap] became an Elusive Shadow;[From.GetSheHeCap] est devenu une Ombre Insaisissable.;[From.GetSheHeCap] wurde ein Flüchtiger Schatten;;;;;;;;;x;;;;
EVTOPTE900002;[From.GetSheHeCap] became a Naive Appeaser;[From.GetSheHeCap] est devenu un Conciliateur Naïf.;[From.GetSheHeCap] wurde ein Naiver Beschwichtiger;;;;;;;;;x;;;;
EVTOPTF900002;[From.GetSheHeCap] became a Gruff Diplomat;[From.GetSheHeCap] est devenu un Escroc Sournois.;[From.GetSheHeCap] wurde ein Schroffer Diplomat;;;;;;;;;x;;;;
EVTOPTG900002;[From.GetSheHeCap] became a Charismatic Negotiatior;[From.GetSheHeCap] est devenu un Négociateur Charismatique.;[From.GetSheHeCap] wurde ein Charismatischer Verhandlungsführer;;;;;;;;;x;;;;
EVTOPTH900002;[From.GetSheHeCap] became a Grey Eminence;[From.GetSheHeCap] est devenu une Eminence Grise.;[From.GetSheHeCap] wurde eine Graue Eminenz;;;;;;;;;x;;;;
EVTOPTI900002;[From.GetSheHeCap] became a Indulgent Wastrel;[From.GetSheHeCap] est devenu un Vaurien Indulgent.;[From.GetSheHeCap] wurde ein Ausschweifender Verschwender;;;;;;;;;x;;;;
EVTOPTJ900002;[From.GetSheHeCap] became a Thrifty Clerk;[From.GetSheHeCap] est devenu un Employé Econome.;[From.GetSheHeCap] wurde ein Geiziger Kaufmann;;;;;;;;;x;;;;
EVTOPTK900002;[From.GetSheHeCap] became a Fortune Builder;[From.GetSheHeCap] est devenu un Bâtisseur de Fortunes.;[From.GetSheHeCap] wurde ein Karrierekaufmann;;;;;;;;;x;;;;
EVTOPTL900002;[From.GetSheHeCap] became Midas Touched;[From.GetSheHeCap] est devenu un Faiseur d’Or.;[From.GetSheHeCap] wurde ein Goldvermehrer;;;;;;;;;x;;;;
EVTOPTM900002;[From.GetSheHeCap] became a Misguided Warrior;[From.GetSheHeCap] est devenu un Guerrier Malhabile.;[From.GetSheHeCap] wurde ein Törichter Krieger;;;;;;;;;x;;;;
EVTOPTN900002;[From.GetSheHeCap] became a Tough Soldier;[From.GetSheHeCap] est devenu un Soldat Endurci.;[From.GetSheHeCap] wurde ein Zäher Soldat;;;;;;;;;x;;;;
EVTOPTO900002;[From.GetSheHeCap] became a Skilled Tactician;[From.GetSheHeCap] est devenu un Fin Tacticien.;[From.GetSheHeCap] wurde ein Fähiger Taktiker;;;;;;;;;x;;;;
EVTOPTP900002;[From.GetSheHeCap] became a Brilliant Strategist;[From.GetSheHeCap] est devenu un Brillant Stratège.;[From.GetSheHeCap] wurde ein Brillanter Stratege;;;;;;;;;x;;;;
EVTOPTQ900002;[From.GetSheHeCap] became a Detached Priest;[From.GetSheHeCap] est devenu un Prêtre Désinvolte.;[From.GetSheHeCap] wurde ein Wanderpriester;;;;;;;;;x;;;;
EVTOPTR900002;[From.GetSheHeCap] became a Dutiful Cleric;[From.GetSheHeCap] est devenu un Ecclésiastique Dévoué.;[From.GetSheHeCap] wurde ein Pflichtbewusster Geistlicher;;;;;;;;;x;;;;
EVTOPTS900002;[From.GetSheHeCap] became a Scholarly Theologian;[From.GetSheHeCap] est devenu un Théologien Erudit.;[From.GetSheHeCap] wurde ein Gelehrter Theologe;;;;;;;;;x;;;;
EVTOPTT900002;[From.GetSheHeCap] became a Mastermind Theologian;[From.GetSheHeCap] est devenu un Grand Théologien.;[From.GetSheHeCap] wurde ein Meistertheologe;;;;;;;;;x;;;;
EVTDESC38000;Even in death, I cannot escape the moneylenders!;Même dans la mort, je ne peux pas échapper aux usuriers!;Selbst im Tode kann ich den Geldverleihern nicht entkommen!;;;;;;;;;x;;;;
EVTOPTA38000;They will surely seek repayment from my heir;Ils vont sûrement demander le remboursement auprès mon héritier;Sie werden sich das Geld sicher von meinem Sohn holen.;;;;;;;;;x;;;;
EVTTOOLTIP38001;The moneylenders will soon pay a visit;Les prêteurs seront bientôt là;Die Geldverleiher werden bald einen Besuch abstatten.;;;;;;;;;x;;;;
EVTDESC38001;The moneylenders are here, seeking repayment for [From.GetTitledFirstName]'s debts.;Les prêteurs sont là, ils veulent obtenir le remboursement des dettes de [From.GetTitledFirstName].;Die Geldverleiher sind gekommen um die Rückzahlung von [From.GetTitledFirstName]'s Kredit zu fordern.;;;;;;;;;x;;;;
EVTOPTA38001;They will have their 62 gold;Ils auront leur 62 talons d'or;Sie werden ihre 62 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTB38001;They will have their 125 gold;Ils auront leur 125 talons d'or;Sie werden ihre 125 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTC38001;They will have their 250 gold;Ils auront leur 250 talons d'or;Sie werden ihre 250 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTD38001;They will have their 500 gold;Ils auront leur 500 talons d'or;Sie werden ihre 500 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTE38001;They will have their 750 gold;Ils auront leur 750 talons d'or;Sie werden ihre 750 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTF38001;They will have their 1000 gold;Ils auront leur 1000 talons d'or;Sie werden ihre 1000 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTG38001;They will have their 1250 gold;Ils auront leur 1250 talons d'or;Sie werden ihre 1250 Gold bekommen.;;;;;;;;;x;;;;
EVTOPTH38001;I owe them nothing!;Je ne leur dois rien!;Ich schulde ihnen nichts!;;;;;;;;;x;;;;
EVTTOOLTIP38002C;The debt will be due in five years;La dette sera payée en cinq ans;Die Schuldverschreibungen werden in fünf Jahren fällig.;;;;;;;;;x;;;;
EVTOPTA38002;I have the money right here;J'ai l'argent ici;Ich habe das Geld gerade zur Verfügung;;;;;;;;;x;;;;
EVTOPTB38002;I do not have the full amount, but I will pay the interest;Je n'ai pas la totalité, mais je vais payer les intérêts;Weil ich die volle Summe momentan nicht habe, werde ich die Zinsen bezahlen.;;;;;;;;;x;;;;
EVTOPTC38002;I need more time to raise funds;J'ai besoin de plus de temps pour amasser des fonds;Ich brauche mehr Zeit, um das Geld aufzutreiben;;;;;;;;;x;;;;
EVTOPTD38002;You shall not have a single coin from me!;Vous n'aurez pas un sou de moi!;Du wirst nicht einen Pfennig von mir sehen!;;;;;;;;;x;;;;
EVTTOOLTIP38002;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taux d’intérêt de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;;x;;
EVTTOOLTIP38002B;The loan will be extended for two years;Le prêt sera prolongé de deux ans;Das Darlehen wird um 2 Jahre verlängert;;;;;;;;;;;x;;
EVTDESC1200000;The Clergy wishes to send a mission to convince my Pagan neighbour to convert to the [Root.Religion.GetName] faith. They assure me that these Pagan lands can be brought into the arms of the church if I only agree to fund the endeavour.;Le clergé veut envoyer une mission pour convaincre mon voisin païen de se convertir à la foi [Root.Religion.GetName]. Ils m'assurent que ces terres païennes peuvent être mis dans les bras de l'église seulement si je suis d'accord pour financer l'effort.;Der Klerus möchte eine Mission zu unseren heidnischen Nachbarn schicken, damit sie zum [Root.Religion.GetName]en Glauben bekehrt werden. Sie versichern mir, dass diese heidnischen Ländereien in die Arme unseres Glaubens gebracht werden könnten, sobald ich zustimme, die Reise zu finanzieren.;;;;;;;;;;;x;;
EVTOPTA1200000;I will gladly fund this mission;Je serai heureux de financer cette mission;Natürlich werde ich diese Mission finanzieren;;;;;;;;;;;x;;
EVTOPTB1200000;A waste of time and money;Une perte de temps et d'argent;Eine Verschwendung von Zeit und Geld;;;;;;;;;;;x;;
EVTTOOLTIP1200001;[This.GetTitledName] will receive your mission;[This.GetTitledName] va recevoir votre mission;Eine Mission zu [This.GetTitledName] bricht auf;;;;;;;;;;;x;;
EVTDESC1200001;A delegation of missionaries arrived today from [From.GetTitledName] of [From.PrimaryTitle.GetFullName]. They offered me expensive gifts and spoke at length of the merits of the [From.Religion.GetName] faith and my assured salvation if I was to convert.;Une délégation de missionnaires est arrivée aujourd'hui depuis le [From.GetTitledName] de [From.PrimaryTitle.GetFullName]. Ils m'ont offert des cadeaux coûteux, ont longuement parlé des mérites de la foi [From.Religion.GetName] et m'ont assuré le salut de mon âme si j'accepte de me convertir à leur religion.;Eine Delegation von Missionaren kam heute aus [From.GetTitledName] von [From.PrimaryTitle.GetFullName]. Sie boten mir kostspielige Geschenke und sprachen ausführlich von den Vorzügen des [From.Religion.GetName]en Glaubens und versicherten mich des ewigen Heils, wenn ich konvertierte.;;;;;;;;;;;x;;
EVTOPTA1200001;I was convinced by their arguments;J'ai été convaincu par leurs arguments;Ich wurde von ihren Argumenten überzeugt;;;;;;;;;;;x;;
EVTOPTB1200001;I accepted their gifts but gave only vague promises;J'ai accepté leurs dons, mais n'ai accordé que de vagues promesses;Ich akzeptierte ihre Geschenke aber gab nur vage Versprechungen;;;;;;;;;;;x;;
EVTOPTC1200001;I expelled them from the realm;Je les ai chassés du royaume;Ich vertrieb sie aus dem Reich;;;;;;;;;;;x;;
EVTDESC1200002;The mission to the [From.PrimaryTitle.GetFullName] was a success! [From.GetTitledName] has converted to the [Root.Religion.GetName] faith.;La mission de l'[From.PrimaryTitle.GetFullName] a été un succès! [From.GetTitledName] a été converti à la foi [Root.Religion.GetName].;Die Mission nach [From.PrimaryTitle.GetFullName] war ein Erfolg! [From.GetTitledName] wurde zum [Root.Religion.GetName]en Glauben bekehrt.;;T;;;;;;;;;x;;
EVTOPTA1200002;Deus Vult;Deus Vult;Deus Vult;;;;;;;;;;;x;;
EVTOPTB1200002;Allah Akbar;Allah Akbar;Allah Akbar;;;;;;;;;;;x;;
EVTDESC1200003;The mission to the [From.PrimaryTitle.GetFullName] was a failure. [From.GetTitledName] took the offered gifts but made only vague promises of respecting the rights of our missionaries.;La mission de l'[From.PrimaryTitle.GetFullName] a été un échec. [From.GetTitledName] a pris les cadeaux offerts, mais ne fit que de vagues promesses.;Die Mission nach [From.PrimaryTitle.GetFullName] war ein Misserfolg. [From.GetTitledName] nahm die angebotenen Geschenke, machte aber nur vage Versprechungen von der Achtung der Rechte unserer Missionare.;;;;;;;;;;;x;;
EVTOPTA1200003;Greedy heathen!;Païens avides!;Gierige Heiden!;;;;;;;;;;;x;;
EVTDESC1200004;The mission to the [From.PrimaryTitle.GetFullName] was a failure. [From.GetTitledName] refused to even accept the gifts of our missionaries, choosing instead to expel them from the realm.;La mission de l'[From.PrimaryTitle.GetFullName] a été un échec. [From.GetTitledName] a même refusé d'accepter les dons de nos missionnaires, choisissant plutôt de les expulser du royaume.;Die Mission nach [From.PrimaryTitle.GetFullName] war ein Misserfolg. [From.GetTitledName] verweigerte die Geschenke unserer Missionare und entschied, sie lieber aus dem Reich zu vertreiben.;;;;;;;;;;;x;;
EVTOPTA1200004;Foolish heathen!;Stupides païens !;Törichte Heiden!;;;;;;;;;;;x;;
EVTDESC100009020;For as long as we Latins have lived here we have relied upon our Arabic servants and vassals, and our two cultures have blended until we are no longer entirely Latin or Arabic, but something new altogether.;Aussi longtemps que nous ayons vécu ici, nous avons compté sur nos serviteurs et vassaux arabes. Nos deux cultures se sont mélangées jusqu'à créer quelque chose de tout à fait nouveau.;Solange wir Lateiner hier gelebt haben, haben wir auf unsere arabischen Diener und Vasallen verlassen, und unsere Kulturen haben sich so vermischt, bis wir nicht mehr ganz Lateinisch oder Arabisch waren, sondern etwas ganz Neues wurde.;;;;;;;;;;;x;;
EVTOPTA100009020;Yes, let us be one with our serfs;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;;;;;;;;;;x;;
EVTDESC100009021;Around our lands more people are adopting the notion of an Outremer culture. We continue to use our own influence to promote the blending of cultures.;Autour de nos terres de plus en plus de gens adoptent la notion de culture d'Outremer. Nous continuons d'utiliser notre influence pour promouvoir le mélange des cultures.;Rund um unsere Länder nehmen immer mehr Menschen die Vorstellung einer Outremerischer Kultur an. Wir werden weiterhin unsere eigenen Einfluss nutzen, um die Vermischung von Kulturen heranzufördern.;;;;;;;;;;;x;;
EVTOPTA100009021;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;;;;;;;;;;x;;
EVTDESC100009022;I have persuaded my courtier to embrace the notion of an Outremer culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture d'Outremer qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;;x;
EVTOPTA100009022;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;;;;;;;;;;x;;
EVTDESC100009023;I have persuaded my vassal to embrace the notion of an Outremer culture that is sweeping across the realm.;J'ai persuadé mon vassal d'embrasser la notion de culture d'Outremer qui déferle sur le royaume.;Ich habe meinen Vassal davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;x;;
EVTOPTA100009023;Sometimes I even surprise myself;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;;;;;;;;;;x;;
EVTDESC100009024;My Liege has persuaded me to embrace this notion of an Outremer culture that is sweeping the realm.;Mon suzerain m'a convaincu d'adopter cette notion de culture d'Outremer qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;x;;
EVTDESC100009030;For as long as have ruled here we Scandinavians have entrusted the raising of our children to Saxon nursemaids. Our first words would not be Scandinavian but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis longtemps nous avons décidé de confier l'éducation de nos enfants à des nourrices saxonnes. Nos premiers mots ne sont pas scandinaves mais saxons. Comme nous avons grandi, nous avons appris à parler une langue qui n'est ni l'un ni l'autre. Maintenant, est-ce le temps de faire nôtre cette langue afin que nous puissions tous communiquer?;Während meiner gesamten Herrschaft hier haben wir Skandinawier das Aufziehen unserer Kinder sächsischen Kindermädchen anvertraut. Unsere ersten Worte waren kein Skandinawisch, sondern Sächsisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;;;;;;;;;;x;;
EVTOPTA100009030;Yes, let us be one with our serfs;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;;;;;;;;;;x;;
EVTDESC100009031;Around our lands more people are adopting the notion of an Anglo-Norse culture. We continue to use our own influence to promote the blending of cultures.;Autour de nos terres de plus en plus de gens adoptent l'idée d'une culture anglo-scandinave. Nous continuons d'utiliser notre influence pour promouvoir le mélange des cultures.;Rund um unsere Länder nehmen immer mehr Menschen die Vorstellung einer Anglo-Skandinawischer Kultur an. Wir werden weiterhin unsere eigenen Einfluss nutzen, um die Vermischung von Kulturen heranzufördern.;;;;;;;;;;;x;;
EVTOPTA100009031;We are indeed wise;C'est sage, en effet.;Wir sind tatsächlich klug;;;;;;;;;;;x;;
EVTDESC100009032;I have persuaded my courtier to embrace the notion of an Anglo-Norse culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture anglo-scandinave qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einer Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;;x;
EVTOPTA100009032;A most useful development;Un développement des plus utile;Eine sehr nützlich Entwicklung;;;;;;;;;;;x;;
EVTDESC100009033;I have persuaded my vassal to embrace the notion of an Anglo-Norse culture that is sweeping across the realm.;J'ai persuadé mon vassal d'embrasser la notion de culture anglo-scandinave qui déferle sur le royaume.;Ich habe meinen Vassal davon überzeugt dieser Vorstellung von einer Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;x;;
EVTOPTA100009033;Sometimes I even surprise myself.;Parfois, je me surprends moi-même;Manchmal überrasche ich mich selbst;;;;;;;;;;;x;;
EVTDESC100009034;My Liege has persuded me to embrace this notion of an Anglo-Norse culture that is sweeping the realm.;Mon suzerain m'a persuadé d'adhérer à cette idée de culture anglo-scandinave qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;;;;;;;;;;x;;
EVTNAME1059008;Pillaging;Pillage;Plünderung;;;;;;;;;;x;;;
